IncLevel1	IncLevel2	IncLevelDifference
0.985,0.993	0.982,0.979	0.009
0.018,0.027	0.031,0.011	0.002
0.691,0.737	0.588,0.802	0.019
0.0,0.089	0.059,0.0	0.015
0.013,0.016	0.011,0.017	0.0
0.386,0.0	0.073,0.367	-0.027
1.0,0.416	0.554,0.217	0.322
1.0,1.0	1.0,0.722	0.139
0.168,0.084	0.125,0.03	0.049
0.305,0.347	0.368,0.353	-0.035
0.044,0.028	0.039,0.09	-0.029
1.0,0.976	1.0,1.0	-0.012
0.052,0.102	0.018,0.054	0.041
0.0,0.039	0.0,0.161	-0.061
1.0,1.0	0.935,0.94	0.062
0.012,0.0	0.0,0.032	-0.01
0.399,0.613	0.526,0.291	0.098
0.0,0.0	0.0,0.022	-0.011
0.0,0.0	0.044,0.0	-0.022
1.0,1.0	0.981,1.0	0.01
0.984,1.0	0.972,0.982	0.015
1.0,1.0	1.0,0.928	0.036
0.98,0.985	0.997,0.992	-0.012
0.079,0.157	0.164,0.0	0.036
0.055,0.013	0.043,0.059	-0.017
0.0,0.0	0.0,0.012	-0.006
0.489,0.462	0.273,0.391	0.144
0.896,0.915	0.928,0.919	-0.018
0.932,0.632	0.855,1.0	-0.145
0.259,0.088	0.252,0.377	-0.141
0.025,0.053	0.054,0.012	0.006
0.509,0.522	0.54,0.549	-0.029
0.208,0.0	0.091,0.085	0.016
0.933,0.63	0.795,0.593	0.088
0.065,0.034	0.008,0.036	0.028
0.718,0.613	0.731,0.386	0.107
0.349,0.789	0.902,1.0	-0.382
0.226,1.0	1.0,1.0	-0.387
0.044,0.03	0.0,0.0	0.037
0.021,0.074	0.027,0.029	0.019
0.523,0.572	0.395,0.294	0.203
0.982,0.982	0.986,0.979	-0.0
0.0,0.784	0.0,NA	0.392
0.924,0.954	0.966,0.973	-0.03
0.927,0.802	0.929,0.484	0.158
1.0,1.0	0.662,0.0	0.669
0.578,0.763	0.888,0.563	-0.055
0.348,0.595	0.534,0.329	0.04
1.0,1.0	0.825,1.0	0.088
0.0,0.121	0.079,0.0	0.021
1.0,0.295	1.0,1.0	-0.353
NA,0.0	1.0,1.0	-1.0
0.081,0.119	0.032,0.105	0.032
0.329,0.774	0.632,0.424	0.023
0.356,1.0	0.669,0.479	0.104
0.525,0.392	0.545,1.0	-0.314
0.729,0.293	0.583,1.0	-0.28
1.0,1.0	0.72,0.813	0.234
0.071,0.113	0.067,0.066	0.025
0.145,0.047	0.134,0.065	-0.004
0.0,0.299	0.63,0.46	-0.396
0.766,0.724	0.141,1.0	0.174
0.842,0.592	0.795,0.767	-0.064
0.798,0.763	0.888,0.971	-0.149
0.276,0.0	0.433,0.276	-0.217
0.784,0.0	0.0,0.0	0.392
1.0,1.0	0.975,1.0	0.012
1.0,1.0	0.78,1.0	0.11
0.123,0.0	0.0,0.232	-0.055
0.153,0.043	0.091,0.081	0.012
0.193,0.214	0.194,0.208	0.003
0.0,0.0	0.0,0.026	-0.013
0.0,0.058	0.219,0.038	-0.1
0.857,0.799	0.83,0.912	-0.043
0.873,1.0	0.975,0.972	-0.037
0.218,0.218	0.288,0.272	-0.062
0.855,0.757	0.624,0.811	0.089
0.938,0.705	0.729,0.875	0.019
0.519,0.548	1.0,0.719	-0.326
0.322,0.175	0.253,0.176	0.034
0.0,0.072	0.256,0.048	-0.116
1.0,1.0	0.485,1.0	0.258
0.629,0.52	0.723,0.554	-0.064
1.0,1.0	1.0,0.815	0.093
0.274,0.282	0.0,0.155	0.201
0.972,0.964	0.883,0.887	0.083
0.761,0.652	0.651,0.947	-0.092
0.97,0.962	0.971,0.986	-0.012
0.978,0.985	0.983,0.98	0.0
0.963,0.966	0.963,0.957	0.004
0.983,0.987	0.991,0.986	-0.003
0.862,0.907	0.885,0.858	0.013
0.838,0.843	0.834,0.797	0.025
0.949,0.96	0.973,0.957	-0.011
0.697,0.651	0.697,0.647	0.002
0.93,0.944	0.965,0.944	-0.017
0.918,0.938	0.959,0.936	-0.02
1.0,0.926	0.852,0.757	0.159
0.804,0.516	0.692,0.686	-0.029
1.0,1.0	0.937,0.964	0.049
1.0,0.956	0.837,1.0	0.059
0.0,0.0	0.0,0.058	-0.029
0.972,0.958	0.975,0.989	-0.017
0.0,NA	NA,1.0	-1.0
0.551,0.224	0.344,0.485	-0.027
0.278,0.0	0.069,0.0	0.105
0.0,0.074	0.202,0.0	-0.064
0.296,0.38	0.174,0.282	0.11
0.0,0.495	0.0,0.0	0.247
0.549,0.836	0.745,0.408	0.116
1.0,0.786	0.847,0.843	0.048
0.0,0.252	0.336,0.0	-0.042
0.189,0.234	0.47,0.492	-0.269
0.971,0.986	0.979,0.958	0.01
0.987,0.988	0.992,0.991	-0.004
1.0,1.0	1.0,0.0	0.5
0.932,1.0	1.0,1.0	-0.034
1.0,0.836	1.0,1.0	-0.082
0.033,0.015	0.034,0.026	-0.006
0.986,1.0	1.0,1.0	-0.007
0.0,0.0	NA,0.595	-0.595
0.795,0.813	0.763,0.833	0.006
1.0,0.949	1.0,1.0	-0.026
1.0,0.956	1.0,1.0	-0.022
0.042,0.3	0.102,0.199	0.02
0.296,0.662	0.257,0.462	0.119
0.0,0.282	0.0,0.076	0.103
0.662,0.662	1.0,NA	-0.338
0.055,0.051	0.084,0.024	-0.001
0.149,0.113	0.138,0.042	0.041
0.03,0.025	0.04,0.0	0.007
1.0,0.0	0.32,NA	0.18
0.425,0.201	0.638,0.504	-0.258
0.157,0.044	0.0,0.096	0.053
0.532,1.0	0.843,0.539	0.075
1.0,0.774	0.79,1.0	-0.008
1.0,1.0	0.706,0.391	0.452
0.057,0.146	0.097,0.139	-0.017
0.376,0.533	0.461,0.156	0.146
0.973,1.0	1.0,1.0	-0.014
0.0,0.0	0.0,0.071	-0.035
0.385,0.367	0.336,0.451	-0.018
1.0,1.0	0.988,1.0	0.006
0.997,0.997	1.0,0.995	-0.001
0.102,0.0	0.377,0.0	-0.138
0.49,0.743	0.841,0.59	-0.099
0.411,0.429	0.469,0.428	-0.029
1.0,1.0	1.0,0.95	0.025
1.0,0.723	0.303,0.511	0.454
NA,0.241	1.0,0.741	-0.63
0.886,0.867	1.0,1.0	-0.123
0.161,0.223	0.141,0.397	-0.077
0.0,1.0	0.741,0.349	-0.045
0.927,0.475	0.89,1.0	-0.244
1.0,1.0	0.735,1.0	0.133
0.0,0.01	0.0,0.0	0.005
1.0,0.725	0.694,0.808	0.112
0.551,1.0	0.359,0.844	0.174
0.101,NA	0.508,0.475	-0.39
0.084,0.0	0.648,0.084	-0.324
0.0,0.391	0.045,0.056	0.145
0.606,0.328	0.377,0.538	0.009
0.466,0.36	0.226,0.366	0.117
0.932,0.838	0.854,0.885	0.016
0.078,0.0	0.0,0.065	0.006
1.0,1.0	1.0,0.979	0.01
0.868,0.969	0.952,0.948	-0.031
0.29,0.0	0.466,0.0	-0.088
0.481,0.507	0.139,0.5	0.174
0.291,0.391	0.536,0.601	-0.228
0.959,0.984	0.941,0.812	0.095
0.182,0.246	0.076,0.0	0.176
0.899,0.88	0.816,0.615	0.174
0.014,0.016	0.009,0.002	0.009
0.903,0.603	1.0,0.518	-0.006
0.863,0.722	1.0,0.712	-0.064
0.316,0.69	0.503,0.778	-0.138
0.722,0.503	0.874,0.431	-0.04
0.009,0.009	0.006,0.004	0.004
1.0,NA	0.338,NA	0.662
0.828,1.0	0.712,0.862	0.127
1.0,0.98	1.0,0.96	0.01
0.449,0.589	0.6,0.619	-0.09
0.945,0.86	0.958,0.967	-0.06
0.183,0.167	0.188,0.103	0.029
0.867,0.825	0.737,0.829	0.063
0.0,0.0	0.133,0.0	-0.067
0.033,0.028	0.143,0.016	-0.049
1.0,1.0	1.0,0.92	0.04
0.0,0.003	0.0,0.0	0.002
0.737,0.813	0.686,0.709	0.077
0.232,1.0	1.0,0.761	-0.265
1.0,0.319	0.484,1.0	-0.083
0.022,0.012	0.065,0.061	-0.046
0.851,0.661	0.823,0.584	0.052
0.666,0.25	0.479,0.228	0.105
0.249,0.145	0.164,0.172	0.029
0.867,1.0	0.94,0.954	-0.013
0.129,0.098	0.09,0.142	-0.002
0.165,0.09	0.284,0.442	-0.235
0.832,1.0	0.945,0.894	-0.004
0.0,0.016	0.085,0.0	-0.035
0.762,0.696	0.846,0.767	-0.078
0.806,1.0	0.927,0.941	-0.031
0.0,NA	1.0,1.0	-1.0
0.0,NA	1.0,1.0	-1.0
0.29,0.534	0.551,0.214	0.03
1.0,0.68	0.724,0.758	0.099
0.746,0.082	0.14,0.038	0.325
1.0,0.842	0.835,0.92	0.044
0.018,0.01	0.009,0.003	0.008
1.0,NA	0.164,NA	0.836
1.0,NA	0.161,NA	0.839
0.314,0.343	0.495,0.137	0.013
0.0,0.06	0.097,0.063	-0.05
0.552,0.581	0.188,1.0	-0.027
0.013,0.016	0.004,0.0	0.012
0.271,0.371	0.316,0.365	-0.02
0.846,0.872	0.802,0.944	-0.014
0.904,1.0	1.0,1.0	-0.048
0.534,0.497	0.326,0.359	0.173
0.733,0.739	0.809,0.767	-0.052
1.0,1.0	1.0,0.986	0.007
0.986,0.986	0.977,0.97	0.012
0.22,0.179	0.0,0.0	0.2
0.725,1.0	1.0,0.625	0.05
1.0,0.094	0.464,0.232	0.199
0.971,1.0	1.0,1.0	-0.014
0.0,NA	NA,1.0	-1.0
1.0,1.0	1.0,1.0	0.0
0.456,0.524	0.492,0.601	-0.056
0.005,0.005	0.037,0.0	-0.013
1.0,1.0	0.938,0.843	0.11
0.396,0.451	0.4,0.552	-0.053
0.292,0.0	NA,1.0	-0.854
0.747,1.0	1.0,1.0	-0.127
0.272,0.443	0.381,0.377	-0.021
0.215,0.555	0.071,0.0	0.35
0.363,0.4	0.133,0.466	0.082
0.552,0.629	0.607,0.579	-0.002
0.0,0.041	0.14,0.132	-0.116
0.091,0.524	0.156,0.103	0.178
0.458,0.166	0.177,0.358	0.045
0.164,0.495	0.032,0.37	0.129
0.0,1.0	NA,1.0	-0.5
1.0,1.0	0.801,1.0	0.099
1.0,0.919	1.0,1.0	-0.04
1.0,1.0	1.0,0.985	0.008
0.675,1.0	1.0,0.922	-0.124
0.0,0.199	1.0,NA	-0.9
0.058,0.084	0.0,0.041	0.051
0.976,0.943	0.9,0.895	0.062
0.428,0.85	0.739,0.847	-0.154
0.727,0.567	0.922,0.911	-0.27
0.899,0.665	0.929,0.966	-0.165
1.0,0.878	0.942,0.889	0.024
0.11,0.341	0.091,0.081	0.14
0.45,0.329	0.548,0.276	-0.023
1.0,1.0	0.996,1.0	0.002
NA,1.0	0.0,0.0	1.0
0.0,0.0	0.058,0.0	-0.029
0.031,0.023	0.03,0.017	0.003
1.0,0.85	1.0,1.0	-0.075
0.049,0.0	0.0,0.0	0.025
0.945,0.97	0.888,0.914	0.056
0.207,0.15	0.208,0.222	-0.037
0.598,0.569	0.758,0.808	-0.2
0.245,0.153	0.258,0.322	-0.091
0.333,1.0	0.192,0.333	0.404
0.073,0.147	0.099,0.046	0.037
0.395,0.263	0.0,0.873	-0.107
1.0,0.539	1.0,0.913	-0.187
1.0,1.0	1.0,0.999	0.0
0.098,0.374	0.218,0.158	0.048
0.59,1.0	0.828,1.0	-0.119
1.0,1.0	0.583,0.943	0.237
0.0,0.095	0.231,0.136	-0.136
0.0,0.0	0.002,0.004	-0.003
0.524,0.442	0.435,0.353	0.089
0.922,0.936	0.825,0.763	0.135
0.036,0.21	0.252,0.144	-0.075
0.058,0.081	0.15,0.198	-0.104
1.0,0.113	0.13,0.81	0.086
1.0,1.0	0.986,1.0	0.007
0.993,0.981	0.997,0.995	-0.009
1.0,1.0	1.0,0.904	0.048
0.212,0.0	0.118,0.183	-0.044
0.783,0.459	0.888,0.828	-0.237
1.0,0.979	1.0,1.0	-0.01
0.822,0.962	0.844,0.751	0.094
0.045,0.059	0.087,0.07	-0.027
0.107,0.217	0.184,0.0	0.07
1.0,0.94	1.0,1.0	-0.03
0.0,0.188	0.075,0.0	0.057
0.386,1.0	1.0,1.0	-0.307
0.805,0.621	0.851,0.788	-0.106
0.096,0.098	0.103,0.128	-0.018
0.098,0.104	0.112,0.129	-0.019
0.963,1.0	1.0,0.94	0.012
0.008,0.031	0.0,0.025	0.007
1.0,1.0	0.996,1.0	0.002
0.673,0.936	0.925,0.918	-0.117
0.064,0.055	0.098,0.079	-0.029
1.0,0.92	0.647,0.77	0.251
0.896,1.0	0.917,0.942	0.018
0.478,0.0	0.0,0.354	0.062
0.227,0.14	0.234,0.084	0.024
0.662,0.839	0.844,0.644	0.006
1.0,0.518	1.0,1.0	-0.241
0.0,0.002	0.005,0.005	-0.004
0.709,0.518	0.501,0.9	-0.087
0.772,0.913	0.91,0.724	0.026
0.241,0.037	0.06,0.127	0.045
0.135,0.18	0.136,0.12	0.029
NA,0.898	1.0,NA	-0.102
0.634,0.797	0.612,0.864	-0.022
1.0,1.0	0.531,0.327	0.571
1.0,1.0	0.62,0.395	0.492
0.0,0.138	0.071,0.061	0.003
0.0,0.0	0.0,0.01	-0.005
1.0,0.98	1.0,0.996	-0.008
0.012,0.018	0.004,0.008	0.009
0.882,0.783	0.862,0.83	-0.013
0.012,0.126	0.046,0.056	0.018
0.607,0.586	0.363,0.557	0.137
0.22,0.218	0.154,0.249	0.017
0.913,0.906	0.974,0.995	-0.075
0.88,1.0	0.955,1.0	-0.038
0.292,0.192	0.21,0.186	0.044
0.979,0.956	0.936,0.965	0.017
0.982,0.99	0.975,0.983	0.007
0.673,1.0	0.893,1.0	-0.11
0.852,0.71	0.793,0.733	0.018
0.281,0.244	0.578,0.552	-0.302
1.0,0.0	0.0,0.1	0.45
1.0,0.967	0.959,0.965	0.022
0.0,1.0	1.0,0.482	-0.241
0.99,1.0	0.941,0.991	0.029
0.843,0.856	0.702,0.806	0.095
0.352,0.446	0.317,0.266	0.108
0.005,0.004	0.002,0.005	0.001
0.0,0.0	0.149,0.0	-0.074
1.0,1.0	0.981,0.961	0.029
0.079,1.0	0.144,0.121	0.407
0.889,1.0	1.0,1.0	-0.055
0.897,0.969	1.0,0.979	-0.056
0.033,0.0	0.01,0.033	-0.005
0.408,0.484	0.424,0.209	0.129
0.599,0.673	0.393,0.382	0.248
0.731,1.0	0.505,0.85	0.188
NA,1.0	NA,0.0	1.0
0.583,0.089	0.197,0.164	0.155
1.0,0.89	0.782,0.788	0.16
0.949,0.631	0.954,0.962	-0.168
0.903,0.499	0.509,0.619	0.137
0.896,0.915	1.0,0.887	-0.038
0.031,0.024	0.011,0.003	0.021
0.0,1.0	1.0,0.329	-0.164
1.0,0.866	0.964,0.934	-0.016
0.467,0.435	0.518,0.505	-0.061
0.0,0.193	0.0,0.589	-0.198
0.0,0.0	0.0,0.023	-0.011
1.0,1.0	1.0,0.986	0.007
0.985,1.0	0.955,0.98	0.025
0.019,0.0	0.025,0.0	-0.003
0.377,0.476	0.199,0.185	0.234
0.736,0.876	0.857,0.665	0.045
0.0,0.0	0.019,0.209	-0.114
1.0,0.679	1.0,1.0	-0.16
0.827,1.0	1.0,1.0	-0.087
0.322,0.0	0.0,0.487	-0.082
0.642,0.418	0.473,0.473	0.057
0.0,0.06	0.0,0.0	0.03
0.047,0.065	0.275,0.0	-0.082
0.495,0.831	0.797,0.831	-0.151
0.962,0.96	0.962,1.0	-0.02
0.041,0.0	0.034,0.0	0.003
0.597,0.616	0.677,0.805	-0.135
0.843,0.924	0.984,0.86	-0.038
0.495,0.0	NA,0.14	0.107
NA,0.0	1.0,0.0	-0.5
0.095,0.053	0.073,0.061	0.007
0.111,0.0	0.078,0.065	-0.016
0.99,0.986	0.988,0.988	0.0
0.012,0.001	0.002,0.004	0.004
0.012,0.001	0.002,0.004	0.004
0.044,0.0	0.007,0.0	0.018
0.934,0.931	0.91,0.828	0.064
1.0,0.0	1.0,0.0	0.0
0.478,0.468	0.667,0.546	-0.134
0.12,0.177	0.215,0.084	-0.001
1.0,0.965	0.958,1.0	0.003
0.698,0.278	0.398,0.457	0.06
0.809,0.51	0.657,0.606	0.028
0.706,0.794	0.743,0.706	0.026
0.881,0.754	0.788,0.799	0.024
0.223,0.126	0.501,0.525	-0.339
1.0,1.0	1.0,0.914	0.043
0.0,0.131	0.067,0.0	0.032
0.703,0.495	0.381,0.541	0.138
NA,0.495	0.0,0.424	0.283
0.0,0.0	1.0,0.236	-0.618
0.343,0.0	0.332,0.0	0.006
0.741,0.794	0.922,0.888	-0.137
0.813,0.858	0.936,0.932	-0.099
0.015,0.01	0.02,0.041	-0.018
1.0,0.917	0.924,0.949	0.022
0.344,NA	0.419,0.107	0.081
0.0,0.03	0.235,0.0	-0.102
0.257,0.263	0.14,0.069	0.155
0.794,1.0	0.59,1.0	0.102
0.023,0.026	0.074,0.02	-0.022
0.736,0.837	0.926,1.0	-0.177
0.919,0.967	0.973,0.946	-0.016
0.916,1.0	0.685,1.0	0.115
0.858,1.0	0.568,1.0	0.145
1.0,1.0	1.0,0.687	0.156
0.56,0.593	0.638,0.657	-0.071
0.038,0.06	0.014,0.07	0.007
0.0,0.0	0.008,0.0	-0.004
0.221,0.217	0.22,0.199	0.009
1.0,1.0	1.0,0.999	0.0
1.0,1.0	0.91,1.0	0.045
0.545,0.447	0.437,0.336	0.109
1.0,0.662	1.0,1.0	-0.169
NA,1.0	1.0,0.933	0.033
1.0,1.0	1.0,0.831	0.085
1.0,0.873	0.696,0.857	0.16
0.0,0.075	0.373,0.134	-0.216
0.495,0.538	0.442,0.529	0.031
1.0,NA	1.0,0.0	0.5
0.02,0.065	0.096,0.046	-0.029
0.0,0.0	0.055,0.019	-0.037
0.228,NA	1.0,0.469	-0.506
0.527,1.0	1.0,0.854	-0.163
0.959,0.954	0.916,0.929	0.034
0.992,1.0	0.988,0.993	0.006
0.878,1.0	0.898,0.926	0.027
0.0,0.316	0.27,0.0	0.023
0.03,0.01	0.02,0.02	0.0
0.034,0.131	0.341,0.0	-0.088
0.303,0.0	1.0,1.0	-0.849
0.0,0.567	0.0,0.158	0.204
0.936,0.985	0.931,0.954	0.018
0.829,0.492	1.0,0.708	-0.194
0.367,1.0	0.139,0.871	0.178
0.926,0.73	0.958,0.794	-0.048
0.909,0.791	1.0,0.877	-0.088
1.0,0.492	0.829,1.0	-0.168
0.181,1.0	1.0,0.898	-0.359
0.14,0.44	0.466,0.567	-0.226
0.325,0.515	0.522,0.877	-0.279
0.017,0.0	0.017,0.007	-0.003
0.992,1.0	0.994,1.0	-0.001
0.874,0.704	0.725,1.0	-0.074
0.013,0.01	0.011,0.015	-0.001
0.54,0.746	0.86,0.728	-0.151
0.412,0.467	0.7,0.542	-0.181
0.365,0.193	0.242,0.248	0.034
0.0,0.021	0.0,0.0	0.011
0.329,0.246	0.299,0.0	0.138
0.236,0.096	0.202,0.197	-0.034
0.776,0.783	0.858,0.546	0.078
0.009,0.028	0.034,0.025	-0.011
0.606,0.686	0.829,0.718	-0.127
0.419,0.0	0.0,0.278	0.07
0.059,0.079	0.362,0.391	-0.307
0.932,0.988	1.0,1.0	-0.04
0.975,0.973	1.0,0.989	-0.02
0.878,1.0	0.724,0.916	0.119
1.0,0.564	1.0,1.0	-0.218
0.581,0.4	0.191,0.154	0.318
0.702,0.608	0.423,0.932	-0.022
1.0,0.769	1.0,0.654	0.058
0.052,0.099	0.037,0.022	0.046
0.208,0.188	0.25,0.225	-0.039
0.001,0.002	0.0,0.003	0.0
0.926,1.0	1.0,1.0	-0.037
0.0,0.027	0.018,0.0	0.005
0.872,0.941	1.0,1.0	-0.094
0.96,1.0	1.0,0.967	-0.004
0.933,1.0	1.0,1.0	-0.033
1.0,1.0	0.981,0.889	0.065
0.406,0.406	0.313,0.0	0.25
0.28,0.458	0.153,0.147	0.219
0.951,0.958	0.936,0.955	0.009
0.733,0.748	0.733,0.806	-0.029
0.254,0.0	0.0,0.0	0.127
0.75,0.669	0.718,0.905	-0.102
0.327,1.0	0.0,0.493	0.417
1.0,0.932	0.843,1.0	0.044
0.831,0.854	0.859,0.878	-0.026
0.609,0.555	0.483,0.609	0.036
0.624,0.453	0.713,1.0	-0.318
0.502,0.469	0.694,1.0	-0.361
0.0,1.0	NA,1.0	-0.5
0.107,0.025	0.044,0.073	0.008
0.018,0.127	0.02,0.073	0.026
0.027,0.042	0.034,0.021	0.007
0.0,NA	0.457,NA	-0.457
NA,1.0	1.0,0.662	0.169
0.155,0.207	0.171,0.108	0.041
0.937,1.0	1.0,1.0	-0.031
0.025,0.0	0.086,0.088	-0.074
0.008,0.039	0.019,0.035	-0.004
0.42,0.621	0.427,0.411	0.101
0.857,0.45	1.0,1.0	-0.347
0.98,0.933	1.0,1.0	-0.043
0.202,0.119	0.65,0.252	-0.29
1.0,0.513	1.0,0.76	-0.124
1.0,1.0	0.858,0.721	0.211
1.0,1.0	0.885,0.393	0.361
1.0,1.0	0.765,0.271	0.482
0.0,NA	0.551,1.0	-0.776
0.197,0.228	0.228,0.253	-0.028
0.128,0.083	0.075,0.151	-0.007
0.238,0.145	0.14,0.237	0.003
0.234,0.0	0.047,0.0	0.093
0.304,0.476	0.099,0.258	0.212
0.109,0.035	0.043,0.018	0.042
0.057,0.109	0.111,0.041	0.007
0.8,0.832	0.834,0.963	-0.082
0.81,1.0	0.888,0.734	0.094
0.55,0.435	0.613,0.542	-0.085
0.368,0.358	0.486,0.403	-0.082
0.889,0.963	1.0,0.971	-0.06
0.74,0.655	0.93,0.814	-0.174
0.038,0.036	0.041,0.051	-0.009
0.564,0.46	0.307,0.454	0.132
0.033,0.0	0.0,0.0	0.017
0.049,0.056	0.103,0.0	0.001
0.493,1.0	1.0,0.661	-0.084
0.415,0.53	0.489,0.307	0.075
0.001,0.001	0.0,0.002	0.0
1.0,0.985	1.0,1.0	-0.008
1.0,0.79	1.0,1.0	-0.105
1.0,0.885	1.0,0.89	-0.003
0.557,0.718	0.662,0.6	0.006
0.324,0.228	0.381,0.284	-0.056
0.0,0.022	0.009,0.017	-0.002
NA,0.0	1.0,NA	-1.0
0.743,1.0	0.891,0.743	0.054
1.0,NA	NA,0.0	1.0
0.588,1.0	0.229,1.0	0.179
1.0,0.706	0.77,0.736	0.1
0.297,0.534	0.76,0.558	-0.244
0.928,1.0	0.93,0.885	0.056
1.0,0.59	0.743,1.0	-0.077
1.0,0.814	1.0,1.0	-0.093
0.504,0.452	0.405,0.329	0.111
0.05,0.103	0.043,0.052	0.029
0.765,0.878	0.928,0.905	-0.095
1.0,1.0	1.0,0.926	0.037
0.579,0.629	0.579,0.455	0.087
0.007,0.009	0.0,0.011	0.003
0.0,0.739	0.0,1.0	-0.131
0.056,0.032	0.191,0.029	-0.066
1.0,1.0	0.878,1.0	0.061
0.861,1.0	0.837,0.957	0.033
0.125,0.0	0.02,0.044	0.03
0.397,0.305	0.149,0.149	0.202
0.037,0.032	0.055,0.072	-0.029
0.1,0.313	0.048,0.13	0.118
0.27,0.273	0.409,0.199	-0.032
0.046,0.04	0.161,0.18	-0.128
0.918,0.893	0.938,0.682	0.095
0.959,0.982	0.985,0.942	0.007
1.0,1.0	0.779,1.0	0.111
0.465,0.372	0.506,0.393	-0.031
1.0,1.0	0.903,0.98	0.058
1.0,0.605	1.0,1.0	-0.198
1.0,1.0	0.962,0.975	0.032
0.041,0.0	0.039,0.034	-0.016
1.0,1.0	1.0,0.961	0.02
0.652,1.0	NA,0.0	0.826
0.0,0.133	0.14,0.033	-0.02
1.0,0.974	0.977,1.0	-0.001
0.213,0.108	0.131,0.113	0.039
0.023,0.009	0.011,0.0	0.011
1.0,0.979	0.979,1.0	0.0
0.177,0.102	0.139,0.307	-0.084
0.045,0.009	0.045,0.013	-0.002
1.0,0.916	0.922,0.602	0.196
0.495,0.329	0.291,0.359	0.087
0.212,0.089	0.045,0.287	-0.015
0.601,0.582	0.793,0.773	-0.192
0.926,0.939	0.925,0.979	-0.019
NA,0.0	1.0,0.0	-0.5
0.0,0.013	0.019,0.011	-0.009
1.0,1.0	NA,0.279	0.721
1.0,0.975	1.0,1.0	-0.012
0.0,0.056	0.0,0.0	0.028
0.588,0.544	0.748,0.774	-0.195
0.477,1.0	1.0,0.853	-0.188
0.757,0.643	0.362,0.944	0.047
0.758,0.337	0.375,0.768	-0.024
0.565,0.213	0.492,0.342	-0.028
0.019,0.0	0.0,0.0	0.009
0.046,0.17	0.036,0.019	0.081
0.779,0.578	0.365,0.528	0.232
0.0,0.077	0.0,0.0	0.038
0.679,1.0	1.0,1.0	-0.16
0.0,NA	1.0,1.0	-1.0
1.0,0.715	0.855,0.885	-0.013
1.0,0.171	0.735,0.787	-0.175
0.197,0.076	0.32,0.277	-0.162
0.429,0.545	0.523,0.499	-0.024
0.0,0.0	0.289,0.0	-0.144
0.0,0.0	0.179,0.0	-0.089
1.0,0.876	0.638,0.703	0.267
0.032,0.01	0.006,0.017	0.01
0.952,1.0	1.0,0.93	0.011
0.082,0.18	0.149,0.119	-0.003
0.92,0.892	0.823,0.887	0.051
0.053,0.061	0.022,0.053	0.019
0.664,0.597	0.747,NA	-0.116
0.315,0.329	0.38,0.389	-0.062
0.132,0.073	0.09,0.156	-0.02
0.323,0.308	0.677,0.495	-0.271
0.974,1.0	0.913,0.986	0.037
0.49,0.536	0.788,0.743	-0.253
0.068,0.0	0.0,0.048	0.01
1.0,0.831	0.81,0.571	0.225
0.185,0.224	0.038,0.343	0.014
1.0,0.648	NA,1.0	-0.176
0.0,0.246	0.0,NA	0.123
0.317,0.469	0.548,0.524	-0.143
0.157,0.246	0.225,0.483	-0.152
0.326,0.162	0.492,0.279	-0.142
0.909,1.0	0.975,1.0	-0.033
1.0,0.232	0.405,0.389	0.219
0.783,0.828	0.896,0.893	-0.089
1.0,1.0	0.922,1.0	0.039
0.953,0.956	0.965,1.0	-0.028
1.0,0.996	0.998,0.992	0.003
0.119,0.058	0.059,0.193	-0.038
0.089,0.627	NA,0.395	-0.037
0.369,0.588	0.626,0.67	-0.17
1.0,NA	0.0,1.0	0.5
0.198,0.507	0.164,0.503	0.019
0.141,0.14	0.288,0.252	-0.13
0.323,0.4	0.254,0.645	-0.088
0.017,0.04	0.067,0.114	-0.062
0.957,1.0	1.0,1.0	-0.022
0.098,0.009	0.06,0.079	-0.016
0.0,0.023	0.0,0.0	0.011
1.0,0.966	1.0,1.0	-0.017
0.595,0.567	0.45,0.0	0.356
0.568,0.814	0.687,0.412	0.141
1.0,1.0	0.972,1.0	0.014
0.025,0.025	0.064,0.035	-0.025
0.91,0.808	0.851,0.806	0.03
0.016,0.047	0.019,0.023	0.011
0.924,1.0	1.0,1.0	-0.038
0.229,0.159	0.05,0.065	0.137
0.7,NA	1.0,0.0	0.2
0.48,0.545	0.513,0.471	0.02
0.55,0.502	0.77,0.685	-0.202
0.871,0.851	0.781,0.898	0.021
0.235,0.0	0.0,0.127	0.054
0.092,0.0	0.0,0.104	-0.006
0.703,0.496	0.326,0.415	0.229
1.0,0.965	1.0,1.0	-0.018
0.994,0.991	0.993,0.986	0.003
0.565,0.658	0.692,0.914	-0.192
1.0,0.871	1.0,0.794	0.038
1.0,1.0	1.0,0.909	0.045
0.048,0.025	0.038,0.033	0.001
0.0,0.335	0.033,0.131	0.086
0.0,0.0	0.0,0.064	-0.032
1.0,0.73	0.66,0.28	0.395
0.407,0.702	0.58,0.474	0.028
0.049,0.05	0.035,0.054	0.005
0.0,NA	0.584,0.086	-0.335
1.0,0.83	1.0,1.0	-0.085
1.0,0.911	1.0,1.0	-0.044
1.0,1.0	0.996,1.0	0.002
0.109,0.415	0.255,0.183	0.043
0.907,0.938	0.992,0.969	-0.058
0.0,0.0	0.779,0.089	-0.434
0.306,0.398	0.043,0.089	0.286
0.264,0.468	0.32,0.439	-0.014
1.0,0.553	0.907,0.881	-0.118
0.348,0.329	0.44,0.296	-0.029
