ERR9081487	ERR9081489
AT1G01355.2	0.236411	0.170068
AT1G01355.3	0.263409	0
AT1G01360.1	17.182383	18.259766
AT1G01370.1	0.143167	0
AT1G01370.2	0.506444	0.515496
AT1G01370.3	0.20028	0.213211
AT1G01370.4	2.348144	1.768085
AT1G01380.1	1.792309	0.969684
AT1G01380.2	0.401067	0.114444
AT1G01380.3	0.101931	0.092858
AT1G01390.1	1.361244	0.714394
AT1G01390.2	0	0
AT1G01400.1	0	0
AT1G01410.1	0	0
AT1G01420.1	4.829394	4.487133
AT1G01420.2	2.570906	2.740396
AT1G01430.1	67.481644	82.886552
AT1G01440.1	12.944636	13.863643
AT1G01450.1	0.03535	0
AT1G01453.1	3.947083	4.660315
AT1G01453.2	0.057552	0.102968
AT1G01460.1	0.038411	0
AT1G01470.1	48.527584	40.879931
AT1G01480.1	1.2951	1.553673
AT1G01480.2	0	0
AT1G01490.1	73.700798	83.180061
AT1G01490.2	29.951387	29.998486
AT1G01490.3	5.025493	5.756656
AT1G01490.4	0.289557	0.328603
AT1G01500.1	19.162584	20.343327
AT1G01510.1	29.910389	28.983908
AT1G01520.1	0.434867	0.093241
AT1G01520.2	0.120906	0
AT1G01520.3	0.041786	0
AT1G01520.4	0	0.016255
AT1G01520.5	0	0
AT1G01530.1	0	0
AT1G01540.1	5.572334	4.570435
AT1G01540.2	68.44724	68.903351
AT1G01550.1	127.817263	142.57199
AT1G01550.2	12.247402	10.852258
AT1G01560.1	0	0
AT1G01560.2	0.303873	0.218026
AT1G01560.3	0	0
AT1G01560.4	0	0
AT1G01570.1	0	0
AT1G01570.2	2.098339	2.066426
AT1G01580.1	26.497298	32.60352
AT1G01580.2	0.926341	2.409296
AT1G01590.1	0.016941	0
AT1G01600.1	5.65304	3.965267
AT1G01610.1	51.897538	66.294456
AT1G01620.1	549.871732	516.441367
AT1G01620.2	0	0
AT1G01630.1	52.425073	57.625441
AT1G01640.1	9.325808	8.151053
AT1G01640.2	0.323374	0.10898
AT1G01650.1	20.337873	21.094577
AT1G01650.2	0.12053	0.210055
AT1G01650.3	0.449567	0.210514
AT1G01650.4	0	0.45998
AT1G01660.1	0.185994	0.067392
AT1G01660.2	1.437495	1.887338
AT1G01670.1	1.098964	0.333202
AT1G01670.2	0	0.958307
AT1G01670.3	0	0
AT1G01680.1	0.133028	0.112052
AT1G01690.1	0.998984	0.948146
AT1G01690.2	1.784801	0.627423
AT1G01690.3	0.887999	0.751926
AT1G01695.1	0.072448	0.159033
AT1G01700.1	0.363712	0.248434
AT1G01700.2	0.091679	0
AT1G01700.3	0	0
AT1G01700.4	0	0
AT1G01700.5	0	0
AT1G01710.1	27.389853	30.088389
AT1G01715.1	1.303199	2.659829
AT1G01715.2	3.261827	3.259845
AT1G01720.1	69.530118	66.474701
AT1G01725.1	29.582731	37.661014
AT1G01730.1	41.130363	42.386107
AT1G01740.1	0	0
AT1G01740.2	1.521478	1.974405
AT1G01740.3	0.791849	0.64868
AT1G01740.4	0.8096	0.344562
AT1G01740.5	0.958816	0.83765
AT1G01750.1	24.123131	23.193586
AT1G01750.2	1.1019	0.864913
AT1G01760.1	2.677914	3.145356
AT1G01760.2	2.229862	2.703253
AT1G01760.3	0	0
AT1G01760.4	0	0
AT1G01770.1	29.052002	34.268796
AT1G01780.1	37.314264	43.531018
AT1G01790.1	22.467368	18.873701
AT1G01790.2	1.048427	0.395028
AT1G01800.1	88.357741	96.940577
AT1G01800.2	0.110224	0.099632
AT1G01810.1	0.709982	1.008034
AT1G01820.1	94.232315	105.711876
AT1G01830.1	0.918193	0.928881
AT1G01830.2	5.316677	6.351239
AT1G01830.3	1.139213	0.724848
AT1G01840.1	1.089657	0.756739
AT1G01860.1	9.652507	9.120496
AT1G01860.2	0	0
AT1G01860.3	2.882331	2.419336
AT1G01860.4	0	0
AT1G01860.5	0	0
AT1G01880.1	1.167043	0.333188
AT1G01880.2	0.127265	0
AT1G01880.3	0	0.247686
AT1G01880.4	0	0.566609
AT1G01900.1	2.952348	1.919777
AT1G01910.1	24.790621	28.843711
AT1G01910.2	27.041279	27.716543
AT1G01910.3	0	0
AT1G01910.4	3.266334	2.897262
AT1G01910.5	0.373914	0
AT1G01920.1	0.383847	0.057365
AT1G01920.2	10.433436	8.978966
AT1G01920.3	1.26582	0.912139
AT1G01920.4	0.402384	0.410996
AT1G01920.5	0.142842	0.146874
AT1G01930.1	16.075464	16.653582
AT1G01940.1	20.059234	16.402643
AT1G01950.1	10.236103	10.376706
AT1G01950.2	0	0
AT1G01950.3	0	0
AT1G01950.4	0.045134	0.044834
AT1G01960.1	33.771393	35.48102
AT1G01970.1	17.89119	17.936069
AT1G01980.1	0	0
AT1G01990.1	31.215894	30.785593
AT1G02000.1	9.059295	8.54059
AT1G02010.1	1.330484	1.48263
AT1G02010.2	0	0
AT1G02010.3	1.122491	0.605142
AT1G02010.4	0.155758	0.586735
AT1G02010.5	0.086787	0.28114
AT1G02010.6	2.999396	2.522046
AT1G02020.1	7.608748	8.131096
AT1G02020.2	0.029801	0.163718
AT1G02020.3	1.467394	0.674552
AT1G02030.1	0.246696	0.299183
AT1G02040.1	0.045053	0.094862
AT1G02050.1	11.50875	12.038385
AT1G02060.1	9.955544	10.735724
AT1G02065.1	2.340574	2.666808
AT1G02065.2	0.223804	0.475361
AT1G02067.1	0	0.36839
AT1G02070.1	1.281924	1.714
AT1G02080.1	2.066497	0.78041
AT1G02080.2	21.977258	23.607169
AT1G02080.3	3.393588	3.981291
AT1G02090.1	26.292065	20.890286
AT1G02090.2	6.733251	6.681354
AT1G02090.3	2.309047	1.83232
AT1G02100.1	21.244204	22.284226
AT1G02100.2	1.520429	2.093861
AT1G02100.3	38.694363	41.988379
AT1G02110.1	22.721044	18.997379
AT1G02120.1	67.731883	74.484074
AT1G02120.2	8.559626	8.733241
AT1G02120.3	0.586245	0.810679
AT1G02130.1	55.687448	57.93203
AT1G02140.1	176.792357	167.226608
AT1G02145.1	0.062182	0
AT1G02145.2	0	0
AT1G02145.3	18.393844	19.456676
AT1G02145.4	1.688076	2.089161
AT1G02150.1	91.31153	87.777151
AT1G02160.1	58.756337	54.345002
AT1G02160.2	3.965603	6.522933
AT1G02170.1	43.089373	44.973888
AT1G02180.1	4.390909	2.520916
AT1G02190.1	0	0
AT1G02190.2	0.021152	0.05364
AT1G02205.1	7.048508	4.17214
AT1G02205.2	0	3.185631
AT1G02205.3	5.769581	2.271682
AT1G02205.4	3.009748	1.320043
AT1G02205.5	0.208555	0.290505
AT1G02210.1	0	0
AT1G02220.1	15.588026	12.565517
AT1G02230.1	3.01326	3.374561
AT1G02250.1	0.268168	0.150582
AT1G02260.1	9.687396	10.038725
AT1G02260.2	3.915636	4.190909
AT1G02270.1	13.365078	16.201522
AT1G02270.2	0	0
AT1G02280.1	91.903049	104.277507
AT1G02280.2	20.175436	19.829651
AT1G02290.1	8.155689	7.295849
AT1G02300.1	21.465997	23.456563
AT1G02305.1	161.856298	191.336728
AT1G02310.1	0.776041	0.776262
AT1G02310.2	0	0
AT1G02320.1	0	0
AT1G02330.1	43.560607	40.151036
AT1G02335.1	16.580054	17.795186
AT1G02340.1	10.638262	10.355946
AT1G02340.2	0	0
AT1G02350.1	2.168181	2.338703
AT1G02360.1	40.390512	48.823182
AT1G02360.2	1.209781	0
AT1G02360.3	0.225458	0.281132
AT1G02370.1	6.466861	5.217978
AT1G02380.1	2.088841	2.755622
AT1G02390.1	0.388306	0.375064
AT1G02400.1	9.539519	9.002919
AT1G02400.2	0.096739	0.17708
AT1G02405.1	0.602848	0.650137
AT1G02410.1	16.755751	16.925038
AT1G02410.2	1.835398	1.629827
AT1G02410.3	0	0
AT1G02420.1	4.112284	3.973752
AT1G02430.1	0	0.494603
AT1G02430.2	0.296372	0
AT1G02440.1	0.05519	0.185208
AT1G02440.2	0	0
AT1G02450.1	0.059202	0
AT1G02460.1	0.508911	0.224408
AT1G02470.1	0.860982	1.658653
AT1G02470.2	0	0.084402
AT1G02475.1	40.319906	45.757729
AT1G02490.1	0.237943	0.204684
AT1G02500.1	337.118204	340.658414
AT1G02500.2	108.801374	97.660941
AT1G02510.1	0.025015	0
AT1G02520.1	6.771094	3.104838
AT1G02520.2	0.05747	0.178856
AT1G02520.3	5.161349	7.132478
AT1G02530.1	0.06195	0.12239
AT1G02530.2	0	0
AT1G02540.1	0	0
AT1G02550.1	0	0
AT1G02560.1	181.654531	185.314641
AT1G02570.1	3.710129	4.703149
AT1G02575.1	0.263187	0.774936
AT1G02580.1	0.385764	0.864367
AT1G02580.2	0	0
AT1G02590.1	0	0
AT1G02610.1	31.955495	39.789911
AT1G02610.2	2.861203	3.292772
AT1G02610.3	0.30487	1.091181
AT1G02620.1	5.921455	5.805725
AT1G02630.1	0.106155	0.112073
AT1G02630.2	0	0
AT1G02640.1	87.69172	83.233088
AT1G02650.1	1.667962	2.661114
AT1G02650.2	0.046619	0.041406
AT1G02660.1	41.576159	48.01917
AT1G02670.1	0	0
AT1G02670.2	0	0
AT1G02670.3	0.39088	0.175783
AT1G02670.4	0	0
AT1G02670.5	0.427007	0.253632
AT1G02670.6	0.699846	0.878722
AT1G02670.7	0	0.065444
AT1G02680.1	19.354791	22.262979
AT1G02690.1	9.49052	5.877581
AT1G02690.2	0	0.122001
AT1G02700.1	0.800994	0.172782
AT1G02705.1	4.871927	2.105886
AT1G02710.1	0	0
AT1G02720.1	6.199339	5.921922
AT1G02720.2	0.30374	0.17427
AT1G02730.1	10.36892	6.364382
AT1G02740.1	8.780832	7.791587
AT1G02750.1	21.548124	21.276674
AT1G02750.2	0	0
AT1G02770.1	1.707465	1.154523
AT1G02780.1	698.382613	567.755828
AT1G02790.1	0	0
AT1G02800.1	0.64606	0.141887
AT1G02810.1	6.306421	6.792536
AT1G02813.1	0.054757	0.275638
AT1G02816.1	27.020342	32.822523
AT1G02820.1	3.26837	7.079567
AT1G02830.1	0.109308	0
AT1G02840.1	80.671101	64.94101
AT1G02840.2	30.577237	35.805
AT1G02840.3	57.480074	56.414952
AT1G02840.4	0.049538	0
AT1G02840.5	16.174912	16.299933
AT1G02850.1	33.651857	39.137181
AT1G02850.2	9.958245	12.920312
AT1G02850.3	8.939986	12.799718
AT1G02850.4	12.319154	13.721162
AT1G02850.5	14.829843	23.84493
AT1G02860.1	29.484644	40.448368
AT1G02860.2	0	0.038741
AT1G02860.3	2.317355	1.34517
AT1G02870.1	32.935501	25.809975
AT1G02880.1	0.461148	0.408476
AT1G02880.2	0	0
AT1G02880.3	9.442682	11.137513
AT1G02880.4	6.6382	4.601163
AT1G02880.5	1.184343	1.710924
AT1G02880.6	1.835311	1.346341
AT1G02890.1	47.558735	49.048024
AT1G02890.2	0.184907	0.243356
AT1G02900.1	113.141161	119.981181
AT1G02910.1	34.6034	36.047469
AT1G02910.2	1.755302	1.906574
AT1G02920.1	83.201495	101.995965
AT1G02930.1	36.451886	47.075222
AT1G02930.2	48.818364	69.446276
AT1G02940.1	0	0
AT1G02940.2	0.320314	0.465056
AT1G02940.3	0	0
AT1G02940.4	0	0
AT1G02950.1	5.938631	6.456598
AT1G02950.2	0.70422	0.510628
AT1G02950.3	0	0
AT1G02950.4	0	0
AT1G02950.5	2.946116	0.291515
AT1G02960.1	3.510075	3.692201
AT1G02960.2	8.818073	9.243954
AT1G02960.3	0.972943	1.645983
AT1G02960.4	2.515204	3.983022
AT1G02960.5	3.437882	3.546898
AT1G02960.6	1.474125	1.151329
AT1G02965.1	0	0
AT1G02970.1	1.269268	0.749593
AT1G02980.1	0.183622	0
AT1G02980.2	0	0.087395
AT1G02990.1	0.113673	0.079571
AT1G02990.2	0	0
AT1G02990.3	0	1.796502
AT1G02990.4	6.248506	5.990696
AT1G02990.5	0.126751	0.098338
AT1G02990.6	1.042384	0
AT1G03000.1	13.738823	13.802784
AT1G03010.1	0.652634	0.946623
AT1G03010.2	0.414168	0.372361
AT1G03010.3	0	0
AT1G03020.1	0.830431	0.130612
AT1G03030.1	15.285503	17.879427
AT1G03030.2	2.03729	2.216609
AT1G03040.1	31.575965	29.016826
AT1G03040.2	4.624154	2.531938
AT1G03040.3	2.185352	1.226633
AT1G03050.1	0.010241	0.008657
AT1G03055.1	0.467291	0.220936
AT1G03055.2	0	0
AT1G03060.1	6.969976	6.16534
AT1G03060.2	2.507668	5.571373
AT1G03060.3	2.096981	1.832341
AT1G03060.4	0.089591	0
AT1G03070.1	0.643802	0.406142
AT1G03070.2	0	0.417551
AT1G03070.3	0.055956	0.031145
AT1G03080.1	17.171413	21.281461
AT1G03080.2	5.911658	8.688479
AT1G03080.3	8.010315	9.347058
AT1G03090.1	15.829316	18.315703
AT1G03090.2	343.459226	434.512581
AT1G03100.1	1.564257	1.151328
AT1G03103.1	0	0
AT1G03106.1	1.456726	0.468718
AT1G03110.1	8.909635	6.840531
AT1G03120.1	0.698778	0.537379
AT1G03120.2	0	0
AT1G03130.1	520.538563	446.107083
AT1G03140.1	94.372226	91.868994
AT1G03150.1	33.164067	38.039733
AT1G03160.1	19.34393	18.661441
AT1G03160.2	0.036558	0.031268
AT1G03160.3	0.823928	1.120932
AT1G03160.4	0.59719	0
AT1G03165.1	1.183157	2.096847
AT1G03170.1	0.411499	0.571583
AT1G03180.1	0.234243	1.44158
AT1G03180.2	0.348307	0.339946
AT1G03180.3	0.430293	0.175563
AT1G03180.4	0.271311	0.894864
AT1G03180.5	1.27583	0
AT1G03180.6	0.164344	0
AT1G03190.1	6.306901	6.362479
AT1G03190.2	0.047275	0
AT1G03200.1	32.108671	33.312579
AT1G03210.1	30.841069	43.447574
AT1G03210.2	5.611819	9.00835
AT1G03220.1	252.462976	307.279599
AT1G03230.1	42.120268	32.297113
AT1G03240.1	0.447146	0.250264
AT1G03250.1	24.270104	23.821386
AT1G03250.2	0.857681	0.616135
AT1G03250.3	1.350886	0.546183
AT1G03250.4	0.405779	0.384911
AT1G03260.1	12.805473	12.675612
AT1G03270.1	1.799922	1.542831
AT1G03280.1	32.067112	31.880671
AT1G03280.2	0.950457	0.868513
AT1G03280.3	1.163187	1.295035
AT1G03290.1	1.512611	1.79255
AT1G03290.2	0.03005	0.051785
AT1G03290.3	12.356824	16.74551
AT1G03290.4	0.072906	0.112828
AT1G03290.5	7.337252	5.223728
AT1G03290.6	3.361602	8.516329
AT1G03300.1	4.00973	4.019547
AT1G03310.1	3.053037	2.935974
AT1G03310.2	5.262713	3.751188
AT1G03320.1	0.387915	0.406756
AT1G03325.1	0	0
AT1G03330.1	50.855612	50.081645
AT1G03340.1	1.613709	1.279161
AT1G03350.1	38.753181	38.88841
AT1G03360.1	11.514225	9.448601
AT1G03365.1	11.661131	11.626916
AT1G03365.2	0.401098	0.333693
AT1G03370.1	13.69013	17.19309
AT1G03370.2	1.718315	2.49669
AT1G03380.1	31.205452	36.829933
AT1G03390.1	0	0
AT1G03395.1	0	0
AT1G03400.1	21.208531	24.989219
AT1G03400.2	1.485778	2.127249
AT1G03410.1	5.649508	5.713202
AT1G03410.2	0	0
AT1G03430.1	13.748723	14.667026
AT1G03430.2	1.420373	1.465803
AT1G03440.1	4.262517	5.557613
AT1G03445.1	0	0.075476
AT1G03445.2	0.03542	0
AT1G03457.1	10.364375	12.577547
AT1G03457.2	4.520776	5.125958
AT1G03457.3	2.010647	1.906723
AT1G03470.1	1.936849	2.180291
AT1G03470.2	10.274454	14.297664
AT1G03470.3	15.469283	14.531094
AT1G03470.4	0	0.079577
AT1G03475.1	126.34185	110.857035
AT1G03490.1	0	0
AT1G03495.1	0.13619	0.065606
AT1G03510.1	2.270017	2.099623
AT1G03520.1	9.606657	9.823441
AT1G03520.2	2.251886	1.569287
AT1G03530.1	9.892126	7.892928
AT1G03540.1	1.401411	1.806715
AT1G03550.1	21.55363	21.333289
AT1G03550.2	0.414527	0
AT1G03550.3	0	0
AT1G03550.4	0	0
AT1G03550.5	0.265352	0
AT1G03550.6	0	0
AT1G03550.7	0	0
AT1G03560.1	8.528263	10.820433
AT1G03590.1	36.073048	44.628722
AT1G03600.1	287.104823	282.371761
AT1G03610.1	53.565926	59.483572
AT1G03610.2	2.313891	3.760091
AT1G03620.1	0.398355	0
AT1G03620.10	0	0
AT1G03620.11	0.526787	0.992302
AT1G03620.12	0	0
AT1G03620.13	1.035458	0.095998
AT1G03620.2	0.193299	0
AT1G03620.3	0.132469	0.123164
AT1G03620.4	0.197252	0.113833
AT1G03620.5	0	0.830759
AT1G03620.6	0.47891	0.486467
AT1G03620.7	0	0
AT1G03620.8	0.272026	0.126445
AT1G03620.9	0.598101	0.128661
AT1G03630.1	19.128901	11.409852
AT1G03630.2	8.633083	8.474703
AT1G03650.1	8.693214	8.35874
AT1G03660.1	0.801694	0.455988
AT1G03660.2	1.216838	2.401539
AT1G03670.1	0.038064	0.096465
AT1G03680.1	241.080817	214.060766
AT1G03687.1	12.166578	12.395455
AT1G03687.2	0.186746	0.182276
AT1G03700.1	3.617496	2.88271
AT1G03710.1	0.169217	0.023713
AT1G03710.2	0	0
AT1G03720.1	0	0
AT1G03720.2	0	0
AT1G03730.1	7.839094	7.887288
AT1G03740.1	34.178054	41.765652
AT1G03740.2	1.525433	1.819399
AT1G03750.1	5.127695	5.412304
AT1G03760.1	18.071653	18.675104
AT1G03770.1	5.432795	4.918526
AT1G03770.2	0.035448	0.031943
AT1G03770.3	3.07872	2.347106
AT1G03770.4	0.028218	0.050457
AT1G03770.5	0.420058	0.177094
AT1G03770.6	0	0
AT1G03780.1	0.115849	0.04736
AT1G03780.2	4.179226	3.046128
AT1G03780.3	0	0
AT1G03790.1	2.062852	1.261524
AT1G03800.1	0.822882	1.336399
AT1G03810.1	0	0
AT1G03820.1	7.133131	4.644236
AT1G03830.1	0.414979	0
AT1G03830.2	5.311804	4.651422
AT1G03840.1	2.328145	1.803119
AT1G03840.2	0	0
AT1G03850.1	0.834202	0.750361
AT1G03850.2	121.06827	137.729342
AT1G03850.3	4.007912	3.618336
AT1G03860.1	65.775729	59.885962
AT1G03860.2	1.275505	2.528971
AT1G03860.3	0.41976	0.80226
AT1G03870.1	353.342017	315.740583
AT1G03880.1	0.206654	0
AT1G03890.1	0.032253	0
AT1G03900.1	162.039619	166.782352
AT1G03905.1	3.62114	3.3526
AT1G03905.2	0.599132	0.983712
AT1G03905.3	1.703367	1.687518
AT1G03905.4	0	0.305773
AT1G03910.1	40.490842	41.801752
AT1G03910.2	0	0
AT1G03920.1	0.204821	0.897576
AT1G03920.2	0.694326	0.963672
AT1G03920.3	1.813037	1.379801
AT1G03930.1	18.169938	17.86293
AT1G03940.1	0	0.03083
AT1G03950.1	24.689121	26.070339
AT1G03960.1	2.235648	2.505915
AT1G03960.2	2.947895	2.214219
AT1G03960.3	0.041675	0
AT1G03960.4	0.435753	0.073611
AT1G03960.5	0.298059	0.614799
AT1G03960.6	0	0
AT1G03960.7	1.789204	3.906908
AT1G03970.1	30.029371	35.122731
AT1G03980.1	0.041186	0
AT1G03980.2	0	0.128205
AT1G03980.3	0.184377	0.185684
AT1G03980.4	0	0
AT1G03982.1	0	0
AT1G03990.1	0.37781	0.103828
AT1G04000.1	8.725741	8.416787
AT1G04010.1	4.365888	4.969441
AT1G04020.1	3.066648	1.774851
AT1G04020.2	0	0
AT1G04030.1	4.850185	5.017233
AT1G04030.2	0	0
AT1G04040.1	157.607133	140.232029
AT1G04050.1	0.465516	0.258251
AT1G04050.2	1.356306	0.683602
AT1G04050.3	0	1.00708
AT1G04070.1	13.540022	9.771284
AT1G04080.1	41.925489	37.672061
AT1G04080.2	7.604764	7.731654
AT1G04080.3	6.940858	9.21916
AT1G04080.4	0.053684	0
AT1G04080.5	0.413566	0.831017
AT1G04090.1	0.369715	0.377115
AT1G04100.1	4.663743	6.695141
AT1G04105.1	0	0
AT1G04110.1	2.081432	1.94839
AT1G04120.1	21.676132	23.625537
AT1G04120.2	0	0
AT1G04120.3	0	0
AT1G04130.1	4.547799	4.037302
AT1G04130.2	0	1.021175
AT1G04140.1	54.055043	51.849876
AT1G04140.2	7.23924	8.276018
AT1G04150.1	0.031674	0.048254
AT1G04160.1	2.606165	2.612296
AT1G04160.2	0.223501	0.273771
AT1G04170.1	69.875143	64.175962
AT1G04170.2	0.170744	0
AT1G04180.1	1.662814	2.204296
AT1G04190.1	23.666686	23.895842
AT1G04200.1	12.473336	12.220277
AT1G04200.2	0.889632	0.890958
AT1G04200.3	0	0
AT1G04210.1	18.306785	18.680397
AT1G04220.1	10.45004	10.911086
AT1G04230.1	5.815768	6.165647
AT1G04230.2	4.988613	5.35124
AT1G04240.1	27.910095	28.845001
AT1G04240.2	0.189341	0
AT1G04250.1	55.779796	42.972953
AT1G04260.1	19.330314	18.292805
AT1G04270.1	413.151783	315.494054
AT1G04270.2	0	0.166194
AT1G04280.1	46.977761	54.833166
AT1G04280.2	3.732875	4.875954
AT1G04290.1	15.464535	15.132313
AT1G04290.2	0	6.766492
AT1G04300.1	44.881676	47.766762
AT1G04300.2	1.715486	2.66711
AT1G04300.3	0	0
AT1G04300.4	0	0
AT1G04300.5	0.83426	0.451333
AT1G04300.6	13.953535	14.927277
AT1G04310.1	7.456994	6.728871
AT1G04310.2	4.760605	5.059834
AT1G04330.1	2.908846	1.158019
AT1G04340.1	22.275968	21.49585
AT1G04350.1	7.734399	8.562008
AT1G04360.1	5.50767	8.533165
AT1G04370.1	0.223863	0
AT1G04380.1	0.080108	0.081124
AT1G04380.2	0	0
AT1G04390.1	5.659025	6.274224
AT1G04400.1	86.276374	89.317792
AT1G04400.2	10.305692	12.80798
AT1G04410.1	1012.473269	1030.97492
AT1G04420.1	92.847948	93.873335
AT1G04430.1	89.638305	92.385285
AT1G04430.2	0.399849	0.732097
AT1G04430.3	0.089274	0.624442
AT1G04440.1	48.921617	55.801064
AT1G04445.1	0.959227	1.521182
AT1G04445.2	0.146934	0.054728
AT1G04450.1	0	0
AT1G04455.1	0	0
AT1G04470.1	0.047572	0.015101
AT1G04480.1	254.302963	204.203723
AT1G04490.1	0.314864	0.23523
AT1G04490.2	0	0
AT1G04490.3	0	0.043034
AT1G04490.4	0	0
AT1G04490.5	0	0
AT1G04490.6	0	0.086256
AT1G04490.7	0	0
AT1G04490.8	0.165426	0
AT1G04490.9	0	0
AT1G04500.1	0	0
AT1G04500.2	0	0.055476
AT1G04500.3	0.16259	0.14442
AT1G04500.4	0.303841	0
AT1G04510.1	38.127797	34.347896
AT1G04510.2	0	0
AT1G04520.1	8.620556	4.697989
AT1G04530.1	24.577088	25.257165
AT1G04540.1	0.045863	0.02327
AT1G04550.1	0.576809	0.692118
AT1G04550.2	14.357149	14.440683
AT1G04555.1	7.623782	7.940169
AT1G04560.1	1.061125	0.178139
AT1G04570.1	0.052232	0.178608
AT1G04570.2	0.1252	0
AT1G04580.1	0	0.003874
AT1G04590.1	15.818456	15.565165
AT1G04590.2	0.435153	0.483877
AT1G04600.1	0.082861	0.048828
AT1G04610.1	1.027975	0.868208
AT1G04620.1	23.258135	23.210329
AT1G04625.1	0	0
AT1G04630.1	65.495719	57.519863
AT1G04635.1	4.083576	2.924918
AT1G04640.1	45.736616	48.092343
AT1G04640.2	0.685604	0.48339
AT1G04645.1	0	0
AT1G04650.1	0.805426	0.854816
AT1G04650.2	0	0
AT1G04660.1	1.227284	0.945132
AT1G04670.1	0	0
AT1G04680.1	27.747218	21.059821
AT1G04690.1	71.714436	67.135842
AT1G04700.1	2.16578	2.163847
AT1G04700.2	0	0.706377
AT1G04700.3	0	0
AT1G04710.1	9.881384	9.106026
AT1G04730.1	2.653521	1.923973
AT1G04730.2	0	0
AT1G04730.3	0	0
AT1G04730.4	0	0
AT1G04750.1	103.587095	92.139611
AT1G04750.2	0	0
AT1G04750.3	0.692492	0.900588
AT1G04750.4	0.133798	0.178268
AT1G04760.1	1.968802	1.300471
AT1G04760.2	0	0.045929
AT1G04770.1	15.491342	12.551905
AT1G04778.1	0.608889	0.631315
AT1G04780.1	35.349926	39.342373
AT1G04790.1	13.373565	13.862654
AT1G04800.1	149.813921	179.602661
AT1G04810.1	42.011662	40.956405
AT1G04820.1	214.170039	163.145828
AT1G04830.1	17.300915	18.285169
AT1G04830.2	0	0
AT1G04830.3	1.707908	3.578259
AT1G04840.1	0.835596	0.859291
AT1G04850.1	110.75306	111.592574
AT1G04850.2	0.999584	1.079325
AT1G04860.1	20.177857	20.777178
AT1G04870.1	0	0.302075
AT1G04870.2	27.82446	22.196751
AT1G04880.1	0.174382	0.192592
AT1G04890.1	0	0
AT1G04895.1	0	0
AT1G04900.1	8.205964	6.304048
AT1G04910.1	21.390342	20.624761
AT1G04920.1	0.473574	0.461009
AT1G04930.1	5.231368	4.050567
AT1G04930.2	0	0
AT1G04930.3	0.053511	0
