IncLevel1	IncLevel2	IncLevelDifference
0.116,0.231	0.118,0.026,0.132,0.0	0.105
0.333,0.385	0.333,1.0,0.6,0.0	-0.124
0.9,0.473	1.0,1.0,1.0,1.0	-0.314
0.977,0.962	0.988,0.981,0.974,0.989	-0.013
0.009,0.0	0.0,0.0,0.0,0.0	0.004
0.084,0.109	0.214,0.481,0.0,0.286	-0.149
0.984,1.0	0.984,0.983,0.984,1.0	0.004
0.0,0.167	0.0,0.048,0.027,0.0	0.065
1.0,1.0	0.975,1.0,1.0,1.0	0.006
0.207,0.194	0.309,0.13,0.281,0.162	-0.02
0.115,0.156	0.255,0.13,0.22,0.129	-0.048
0.345,0.345	0.165,NA,0.345,0.283	0.081
0.056,0.031	0.034,0.113,0.072,0.089	-0.034
1.0,1.0	0.939,1.0,1.0,1.0	0.015
0.911,0.767	0.934,0.954,0.966,1.0	-0.125
0.722,0.327	NA,1.0,0.745,0.872	-0.348
0.327,0.0	1.0,NA,1.0,NA	-0.837
0.226,0.0	0.26,0.208,1.0,0.149	-0.291
1.0,1.0	0.919,0.91,1.0,0.893	0.069
1.0,1.0	0.942,0.94,1.0,0.921	0.049
0.026,0.0	0.0,0.0,0.0,0.008	0.011
0.079,0.212	0.043,0.063,0.096,0.1	0.07
1.0,1.0	0.999,1.0,0.998,0.998	0.001
0.0,0.0	0.086,0.07,0.071,0.061	-0.072
NA,0.0	0.285,0.499,1.0,0.614	-0.6
0.443,0.544	0.666,1.0,0.544,0.827	-0.266
0.008,0.015	0.0,0.03,0.008,0.006	0.001
0.83,0.654	0.573,0.636,0.571,0.608	0.145
0.947,0.97	0.866,0.933,0.903,0.955	0.044
0.481,0.587	0.446,0.696,0.564,0.535	-0.026
1.0,NA	0.0,0.0,1.0,0.453	0.637
0.821,0.866	0.867,0.877,0.889,0.939	-0.05
0.007,0.022	0.005,0.042,0.02,0.015	-0.006
0.08,0.0	0.134,0.0,0.0,0.041	-0.004
0.009,0.023	0.017,0.007,0.0,0.025	0.004
0.0,0.0	0.0,0.03,0.0,0.0	-0.007
0.417,1.0	0.417,0.0,0.17,0.264	0.496
0.008,0.01	0.007,0.008,0.005,0.01	0.002
0.0,0.0	0.0,0.0,0.0,0.001	-0.0
1.0,1.0	1.0,1.0,0.692,1.0	0.077
0.948,0.917	0.895,0.916,0.906,0.948	0.016
1.0,1.0	1.0,0.996,1.0,1.0	0.001
0.296,0.32	0.548,0.539,0.504,0.572	-0.233
0.0,0.0	0.0,0.0,0.124,0.0	-0.031
0.2,1.0	0.5,0.481,1.0,0.467	-0.012
0.68,1.0	0.76,0.576,1.0,0.704	0.08
0.852,1.0	0.818,0.458,0.818,0.875	0.184
1.0,1.0	1.0,1.0,1.0,0.856	0.036
0.084,0.08	0.134,0.144,0.135,0.152	-0.059
0.0,0.0	0.178,0.0,0.0,0.0	-0.044
0.587,0.713	0.307,0.238,0.196,0.373	0.371
0.103,0.026	0.0,0.0,0.0,0.01	0.062
0.234,0.237	0.03,0.05,0.06,0.022	0.195
0.9,0.902	0.755,0.781,0.849,0.818	0.1
0.064,0.012	0.04,0.06,0.015,0.039	-0.001
0.903,0.872	0.772,0.844,0.919,0.81	0.051
1.0,1.0	1.0,0.749,0.81,0.46	0.245
0.371,0.371	0.0,0.541,1.0,0.469	-0.131
0.094,0.165	0.053,0.217,0.287,0.246	-0.071
0.056,0.086	0.222,0.238,0.15,0.102	-0.107
0.0,0.0	0.002,0.0,0.0,0.0	-0.001
0.002,0.002	0.003,0.002,0.004,0.001	-0.001
0.016,0.0	0.016,0.072,0.077,0.0	-0.033
0.56,0.53	0.714,0.658,0.485,0.647	-0.081
1.0,1.0	1.0,1.0,1.0,1.0	0.0
0.173,0.212	0.028,0.05,0.385,0.141	0.042
0.932,0.915	1.0,0.92,0.929,0.897	-0.013
0.0,0.0	0.0,NA,0.137,0.05	-0.062
0.001,0.0	0.0,0.0,0.0,0.001	0.0
0.157,0.045	0.0,0.098,0.0,0.197	0.027
1.0,1.0	0.936,1.0,0.934,0.958	0.043
0.0,0.037	0.02,0.0,0.0,0.019	0.009
1.0,0.44	0.14,0.123,0.0,0.329	0.572
1.0,1.0	0.0,0.043,0.0,0.0	0.989
1.0,1.0	0.889,0.625,0.8,0.429	0.314
1.0,1.0	0.946,0.894,1.0,1.0	0.04
0.733,0.843	1.0,0.836,0.828,0.929	-0.11
0.0,0.0	0.008,0.0,0.0,0.0	-0.002
1.0,0.976	1.0,1.0,1.0,1.0	-0.012
0.011,0.007	0.002,0.0,0.003,0.001	0.007
0.0,0.004	0.0,0.004,0.006,0.004	-0.002
0.333,0.4	0.385,0.75,0.474,0.6	-0.186
0.524,0.595	0.128,0.075,0.188,0.145	0.425
0.786,1.0	0.838,0.824,0.92,0.891	0.025
1.0,1.0	1.0,1.0,0.857,1.0	0.036
1.0,1.0	0.957,1.0,1.0,1.0	0.011
0.87,0.745	0.678,0.7,0.678,0.739	0.109
0.0,0.0	0.0,0.003,0.0,0.0	-0.001
0.194,1.0	1.0,1.0,0.683,0.767	-0.265
0.01,0.029	0.017,0.013,0.043,0.003	0.001
0.0,0.002	0.002,0.002,0.004,0.002	-0.002
0.005,0.001	0.004,0.001,0.001,0.007	-0.0
0.979,0.959	0.955,0.982,1.0,1.0	-0.015
1.0,1.0	1.0,0.935,1.0,1.0	0.016
0.087,0.273	0.575,0.509,0.453,0.453	-0.318
0.058,0.18	0.339,0.547,0.446,0.446	-0.326
0.0,0.0	0.0,0.563,0.492,0.492	-0.387
0.042,0.0	0.154,0.087,0.194,0.013	-0.091
0.693,0.788	0.614,0.705,0.589,0.827	0.057
0.103,0.036	0.065,0.024,0.01,0.027	0.038
0.135,0.1	0.047,0.074,0.029,0.114	0.052
0.939,0.854	0.987,1.0,1.0,0.988	-0.097
0.632,0.444	0.922,1.0,1.0,0.884	-0.413
0.026,0.03	0.016,0.033,0.015,0.013	0.009
0.0,0.001	0.0,0.0,0.0,0.003	-0.0
0.008,0.004	0.015,0.006,0.002,0.014	-0.003
0.0,0.5	0.238,0.385,0.5,0.478	-0.15
1.0,0.889	1.0,1.0,0.852,1.0	-0.018
0.067,0.046	0.057,0.047,0.051,0.046	0.006
0.651,0.408	0.534,0.578,0.666,0.677	-0.084
0.0,0.031	0.017,0.0,0.057,0.032	-0.011
0.999,0.997	0.997,0.996,0.998,0.996	0.001
0.553,0.556	0.801,0.785,0.793,0.83	-0.248
0.778,0.949	0.929,0.933,0.85,0.825	-0.021
0.868,0.809	0.739,1.0,1.0,0.925	-0.077
0.735,0.776	1.0,1.0,1.0,1.0	-0.244
0.886,0.727	0.575,1.0,1.0,0.547	0.026
1.0,1.0	1.0,1.0,0.993,0.988	0.005
0.952,0.937	0.929,0.939,0.874,0.92	0.029
0.163,0.265	0.317,0.539,0.313,0.359	-0.168
0.163,0.0	NA,1.0,1.0,1.0	-0.918
0.0,0.043	0.019,0.02,0.036,0.029	-0.005
1.0,1.0	0.83,1.0,1.0,1.0	0.042
0.509,0.415	1.0,1.0,1.0,0.866	-0.505
0.935,0.961	1.0,0.988,0.976,0.99	-0.04
0.0,0.0	0.0,0.027,0.091,0.051	-0.042
0.053,0.051	0.095,0.059,0.13,0.084	-0.04
0.354,0.355	0.416,0.406,0.358,0.358	-0.03
1.0,0.952	1.0,1.0,1.0,1.0	-0.024
0.253,0.059	0.152,0.102,0.048,0.068	0.064
0.856,0.561	0.719,0.793,1.0,0.895	-0.143
0.011,0.02	0.015,0.013,0.0,0.0	0.009
0.503,0.4	0.396,0.514,0.524,0.563	-0.048
NA,0.377	NA,NA,0.0,NA	0.377
1.0,1.0	0.987,1.0,1.0,1.0	0.003
0.003,0.005	0.003,0.009,0.0,0.002	0.001
1.0,1.0	0.892,1.0,1.0,1.0	0.027
0.283,0.224	0.371,0.333,0.609,0.434	-0.183
0.059,0.08	0.157,0.133,0.198,0.198	-0.102
0.703,0.71	0.756,0.725,0.849,0.703	-0.052
0.692,0.724	0.815,0.77,0.77,0.833	-0.089
0.632,0.588	0.574,0.786,0.614,0.63	-0.041
0.745,0.898	0.946,1.0,0.927,0.907	-0.124
0.006,0.02	0.009,0.006,0.016,0.01	0.003
0.554,0.177	0.456,0.358,0.437,0.499	-0.072
0.034,0.035	0.055,0.038,0.027,0.055	-0.009
0.019,0.012	0.004,0.012,0.0,0.008	0.009
0.549,0.517	0.677,0.598,0.765,0.713	-0.155
0.838,0.858	1.0,1.0,1.0,0.983	-0.148
1.0,1.0	0.754,1.0,1.0,1.0	0.061
0.0,NA	NA,NA,NA,1.0	-1.0
0.009,0.012	0.022,0.0,0.0,0.0	0.005
0.929,0.903	1.0,0.987,0.966,1.0	-0.072
0.746,0.776	0.704,0.747,0.771,0.721	0.025
0.075,0.213	0.104,0.162,0.121,0.201	-0.003
0.333,1.0	0.375,0.818,0.818,0.273	0.095
1.0,1.0	1.0,1.0,1.0,0.972	0.007
1.0,1.0	1.0,0.99,1.0,1.0	0.002
0.0,0.02	0.017,0.016,0.026,0.046	-0.016
0.735,1.0	0.485,0.611,0.283,0.312	0.445
0.002,0.0	0.019,0.006,0.014,0.004	-0.01
0.034,0.022	0.023,0.027,0.012,0.029	0.005
0.772,0.761	0.574,0.516,0.522,0.617	0.209
0.162,0.123	0.104,0.195,0.066,0.085	0.03
0.013,0.015	0.011,0.019,0.01,0.016	-0.0
0.526,0.656	0.266,0.356,0.248,0.297	0.299
0.881,0.855	0.704,0.647,0.849,0.706	0.141
0.774,0.661	0.81,0.61,0.488,0.796	0.042
0.693,0.717	0.451,0.594,0.547,0.572	0.164
0.57,0.605	0.552,0.625,0.556,0.522	0.024
0.051,0.011	0.061,0.072,0.028,0.023	-0.015
0.054,0.016	0.036,0.008,0.005,0.004	0.022
1.0,1.0	1.0,0.942,1.0,1.0	0.014
0.174,0.162	0.165,0.111,0.037,0.09	0.067
0.804,0.795	0.545,0.631,1.0,0.406	0.154
0.057,0.0	0.121,0.0,0.392,0.492	-0.223
0.008,0.009	0.007,0.006,0.002,0.016	0.001
0.008,0.009	0.007,0.006,0.002,0.016	0.001
0.96,0.91	0.959,0.896,1.0,0.906	-0.005
0.011,0.003	0.012,0.007,0.011,0.009	-0.003
0.877,0.901	0.973,0.957,0.97,0.972	-0.079
0.991,0.98	1.0,1.0,1.0,1.0	-0.014
0.935,0.884	0.994,0.984,0.986,0.973	-0.075
0.0,0.277	NA,0.204,0.099,NA	-0.013
0.982,0.989	0.965,0.967,1.0,1.0	0.003
0.264,0.186	0.409,0.373,0.251,0.247	-0.095
0.472,0.349	0.641,0.69,1.0,0.641	-0.333
0.676,0.733	0.817,0.728,0.796,0.739	-0.066
0.012,0.012	0.024,0.029,0.012,0.031	-0.012
1.0,1.0	0.0,0.0,1.0,1.0	0.5
0.019,0.077	0.029,0.036,0.031,0.055	0.01
0.799,0.841	0.751,0.569,0.579,0.673	0.177
1.0,1.0	0.987,0.983,1.0,1.0	0.008
1.0,1.0	0.946,0.964,1.0,1.0	0.022
1.0,1.0	1.0,0.937,1.0,0.975	0.022
1.0,1.0	1.0,0.928,1.0,0.973	0.025
0.209,0.243	0.323,0.363,0.335,0.309	-0.106
0.796,0.828	0.76,0.482,0.651,0.807	0.137
0.231,0.333	0.444,0.3,0.294,0.4	-0.078
0.088,0.128	0.211,0.336,0.202,0.144	-0.115
0.825,0.555	0.282,0.227,0.099,0.261	0.473
1.0,1.0	0.815,NA,1.0,1.0	0.062
0.0,0.049	0.0,0.0,0.047,0.078	-0.007
0.129,0.123	0.113,0.045,0.151,0.155	0.01
0.501,0.483	0.065,0.019,0.012,0.041	0.458
0.842,0.961	1.0,0.959,1.0,1.0	-0.088
1.0,1.0	1.0,1.0,1.0,0.85	0.037
1.0,1.0	0.976,0.989,0.962,0.973	0.025
1.0,1.0	1.0,1.0,1.0,0.8	0.05
0.0,0.019	0.01,0.038,0.0,0.03	-0.01
0.05,0.023	0.0,0.129,0.102,0.0	-0.021
0.271,0.317	0.544,0.637,0.541,0.47	-0.254
0.415,0.607	0.638,0.553,0.669,0.571	-0.097
0.015,0.014	0.003,0.008,0.019,0.046	-0.005
0.16,0.106	0.317,0.25,0.284,0.272	-0.148
1.0,1.0	1.0,0.934,1.0,1.0	0.016
0.979,0.952	1.0,0.976,0.947,0.983	-0.011
0.021,0.0	0.014,0.018,0.097,0.009	-0.024
0.346,0.168	0.159,0.084,0.177,0.188	0.105
0.954,0.971	1.0,0.868,0.969,0.928	0.021
0.803,0.865	1.0,0.485,0.795,0.657	0.1
0.0,0.014	0.0,0.053,0.021,0.021	-0.017
0.942,0.875	0.991,0.99,1.0,1.0	-0.087
0.512,0.525	0.899,0.913,0.93,0.887	-0.389
0.867,1.0	1.0,1.0,0.977,0.889	-0.033
0.897,0.915	0.884,0.862,0.905,0.89	0.021
0.184,0.06	0.371,0.42,0.58,0.762	-0.411
0.111,0.0	NA,0.0,0.0,0.167	-0.0
1.0,0.943	1.0,1.0,1.0,1.0	-0.028
0.434,0.788	0.951,1.0,1.0,1.0	-0.377
0.051,0.076	0.052,0.04,0.051,0.06	0.013
0.027,0.042	0.036,0.03,0.049,0.049	-0.006
0.716,0.414	1.0,1.0,0.735,0.678	-0.288
1.0,0.944	1.0,1.0,1.0,1.0	-0.028
0.81,0.833	1.0,1.0,0.958,1.0	-0.168
0.273,0.4	1.0,1.0,0.6,1.0	-0.564
0.026,0.056	0.03,0.079,0.035,0.176	-0.039
0.993,0.99	0.987,0.996,1.0,1.0	-0.004
0.934,0.949	0.724,0.718,0.767,0.664	0.223
0.05,0.049	0.081,0.07,0.059,0.052	-0.016
1.0,1.0	0.998,1.0,1.0,0.995	0.002
0.996,1.0	1.0,1.0,1.0,1.0	-0.002
0.372,0.308	0.47,0.704,0.249,0.671	-0.184
1.0,1.0	1.0,1.0,0.936,1.0	0.016
0.903,0.893	0.82,0.917,0.93,0.874	0.013
1.0,0.985	1.0,1.0,1.0,1.0	-0.008
0.117,0.1	0.146,0.157,0.114,0.1	-0.021
0.364,0.4	0.125,0.333,0.25,0.222	0.15
1.0,1.0	0.6,0.818,0.818,1.0	0.191
0.14,0.257	0.167,0.25,0.19,0.14	0.012
1.0,1.0	0.953,1.0,1.0,1.0	0.012
0.906,0.903	0.98,0.947,0.932,0.851	-0.023
0.948,1.0	1.0,0.965,0.963,0.915	0.013
0.016,0.019	0.004,0.013,0.005,0.003	0.011
0.003,0.0	0.0,0.004,0.0,0.0	0.001
0.023,0.018	0.019,0.016,0.025,0.0	0.005
0.29,0.406	0.1,0.173,0.187,0.286	0.161
0.0,0.0	0.109,0.0,0.103,0.049	-0.065
0.019,0.01	0.027,0.024,0.018,0.038	-0.012
1.0,0.759	0.782,0.709,0.863,0.85	0.078
0.001,0.002	0.015,0.01,0.003,0.01	-0.008
0.0,0.001	0.009,0.006,0.002,0.007	-0.005
0.022,0.013	0.036,0.043,0.046,0.024	-0.02
0.022,0.018	0.022,0.013,0.027,0.019	-0.0
0.556,1.0	0.556,0.294,0.25,0.692	0.33
0.609,0.358	0.327,0.245,0.218,0.31	0.208
0.455,0.429	0.385,0.6,1.0,0.4	-0.154
0.0,0.006	0.006,0.001,0.008,0.004	-0.002
1.0,1.0	1.0,1.0,1.0,0.949	0.013
0.841,0.843	0.916,0.921,0.767,0.813	-0.012
0.012,0.005	0.009,0.003,0.006,0.007	0.002
0.003,0.0	0.01,0.006,0.005,0.006	-0.005
NA,0.0	0.0,0.5,1.0,1.0	-0.625
0.05,0.02	0.157,0.122,0.285,0.12	-0.136
0.007,0.019	0.0,0.007,0.009,0.0	0.009
NA,0.0	1.0,NA,NA,1.0	-1.0
1.0,1.0	1.0,1.0,0.946,1.0	0.014
0.022,0.008	0.0,0.018,0.012,0.002	0.007
1.0,1.0	0.749,1.0,1.0,1.0	0.063
0.918,0.897	1.0,1.0,1.0,1.0	-0.093
0.0,0.0	0.0,0.0,0.022,0.0	-0.005
0.0,0.061	0.0,0.0,0.013,0.011	0.025
0.022,0.014	0.01,0.043,0.012,0.022	-0.004
0.022,0.018	0.0,0.0,0.006,0.035	0.01
1.0,1.0	1.0,1.0,1.0,0.887	0.028
1.0,NA	NA,0.0,1.0,0.661	0.446
0.332,0.223	0.567,0.583,0.644,0.521	-0.301
0.823,0.794	0.518,0.714,0.704,1.0	0.075
0.012,0.02	0.011,0.0,0.0,0.0	0.013
1.0,1.0	0.992,1.0,0.989,0.993	0.007
0.0,0.184	0.094,0.0,0.0,0.0	0.069
0.5,0.333	NA,0.333,0.385,0.8	-0.09
1.0,0.847	1.0,1.0,1.0,1.0	-0.077
0.0,0.0	0.0,0.0,0.001,0.0	-0.0
0.017,0.018	0.023,0.021,0.031,0.027	-0.008
1.0,0.846	0.837,0.832,1.0,0.935	0.022
0.788,0.769	0.267,0.291,0.324,0.264	0.492
0.65,0.641	0.858,0.915,0.843,1.0	-0.259
0.254,0.431	0.32,0.341,0.412,0.345	-0.012
1.0,1.0	1.0,1.0,0.99,1.0	0.002
0.651,0.749	0.538,0.516,0.388,0.576	0.195
1.0,0.899	1.0,1.0,0.979,1.0	-0.045
0.216,0.453	1.0,0.249,1.0,0.356	-0.317
1.0,1.0	1.0,NA,1.0,0.89	0.037
0.11,0.124	0.114,0.0,0.04,0.154	0.04
0.927,0.914	0.928,0.977,1.0,0.985	-0.052
0.026,0.036	0.042,0.12,0.159,0.053	-0.062
0.008,0.007	0.009,0.012,0.004,0.007	-0.001
0.735,0.62	0.496,0.188,0.34,0.379	0.327
0.02,0.0	0.105,0.137,0.05,0.089	-0.085
0.0,0.0	0.0,0.007,0.009,0.0	-0.004
0.955,0.758	0.797,0.871,1.0,0.871	-0.028
0.977,0.975	1.0,0.994,1.0,0.995	-0.021
1.0,1.0	1.0,1.0,1.0,0.714	0.072
0.01,0.0	0.005,0.015,0.013,0.025	-0.01
0.008,0.01	0.005,0.01,0.01,0.022	-0.003
0.638,1.0	1.0,0.0,0.595,0.0	0.42
0.0,0.0	0.29,0.0,0.29,0.0	-0.145
1.0,1.0	1.0,1.0,0.818,0.946	0.059
0.043,0.046	0.036,0.073,0.053,0.095	-0.02
0.006,0.009	0.007,0.007,0.004,0.002	0.002
0.052,0.091	0.05,0.043,0.045,0.075	0.018
0.879,0.919	0.907,0.887,0.77,0.736	0.074
0.425,0.551	0.397,0.391,0.413,0.367	0.096
0.225,0.0	0.0,0.127,0.08,0.0	0.061
0.187,0.1	0.103,0.108,0.141,0.147	0.019
0.012,0.041	0.0,0.0,0.0,0.0	0.027
1.0,0.926	1.0,1.0,1.0,1.0	-0.037
0.127,0.0	0.0,0.0,0.0,0.159	0.024
0.0,0.0	0.176,0.0,0.339,0.027	-0.136
1.0,0.4	0.625,0.333,0.333,0.52	0.247
0.008,0.0	0.007,0.0,0.0,0.0	0.002
0.596,0.64	0.869,0.784,0.783,0.815	-0.195
0.989,1.0	1.0,1.0,1.0,0.995	-0.004
0.632,0.605	0.45,0.563,0.392,0.813	0.064
1.0,1.0	1.0,0.966,1.0,1.0	0.008
0.118,0.134	0.03,0.036,0.047,0.099	0.073
0.001,0.001	0.0,0.0,0.001,0.0	0.001
0.003,0.0	0.0,0.002,0.0,0.001	0.001
0.001,0.0	0.0,0.002,0.0,0.001	-0.0
0.0,0.0	0.0,0.036,0.075,0.0	-0.028
0.004,0.0	0.022,0.025,0.011,0.026	-0.019
0.012,0.087	0.024,0.024,0.1,0.033	0.004
0.02,0.015	0.028,0.077,0.119,0.054	-0.052
0.467,0.457	0.308,0.153,0.373,0.222	0.198
0.006,0.0	0.008,0.0,0.006,0.0	-0.001
0.0,1.0	NA,1.0,1.0,0.0	-0.167
1.0,0.457	1.0,0.627,0.0,0.0	0.322
0.078,0.089	0.285,0.286,0.263,0.373	-0.218
0.968,0.99	0.936,0.961,0.975,0.958	0.021
0.001,0.0	0.001,0.002,0.0,0.002	-0.001
0.017,0.007	0.015,0.012,0.027,0.019	-0.006
0.402,0.564	0.425,0.718,0.64,0.526	-0.094
0.88,0.915	0.789,0.881,0.861,0.893	0.042
0.697,0.852	0.825,0.925,0.926,0.926	-0.126
0.053,0.032	0.125,0.273,0.0,0.048	-0.069
0.876,0.953	0.948,0.985,1.0,0.989	-0.066
0.935,0.957	0.98,1.0,1.0,1.0	-0.049
0.03,0.042	0.0,0.0,0.0,0.0	0.036
0.007,0.0	0.0,0.0,0.0,0.008	0.002
0.47,0.47	0.329,0.334,0.243,0.294	0.17
1.0,1.0	1.0,0.744,1.0,1.0	0.064
0.94,0.865	0.931,0.961,0.976,1.0	-0.065
0.0,0.0	0.0,0.0,0.001,0.001	-0.001
1.0,1.0	1.0,1.0,1.0,0.895	0.026
0.925,0.755	1.0,1.0,1.0,0.853	-0.123
0.0,0.048	0.0,0.059,0.034,0.094	-0.023
1.0,1.0	0.582,1.0,1.0,1.0	0.105
0.556,0.059	0.467,0.647,0.067,0.6	-0.138
1.0,0.879	1.0,1.0,0.846,0.871	0.01
0.914,0.848	0.712,0.744,0.756,0.809	0.126
0.017,0.037	0.006,0.009,0.044,0.0	0.012
0.755,0.917	0.85,0.633,0.86,0.644	0.089
0.863,0.795	1.0,0.948,1.0,1.0	-0.158
0.0,0.0	0.0,0.065,0.327,0.0	-0.098
0.0,0.0	0.0,0.0,0.0,0.156	-0.039
0.524,0.523	0.753,0.758,0.768,0.761	-0.236
0.914,1.0	0.435,0.337,0.224,0.445	0.597
1.0,1.0	0.49,1.0,1.0,1.0	0.127
1.0,1.0	1.0,0.948,1.0,1.0	0.013
0.643,0.818	0.846,0.547,0.375,0.462	0.173
1.0,1.0	1.0,1.0,1.0,0.976	0.006
0.008,0.023	0.0,0.004,0.0,0.013	0.011
0.0,0.0	0.047,0.049,0.032,0.0	-0.032
1.0,0.0	1.0,1.0,1.0,0.458	-0.365
0.936,0.983	1.0,1.0,1.0,1.0	-0.04
0.0,0.042	0.0,0.111,0.019,0.0	-0.011
0.029,0.043	0.029,0.017,0.011,0.018	0.017
0.021,0.03	0.017,0.011,0.04,0.049	-0.004
1.0,1.0	1.0,1.0,1.0,0.994	0.002
0.925,0.965	0.978,0.958,0.966,0.926	-0.012
0.152,0.193	0.027,0.0,0.125,0.064	0.118
1.0,0.885	1.0,1.0,1.0,1.0	-0.057
1.0,1.0	1.0,1.0,1.0,0.541	0.115
0.354,0.208	0.137,0.131,0.047,0.131	0.169
0.0,0.0	0.0,0.0,0.0,0.047	-0.012
1.0,1.0	1.0,0.542,0.283,1.0	0.294
0.931,0.952	0.973,0.922,0.978,0.971	-0.02
1.0,1.0	1.0,0.995,1.0,0.996	0.002
0.2,0.154	0.213,0.3,0.087,0.206	-0.024
0.202,0.236	0.927,0.963,1.0,0.967	-0.745
0.117,0.044	1.0,0.836,0.41,0.346	-0.568
0.347,0.311	0.212,0.348,0.343,0.433	-0.005
0.064,0.0	0.0,0.0,0.0,0.04	0.022
0.541,0.666	0.931,0.846,0.871,0.739	-0.243
0.006,0.027	0.019,0.0,0.044,0.014	-0.003
0.0,0.0	0.007,0.0,0.014,0.0	-0.005
0.0,0.0	0.008,0.0,0.004,0.0	-0.003
0.032,0.047	0.032,0.049,0.036,0.022	0.005
0.852,0.818	0.952,0.92,0.867,0.957	-0.089
0.957,0.967	0.951,0.986,1.0,1.0	-0.022
0.526,0.59	0.67,0.931,0.865,1.0	-0.308
0.478,0.243	0.0,0.616,0.325,0.0	0.125
0.6,1.0	1.0,1.0,1.0,1.0	-0.2
0.0,0.0	0.053,0.05,0.0,0.045	-0.037
0.0,0.0	0.004,0.0,0.0,0.003	-0.002
1.0,0.887	1.0,0.863,1.0,1.0	-0.022
NA,0.0	1.0,1.0,NA,0.143	-0.714
0.032,0.0	0.022,0.032,0.0,0.007	0.001
0.032,0.011	0.014,0.032,0.0,0.027	0.003
1.0,0.356	1.0,0.0,0.307,0.172	0.308
0.0,0.0	0.0,0.0,0.024,0.022	-0.011
0.0,0.04	0.0,0.167,0.167,0.167	-0.105
0.0,0.008	0.0,0.083,0.062,0.082	-0.053
1.0,1.0	1.0,1.0,0.987,1.0	0.003
0.017,0.019	0.012,0.019,0.004,0.095	-0.014
1.0,0.493	0.493,1.0,0.745,1.0	-0.063
0.162,0.128	0.159,0.202,0.206,0.258	-0.061
0.0,0.0	0.0,0.296,0.387,0.0	-0.171
0.089,0.088	0.05,0.034,0.104,0.045	0.03
1.0,0.748	0.492,0.938,0.458,0.697	0.228
0.247,0.234	0.264,0.317,0.233,0.271	-0.031
1.0,1.0	1.0,0.997,1.0,1.0	0.001
0.888,0.924	1.0,1.0,0.975,1.0	-0.088
0.069,0.0	0.0,0.0,0.0,0.0	0.035
0.932,0.964	1.0,1.0,1.0,1.0	-0.052
0.169,0.224	0.348,0.248,0.284,0.3	-0.098
0.778,0.579	1.0,0.4,1.0,0.579	-0.066
1.0,0.803	0.803,1.0,0.872,0.784	0.037
1.0,0.99	1.0,1.0,0.993,0.982	0.001
1.0,1.0	1.0,0.0,1.0,0.789	0.303
0.188,0.226	0.281,0.149,0.37,0.24	-0.053
0.555,0.407	0.403,0.512,0.396,0.692	-0.02
0.695,0.93	0.922,0.831,0.721,0.938	-0.04
0.322,0.559	0.655,0.655,0.909,0.851	-0.327
0.821,0.825	0.263,0.0,0.421,0.229	0.595
0.0,0.034	0.033,0.05,0.011,0.03	-0.014
1.0,0.992	1.0,1.0,1.0,1.0	-0.004
0.016,0.021	0.014,0.02,0.006,0.02	0.004
0.018,0.023	0.008,0.015,0.023,0.024	0.003
0.008,0.0	0.01,0.0,0.007,0.003	-0.001
0.641,0.843	0.426,0.151,0.0,0.641	0.438
0.474,0.417	1.0,0.81,0.846,0.667	-0.385
0.444,0.263	1.0,0.846,0.92,0.692	-0.511
0.88,0.916	1.0,0.939,1.0,0.902	-0.062
0.297,0.095	0.446,0.307,0.362,0.269	-0.15
0.005,0.019	0.016,0.01,0.011,0.008	0.001
0.012,0.0	0.011,0.014,0.009,0.008	-0.005
0.0,0.0	0.005,0.022,0.005,0.011	-0.011
1.0,1.0	0.723,0.797,0.873,1.0	0.152
0.151,0.188	0.458,0.224,0.445,0.313	-0.191
0.06,0.025	0.0,0.042,0.0,0.036	0.023
1.0,0.98	1.0,1.0,1.0,1.0	-0.01
1.0,0.949	1.0,0.981,1.0,1.0	-0.021
0.375,0.291	0.476,0.309,0.425,0.386	-0.066
0.965,0.94	1.0,1.0,1.0,0.895	-0.021
0.006,0.002	0.001,0.004,0.002,0.003	0.002
0.086,0.05	0.397,0.457,0.286,0.316	-0.296
0.121,0.124	0.056,0.057,0.024,0.041	0.078
0.909,0.833	0.852,0.958,1.0,1.0	-0.082
0.68,0.602	0.568,0.669,0.487,0.572	0.067
0.374,0.379	0.368,0.408,0.126,0.239	0.091
1.0,0.482	0.157,0.0,1.0,0.383	0.356
0.0,0.006	0.0,0.0,0.0,0.0	0.003
1.0,NA	0.133,0.509,1.0,0.349	0.502
0.757,1.0	0.869,0.793,0.808,0.771	0.068
0.98,0.944	0.973,0.969,0.969,0.943	-0.002
0.228,0.195	0.163,0.252,0.345,0.155	-0.017
0.359,0.176	0.204,0.341,0.161,0.187	0.044
0.016,0.0	0.018,0.01,0.0,0.042	-0.01
0.0,0.188	0.0,0.0,0.0,0.0	0.094
0.156,0.104	0.134,0.0,0.0,0.0	0.097
0.007,0.005	0.007,0.006,0.006,0.005	-0.0
0.085,0.088	0.118,0.062,0.087,0.105	-0.007
1.0,1.0	0.489,0.544,0.69,0.656	0.405
0.677,0.57	0.482,0.701,0.475,0.53	0.077
0.002,0.0	0.003,0.0,0.006,0.0	-0.001
0.548,0.714	1.0,0.75,0.875,1.0	-0.275
0.594,0.641	0.62,0.521,0.537,0.58	0.053
0.875,0.905	0.93,0.936,0.886,0.938	-0.033
