IncLevel1	IncLevel2	IncLevelDifference
0.009,0.025	0.019,0.021	-0.003
0.898,0.903	0.948,0.965	-0.056
0.905,0.912	0.969,0.948	-0.05
0.673,0.407	0.775,1.0	-0.347
0.007,0.006	0.006,0.005	0.001
0.892,1.0	1.0,0.943	-0.026
0.29,0.409	0.373,0.499	-0.087
0.133,0.096	0.843,0.738	-0.676
0.667,0.658	0.827,0.795	-0.148
0.074,0.071	0.079,0.076	-0.005
0.556,0.818	0.5,0.119	0.378
0.027,0.017	0.024,0.022	-0.001
0.848,0.839	0.893,0.914	-0.06
1.0,0.983	1.0,1.0	-0.008
1.0,0.882	1.0,1.0	-0.059
0.387,0.41	0.379,0.452	-0.017
0.815,0.849	0.774,0.765	0.062
0.234,0.346	0.395,0.388	-0.102
0.069,0.094	0.147,0.175	-0.079
0.0,0.012	0.0,0.016	-0.002
0.806,0.526	0.454,0.339	0.27
0.184,0.109	0.0,0.022	0.135
0.14,0.127	0.178,0.156	-0.033
0.279,0.357	0.049,0.082	0.253
0.953,0.97	0.93,0.975	0.009
0.197,1.0	0.864,1.0	-0.333
1.0,1.0	0.981,0.977	0.021
1.0,0.977	0.955,1.0	0.011
0.034,0.055	0.029,0.012	0.024
0.0,0.001	0.0,0.0	0.001
0.154,0.066	0.054,0.024	0.071
0.209,0.206	0.485,0.489	-0.279
0.246,0.349	0.439,0.434	-0.139
0.015,0.007	0.014,0.026	-0.009
0.065,0.121	0.243,0.224	-0.14
1.0,0.984	1.0,0.947	0.018
0.953,0.95	0.982,1.0	-0.039
0.006,0.0	0.0,0.004	0.001
0.033,0.213	0.041,0.175	0.015
0.302,0.26	0.353,0.261	-0.026
0.946,0.959	0.965,0.979	-0.02
0.714,0.808	0.844,0.857	-0.09
0.0,0.01	0.033,0.012	-0.017
0.32,0.239	0.0,0.105	0.227
0.887,0.927	0.978,0.978	-0.071
0.581,0.569	0.894,0.919	-0.332
0.959,0.944	0.94,0.938	0.013
0.936,0.916	0.909,0.888	0.027
0.18,0.304	0.49,0.596	-0.301
0.04,0.014	0.088,0.2	-0.117
0.852,0.788	1.0,1.0	-0.18
0.071,0.044	0.053,0.076	-0.007
0.06,0.031	0.044,0.044	0.002
0.75,0.8	0.802,0.856	-0.054
0.824,0.836	0.896,0.925	-0.081
0.357,0.525	0.632,0.652	-0.201
0.111,0.16	0.127,0.095	0.025
1.0,0.997	0.997,0.998	0.001
0.901,0.884	0.684,0.724	0.189
0.499,0.497	0.417,0.463	0.058
1.0,1.0	1.0,1.0	0.0
0.527,0.455	0.663,0.749	-0.215
0.79,0.751	0.846,0.768	-0.036
0.91,0.909	1.0,0.977	-0.079
0.162,0.148	0.12,0.146	0.022
0.647,0.5	0.435,0.173	0.27
0.778,0.594	0.71,0.576	0.043
0.367,0.404	0.525,0.268	-0.011
0.959,0.945	0.913,0.853	0.069
1.0,0.966	0.86,0.971	0.068
0.003,0.001	0.004,0.003	-0.002
0.0,0.0	0.0,0.46	-0.23
NA,0.656	0.0,0.0	0.656
0.001,0.002	0.008,0.003	-0.004
0.008,0.01	0.019,0.014	-0.007
0.144,0.27	0.199,0.364	-0.074
0.026,0.038	0.05,0.005	0.005
0.103,0.201	0.254,0.016	0.017
0.081,0.036	0.06,0.037	0.01
0.0,NA	0.824,1.0	-0.912
0.0,0.0	0.005,0.006	-0.005
0.001,0.0	0.004,0.004	-0.004
0.016,0.016	0.021,0.027	-0.008
0.012,0.014	0.014,0.018	-0.003
0.364,0.463	0.306,0.29	0.115
0.55,0.848	0.315,0.295	0.394
0.846,0.609	0.739,0.5	0.108
0.028,0.042	0.046,0.029	-0.002
0.833,0.869	0.822,0.799	0.04
0.012,0.007	0.011,0.012	-0.002
0.031,0.027	0.027,0.023	0.004
0.0,0.0	0.005,0.0	-0.003
0.043,0.055	0.192,0.136	-0.115
0.0,0.009	0.007,0.009	-0.004
1.0,1.0	0.0,1.0	0.5
0.018,0.014	0.014,0.012	0.003
NA,0.458	0.0,0.458	0.229
0.048,0.062	0.072,0.046	-0.004
0.032,0.015	0.025,0.025	-0.002
0.018,0.043	0.04,0.022	-0.001
1.0,0.962	1.0,1.0	-0.019
0.993,1.0	1.0,1.0	-0.004
0.941,0.932	1.0,1.0	-0.064
0.33,0.337	0.615,0.661	-0.304
1.0,0.901	0.901,0.859	0.071
0.005,0.007	0.019,0.015	-0.011
1.0,1.0	1.0,0.996	0.002
0.107,0.032	0.06,0.19	-0.055
1.0,1.0	0.846,1.0	0.077
0.0,0.0	0.002,0.001	-0.002
0.014,0.015	0.032,0.03	-0.017
0.929,0.811	0.909,0.83	0.001
0.764,0.727	0.363,0.365	0.382
0.577,0.663	0.731,1.0	-0.245
0.976,0.987	1.0,1.0	-0.018
0.43,0.243	0.412,0.404	-0.072
1.0,1.0	0.995,1.0	0.002
0.745,0.605	0.512,0.565	0.137
1.0,1.0	0.933,1.0	0.033
0.25,0.379	0.5,0.176	-0.023
1.0,1.0	1.0,0.953	0.024
0.072,0.061	0.168,0.122	-0.079
0.916,0.929	0.97,0.973	-0.049
0.023,0.043	0.103,0.08	-0.058
1.0,1.0	1.0,0.997	0.002
0.014,0.035	0.022,0.038	-0.005
0.75,0.736	0.379,0.321	0.393
0.009,0.02	0.026,0.037	-0.017
0.021,0.029	0.028,0.0	0.011
0.943,1.0	0.975,0.979	-0.005
0.927,0.951	1.0,1.0	-0.061
0.992,0.983	0.997,1.0	-0.011
0.968,0.994	1.0,0.991	-0.015
0.03,0.027	0.031,0.029	-0.002
0.027,0.024	0.024,0.023	0.002
0.588,0.62	0.5,0.553	0.078
0.243,0.491	0.07,0.273	0.195
0.048,0.05	0.068,0.067	-0.019
0.022,0.013	0.013,0.024	-0.001
0.23,0.309	0.127,0.172	0.12
0.566,0.684	0.671,0.698	-0.059
1.0,1.0	0.986,1.0	0.007
0.54,0.529	0.448,0.352	0.134
0.197,0.043	0.224,0.247	-0.115
1.0,0.999	0.999,1.0	0.0
0.0,0.0	0.0,0.0	0.0
0.225,0.196	0.068,0.153	0.1
0.0,0.007	0.016,0.0	-0.005
0.894,0.883	0.977,0.953	-0.076
0.0,0.0	0.0,0.045	-0.022
0.113,0.091	0.115,0.135	-0.023
1.0,0.667	0.778,0.857	0.016
0.004,0.005	0.007,0.019	-0.008
0.857,0.829	0.73,0.722	0.117
0.989,0.987	0.989,1.0	-0.006
1.0,1.0	0.703,0.78	0.258
0.989,0.992	0.983,0.954	0.022
0.139,0.188	0.098,0.071	0.079
0.0,0.0	0.001,0.0	-0.001
0.0,0.0	NA,0.49	-0.49
0.005,0.005	0.003,0.004	0.002
0.006,0.007	0.003,0.003	0.004
0.0,0.066	0.076,0.0	-0.005
0.0,0.002	0.031,0.05	-0.04
0.0,0.006	0.022,0.008	-0.012
0.0,0.0	0.564,0.0	-0.282
0.043,0.054	0.071,0.051	-0.012
0.349,0.359	0.338,0.229	0.07
0.006,0.01	0.046,0.0	-0.015
0.196,0.238	0.51,0.0	-0.038
0.18,0.288	0.245,0.275	-0.026
0.966,0.966	0.968,0.961	0.002
0.001,0.001	0.001,0.002	-0.001
1.0,0.867	1.0,1.0	-0.067
0.01,0.018	0.022,0.009	-0.002
0.997,1.0	1.0,1.0	-0.002
0.548,0.611	0.742,0.601	-0.092
0.946,0.96	0.879,0.922	0.052
1.0,0.998	1.0,1.0	-0.001
0.804,0.812	0.897,0.913	-0.097
0.032,0.041	0.019,0.067	-0.006
0.923,0.837	0.988,0.987	-0.108
0.978,0.901	1.0,1.0	-0.06
NA,1.0	NA,0.0	1.0
0.129,0.06	0.044,0.009	0.068
0.044,0.006	0.039,0.011	-0.0
0.386,0.409	0.35,0.479	-0.017
1.0,0.99	0.983,0.969	0.019
0.0,0.0	0.0,0.0	0.0
0.868,0.823	0.978,0.907	-0.097
0.071,0.047	0.135,0.094	-0.056
1.0,0.778	0.778,0.789	0.105
0.106,0.085	0.246,0.195	-0.125
1.0,1.0	0.727,0.918	0.177
0.286,0.244	0.069,0.211	0.125
0.0,0.05	0.043,0.018	-0.005
0.214,0.667	0.707,0.652	-0.239
0.885,0.886	0.81,0.74	0.11
0.047,0.03	0.038,0.036	0.002
0.93,0.897	0.897,0.928	0.001
0.891,0.91	1.0,0.989	-0.094
0.149,0.096	0.133,0.077	0.017
0.461,0.47	0.721,0.704	-0.247
0.923,0.971	0.402,0.306	0.593
1.0,1.0	0.85,0.0	0.575
0.982,1.0	1.0,1.0	-0.009
0.53,0.605	0.482,0.686	-0.017
0.408,0.544	0.472,0.268	0.106
0.016,0.011	0.015,0.014	-0.001
0.012,0.0	0.1,0.037	-0.062
1.0,1.0	1.0,0.955	0.022
0.99,1.0	0.989,0.994	0.003
0.035,0.0	0.014,0.01	0.006
0.007,0.011	0.021,0.031	-0.017
0.033,0.0	0.0,0.035	-0.001
1.0,1.0	0.997,0.996	0.004
0.95,0.983	0.937,0.984	0.006
0.244,0.17	0.141,0.026	0.124
NA,0.239	1.0,NA	-0.761
0.313,0.275	0.091,0.155	0.171
0.0,0.0	0.021,0.0	-0.011
1.0,0.778	0.818,0.333	0.314
0.987,0.893	0.941,0.943	-0.002
0.125,0.163	0.333,0.544	-0.294
0.426,0.377	0.946,0.902	-0.522
0.119,0.082	0.947,0.662	-0.704
0.456,0.485	0.318,0.289	0.167
0.017,0.008	0.014,0.015	-0.002
0.63,0.587	0.765,0.74	-0.144
0.016,0.012	0.013,0.013	0.001
0.003,0.009	0.003,0.007	0.001
0.002,0.005	0.002,0.003	0.001
0.007,0.007	0.01,0.014	-0.005
0.949,0.796	0.864,0.695	0.093
0.0,1.0	1.0,1.0	-0.5
0.623,0.653	0.9,0.785	-0.205
0.56,0.209	1.0,0.195	-0.213
1.0,1.0	1.0,0.84	0.08
0.015,0.024	0.041,0.051	-0.026
0.0,NA	1.0,1.0	-1.0
0.991,1.0	0.993,0.994	0.002
0.0,0.0	0.0,0.007	-0.004
1.0,1.0	0.973,1.0	0.014
0.222,0.143	0.429,0.867	-0.466
0.019,0.016	0.022,0.035	-0.011
0.027,0.027	0.022,0.024	0.004
0.077,0.231	0.25,0.0	0.029
0.004,0.032	0.037,0.024	-0.012
0.077,0.103	0.152,0.061	-0.017
0.028,0.046	0.069,0.038	-0.017
0.014,0.024	0.036,0.017	-0.007
0.015,0.027	0.012,0.026	0.002
0.59,0.809	0.49,0.634	0.137
0.211,0.234	0.446,0.321	-0.161
0.0,0.0	0.051,0.14	-0.096
0.09,0.135	0.134,0.148	-0.029
0.945,0.954	0.554,0.586	0.379
0.341,0.333	0.252,0.243	0.09
1.0,0.934	1.0,1.0	-0.033
0.0,0.043	0.0,0.0	0.021
0.865,0.894	1.0,1.0	-0.121
0.227,0.217	0.234,0.222	-0.006
0.398,0.429	0.485,0.422	-0.04
0.876,0.778	0.736,0.579	0.169
1.0,0.988	0.96,0.973	0.028
0.954,0.937	0.824,0.712	0.177
0.259,0.239	0.306,0.321	-0.065
0.538,0.608	0.571,0.68	-0.052
0.759,0.881	0.953,0.903	-0.108
0.456,0.581	0.857,0.492	-0.156
1.0,1.0	0.996,1.0	0.002
0.86,0.729	0.173,0.277	0.57
0.008,0.042	0.016,0.009	0.013
0.018,0.011	0.01,0.017	0.001
0.056,0.039	0.023,0.043	0.014
0.014,0.002	0.008,0.008	0.0
0.798,0.871	0.346,0.399	0.462
0.833,1.0	1.0,0.939	-0.053
0.733,1.0	1.0,0.947	-0.107
0.929,0.961	0.968,0.83	0.046
0.196,0.267	0.328,0.504	-0.185
0.083,0.1	0.081,0.091	0.006
0.005,0.001	0.015,0.003	-0.006
0.044,0.023	0.043,0.048	-0.012
0.005,0.0	0.012,0.002	-0.005
0.943,0.907	0.716,0.951	0.092
0.304,0.316	0.364,0.471	-0.107
0.059,0.052	0.063,0.053	-0.003
0.99,1.0	0.969,0.983	0.019
0.451,0.457	0.363,0.349	0.098
0.878,0.94	0.975,0.976	-0.067
0.004,0.003	0.004,0.006	-0.002
0.189,0.15	0.382,0.354	-0.199
0.186,0.176	0.064,0.079	0.109
0.789,0.729	0.902,0.947	-0.165
0.591,0.657	0.554,0.564	0.065
0.588,0.649	0.486,0.527	0.112
0.783,0.403	0.0,0.184	0.501
0.0,0.0	1.0,NA	-1.0
0.0,0.003	0.0,0.0	0.002
1.0,0.991	0.99,1.0	0.001
0.888,0.919	0.836,0.862	0.054
0.986,0.98	0.989,0.983	-0.003
0.129,0.094	0.033,0.071	0.06
0.32,0.205	0.231,0.216	0.039
0.229,0.129	0.129,0.0	0.114
0.0,0.349	0.104,0.165	0.04
0.002,0.003	0.003,0.003	-0.001
1.0,0.998	1.0,1.0	-0.001
0.111,0.116	0.1,0.052	0.038
1.0,0.959	0.774,0.318	0.433
1.0,0.0	1.0,0.0	0.0
0.37,0.592	0.491,0.427	0.022
0.001,0.0	0.005,0.001	-0.003
0.667,0.655	0.438,0.812	0.036
0.653,0.557	0.484,0.469	0.129
0.935,0.918	0.9,0.899	0.027
1.0,0.997	1.0,1.0	-0.002
0.914,0.913	0.908,0.911	0.004
1.0,0.997	1.0,1.0	-0.002
1.0,0.99	1.0,1.0	-0.005
0.0,0.0	0.071,0.019	-0.045
0.799,0.88	0.932,0.962	-0.108
NA,1.0	0.0,NA	1.0
0.696,0.637	0.814,0.791	-0.136
0.093,0.089	0.114,0.081	-0.007
0.0,0.067	0.143,0.417	-0.246
0.0,0.001	0.001,0.0	0.0
0.05,0.034	0.024,0.035	0.013
0.998,1.0	1.0,1.0	-0.001
0.975,1.0	0.958,1.0	0.009
0.767,1.0	0.922,0.92	-0.038
1.0,0.49	0.49,0.0	0.5
0.041,0.024	0.021,0.027	0.009
0.008,0.005	0.003,0.005	0.003
1.0,1.0	0.98,0.991	0.014
0.022,0.0	0.019,0.012	-0.005
0.188,0.142	0.095,0.204	0.015
0.022,0.026	0.028,0.031	-0.005
0.001,0.001	0.002,0.001	-0.001
0.0,0.0	0.005,0.0	-0.003
0.931,0.857	0.546,0.962	0.14
0.011,0.02	0.011,0.013	0.003
0.423,0.392	0.846,0.924	-0.478
0.102,0.185	0.194,0.219	-0.063
1.0,0.959	1.0,1.0	-0.02
0.225,0.34	0.853,0.809	-0.548
0.79,0.894	0.473,0.603	0.304
0.505,0.596	0.702,0.728	-0.164
0.6,0.73	0.909,0.818	-0.198
0.233,0.341	0.299,0.587	-0.156
0.545,0.615	0.818,0.636	-0.147
0.193,0.247	0.182,0.366	-0.054
0.137,0.168	0.12,0.22	-0.017
1.0,1.0	1.0,0.943	0.028
0.032,0.016	0.041,0.059	-0.026
0.476,0.427	0.41,0.312	0.091
1.0,1.0	0.995,1.0	0.002
1.0,1.0	0.994,0.995	0.006
0.398,0.398	0.0,0.0	0.398
0.414,0.475	0.243,0.327	0.159
0.044,0.306	0.109,0.155	0.043
0.938,0.966	0.822,1.0	0.041
0.642,0.597	0.591,0.647	0.0
0.11,0.132	0.093,0.094	0.027
0.011,0.002	0.02,0.023	-0.015
0.778,0.92	1.0,0.871	-0.087
0.048,0.0	0.0,0.011	0.019
0.536,0.346	0.649,0.663	-0.215
0.254,0.352	0.249,0.325	0.016
0.002,0.0	0.001,0.002	-0.001
0.914,0.719	1.0,1.0	-0.183
0.008,0.012	0.016,0.011	-0.003
0.005,0.01	0.005,0.007	0.001
0.614,0.536	0.791,0.79	-0.216
0.009,0.0	0.0,0.0	0.004
1.0,0.986	1.0,1.0	-0.007
0.042,0.104	0.297,0.222	-0.186
0.001,0.0	0.002,0.005	-0.003
0.547,0.522	0.479,0.401	0.094
0.711,0.558	0.587,0.532	0.075
0.965,1.0	1.0,1.0	-0.018
0.767,0.935	0.921,0.914	-0.067
0.861,0.579	1.0,1.0	-0.28
0.0,0.325	0.411,0.288	-0.187
0.226,0.251	0.208,0.229	0.02
0.0,0.011	0.0,0.0	0.005
0.036,0.011	0.01,0.022	0.007
1.0,1.0	0.941,1.0	0.03
0.006,0.013	0.014,0.017	-0.006
0.12,0.379	0.368,0.538	-0.204
0.005,0.014	0.007,0.041	-0.015
0.026,0.027	0.015,0.045	-0.003
1.0,1.0	0.72,1.0	0.14
0.0,0.012	0.0,0.0	0.006
0.785,0.774	0.675,0.726	0.079
1.0,1.0	0.923,1.0	0.038
0.115,0.04	0.118,0.036	0.001
0.115,0.04	0.118,0.036	0.001
0.005,0.006	0.015,0.012	-0.008
0.002,0.005	0.001,0.003	0.002
0.011,0.014	0.023,0.01	-0.004
1.0,1.0	0.964,0.972	0.032
0.196,0.128	0.245,0.221	-0.071
1.0,0.939	0.945,0.823	0.086
1.0,0.994	0.991,0.977	0.013
1.0,1.0	0.981,1.0	0.01
0.0,0.068	0.0,0.0	0.034
1.0,1.0	0.675,1.0	0.162
0.174,0.143	0.072,0.109	0.068
0.0,0.349	1.0,1.0	-0.826
0.972,0.957	1.0,1.0	-0.036
1.0,0.983	0.98,1.0	0.002
0.086,0.148	0.07,0.104	0.03
0.619,0.676	0.167,0.68	0.224
0.093,0.12	0.165,0.089	-0.021
0.992,0.984	0.994,0.963	0.01
0.269,0.262	0.262,0.255	0.007
1.0,1.0	0.955,1.0	0.022
0.919,1.0	0.752,0.465	0.351
0.766,0.711	0.076,0.621	0.39
0.241,0.171	0.167,0.097	0.074
0.0,0.133	0.136,0.0	-0.002
0.937,0.863	0.93,1.0	-0.065
0.012,0.01	0.029,0.017	-0.012
0.103,0.113	0.048,0.064	0.052
0.835,0.842	0.853,0.804	0.01
0.024,0.014	0.021,0.037	-0.01
1.0,1.0	0.905,1.0	0.047
1.0,0.803	0.96,0.903	-0.03
1.0,0.885	0.967,0.93	-0.006
0.933,0.66	0.929,0.844	-0.09
0.02,0.008	0.013,0.005	0.005
0.517,0.8	0.902,0.913	-0.249
0.065,0.019	0.099,0.068	-0.042
0.009,0.0	0.011,0.0	-0.001
1.0,0.991	1.0,1.0	-0.004
0.265,0.419	0.203,0.245	0.118
0.062,0.055	0.029,0.044	0.022
0.092,0.043	0.137,0.154	-0.078
0.794,0.658	1.0,0.658	-0.103
0.032,0.048	0.067,0.061	-0.024
0.265,0.261	0.235,0.211	0.04
0.0,0.0	0.0,0.066	-0.033
0.0,0.0	0.077,0.1	-0.088
1.0,0.998	1.0,1.0	-0.001
1.0,0.905	1.0,1.0	-0.047
0.002,0.011	0.003,0.008	0.001
0.0,0.0	0.005,0.0	-0.003
0.012,0.018	0.02,0.016	-0.003
0.0,0.509	0.75,1.0	-0.621
0.689,0.856	0.447,0.511	0.293
0.0,0.094	0.0,0.06	0.017
0.062,0.095	0.051,0.043	0.032
0.964,0.941	0.932,0.907	0.033
0.034,0.0	0.0,0.0	0.017
0.049,0.075	0.066,0.086	-0.014
0.0,0.234	1.0,1.0	-0.883
0.153,0.089	0.148,0.089	0.003
0.0,0.0	0.014,0.058	-0.036
0.007,0.007	0.001,0.003	0.005
0.006,0.002	0.032,0.02	-0.022
0.198,0.201	0.221,0.122	0.028
0.94,0.966	0.964,0.962	-0.01
0.016,0.016	0.009,0.016	0.003
0.01,0.007	0.017,0.0	0.0
0.0,0.004	0.005,0.011	-0.006
0.0,0.009	0.0,0.0	0.004
0.607,0.469	0.833,0.903	-0.33
0.0,0.021	0.019,0.015	-0.007
0.001,0.001	0.0,0.003	-0.001
0.043,0.045	0.068,0.075	-0.028
1.0,1.0	0.961,1.0	0.02
0.658,1.0	0.871,1.0	-0.107
0.083,0.029	0.0,0.057	0.028
0.025,0.022	0.013,0.029	0.002
0.843,1.0	1.0,1.0	-0.079
0.434,0.24	0.063,0.086	0.262
1.0,1.0	0.541,0.611	0.424
0.455,1.0	0.273,0.355	0.414
0.282,0.0	0.733,0.0	-0.226
0.021,0.015	0.027,0.019	-0.005
0.024,0.016	0.024,0.02	-0.002
0.0,0.032	0.52,0.217	-0.352
0.042,0.048	0.051,0.021	0.009
0.089,0.116	0.053,0.047	0.053
0.69,0.815	0.494,0.258	0.376
0.709,0.656	0.522,0.621	0.111
0.016,0.031	0.013,0.045	-0.005
0.042,0.032	0.021,0.038	0.008
0.439,0.498	0.658,0.575	-0.148
0.209,0.232	0.161,0.149	0.066
0.017,0.007	0.025,0.015	-0.008
0.064,0.143	0.043,0.037	0.064
0.017,0.024	0.027,0.032	-0.009
0.253,0.273	0.299,0.371	-0.072
0.0,0.011	0.021,0.007	-0.009
0.057,0.084	0.107,0.077	-0.021
0.049,0.1	0.041,0.034	0.037
0.992,0.99	1.0,1.0	-0.009
0.608,0.591	0.598,0.626	-0.013
0.619,0.437	0.911,0.965	-0.41
0.054,0.055	0.352,0.301	-0.272
0.004,0.006	0.004,0.005	0.0
0.979,1.0	0.992,0.98	0.004
0.008,0.007	0.003,0.007	0.002
0.009,0.0	0.014,0.0	-0.003
0.012,0.006	0.0,0.0	0.009
0.003,0.004	0.006,0.0	0.001
0.062,0.058	0.084,0.066	-0.015
0.993,1.0	0.965,0.943	0.042
0.01,0.023	0.012,0.017	0.002
0.036,0.011	0.028,0.007	0.006
1.0,1.0	0.992,1.0	0.004
1.0,1.0	0.98,1.0	0.01
0.219,0.207	0.211,0.216	-0.001
0.076,0.037	0.235,0.21	-0.166
0.804,0.847	1.0,0.935	-0.142
0.038,0.027	0.016,0.003	0.023
0.512,0.478	0.482,0.5	0.004
1.0,0.989	1.0,1.0	-0.006
1.0,1.0	0.401,0.331	0.634
1.0,1.0	0.986,1.0	0.007
0.008,0.004	0.011,0.003	-0.001
1.0,0.34	0.508,0.673	0.08
0.306,0.291	0.124,0.227	0.123
0.0,0.0	0.07,0.377	-0.224
0.0,0.147	0.355,0.103	-0.155
0.396,0.328	0.302,0.385	0.018
0.438,0.41	0.51,0.55	-0.106
1.0,0.906	0.891,0.96	0.028
0.133,0.138	0.172,0.1	-0.001
0.025,0.028	0.023,0.027	0.002
0.052,0.098	0.018,0.058	0.037
0.0,0.082	0.0,0.164	-0.041
0.248,0.296	0.097,0.069	0.189
0.835,0.883	1.0,0.924	-0.103
0.367,0.386	0.603,0.969	-0.41
0.92,0.765	0.913,0.905	-0.067
0.002,0.002	0.001,0.001	0.001
0.001,0.001	0.001,0.0	0.001
0.001,0.001	0.001,0.0	0.001
0.001,0.001	0.001,0.0	0.001
0.242,0.221	0.345,0.289	-0.085
0.242,0.221	0.345,0.289	-0.085
0.242,0.229	0.345,0.289	-0.081
0.008,0.007	0.007,0.009	-0.001
0.983,0.993	0.977,0.97	0.014
0.592,0.533	0.811,0.725	-0.206
1.0,0.484	0.899,0.707	-0.061
0.0,0.101	0.282,0.183	-0.182
0.279,0.245	0.254,0.213	0.029
0.982,0.955	1.0,0.98	-0.022
0.038,0.013	0.044,0.021	-0.007
0.78,0.688	0.469,0.93	0.034
0.66,0.764	1.0,1.0	-0.288
0.096,0.075	0.099,0.149	-0.039
0.998,0.998	0.994,0.994	0.004
0.001,0.0	0.002,0.001	-0.001
0.037,0.033	0.021,0.023	0.013
0.209,0.291	0.253,0.192	0.027
1.0,1.0	1.0,0.996	0.002
0.989,0.978	0.975,0.971	0.011
0.397,0.411	0.453,0.401	-0.023
0.047,0.041	0.017,0.025	0.023
0.927,0.939	0.678,1.0	0.094
0.833,0.876	0.972,0.934	-0.099
0.004,0.0	0.024,0.011	-0.016
0.952,0.98	0.974,0.809	0.075
0.933,0.97	0.971,0.784	0.074
0.271,0.285	0.481,0.441	-0.183
0.028,0.026	0.071,0.034	-0.025
0.009,0.019	0.017,0.028	-0.009
0.78,0.747	0.915,0.847	-0.117
0.049,0.074	0.066,0.051	0.003
0.846,0.565	1.0,1.0	-0.294
0.04,0.162	0.13,0.192	-0.06
0.004,0.005	0.007,0.017	-0.007
0.0,NA	0.798,1.0	-0.899
0.013,0.011	0.015,0.022	-0.006
0.0,0.647	0.0,0.0	0.324
0.636,0.885	0.818,0.75	-0.024
1.0,0.769	1.0,1.0	-0.115
0.004,0.005	0.004,0.005	0.0
0.027,0.059	0.027,0.038	0.01
0.016,0.023	0.02,0.027	-0.004
0.985,0.97	0.894,0.927	0.067
0.019,0.024	0.017,0.022	0.002
0.949,0.964	0.961,0.98	-0.014
0.155,0.155	0.074,0.059	0.088
1.0,1.0	1.0,0.972	0.014
0.0,0.001	0.002,0.0	-0.001
0.909,0.89	0.963,0.988	-0.076
0.981,0.966	0.985,0.976	-0.007
0.065,0.105	0.33,0.366	-0.263
0.003,0.007	0.008,0.007	-0.002
0.0,0.0	0.0,0.0	0.0
0.013,0.011	0.014,0.012	-0.001
0.056,0.072	0.174,0.253	-0.149
1.0,1.0	1.0,0.656	0.172
0.014,0.0	0.016,0.0	-0.001
0.905,1.0	1.0,1.0	-0.047
0.881,0.77	0.802,0.799	0.025
0.711,0.724	0.732,0.936	-0.117
0.023,0.042	0.023,0.01	0.016
0.038,0.008	0.026,0.023	-0.002
0.02,0.006	0.012,0.009	0.003
0.043,0.034	0.027,0.022	0.014
0.044,0.028	0.031,0.019	0.011
0.717,0.425	0.835,0.404	-0.048
1.0,NA	NA,0.0	1.0
0.916,0.89	1.0,1.0	-0.097
0.016,0.0	0.015,0.008	-0.003
0.017,0.025	0.09,0.128	-0.088
0.096,0.206	0.098,0.047	0.078
0.987,1.0	0.991,0.949	0.024
0.778,0.067	0.75,0.444	-0.174
0.227,0.058	0.291,0.151	-0.078
0.158,0.083	0.263,0.127	-0.075
0.008,0.008	0.019,0.006	-0.005
0.504,0.236	1.0,0.772	-0.516
0.298,0.171	1.0,0.819	-0.675
0.162,0.279	0.956,0.91	-0.713
0.062,0.085	0.042,0.087	0.009
0.008,0.012	0.019,0.0	0.001
0.894,0.875	0.995,1.0	-0.113
0.083,0.107	0.105,0.078	0.004
0.522,0.54	0.596,0.59	-0.062
0.043,0.351	0.027,0.083	0.142
0.0,0.026	0.0,0.0	0.013
0.083,0.092	0.075,0.082	0.009
0.973,0.941	0.982,0.967	-0.017
0.002,0.005	0.007,0.002	-0.001
0.015,0.01	0.011,0.008	0.003
0.694,0.719	0.724,0.723	-0.017
0.986,0.96	0.959,0.971	0.008
0.357,0.368	0.314,0.269	0.071
0.969,1.0	1.0,1.0	-0.016
0.034,0.023	0.032,0.007	0.009
0.098,0.097	0.067,0.062	0.033
0.034,0.031	0.005,0.004	0.028
0.0,0.0	0.182,0.471	-0.327
0.053,0.027	0.054,0.029	-0.002
0.884,0.704	1.0,0.656	-0.034
0.982,0.985	1.0,1.0	-0.016
1.0,0.75	0.5,1.0	0.125
0.493,0.618	1.0,0.139	-0.014
1.0,0.657	0.0,1.0	0.329
0.337,0.414	0.596,0.572	-0.208
1.0,0.331	0.0,0.355	0.488
1.0,1.0	1.0,0.976	0.012
1.0,1.0	0.0,0.474	0.763
0.024,0.015	0.0,0.0	0.019
0.009,0.002	0.014,0.009	-0.006
0.128,0.127	0.083,0.088	0.042
0.856,0.684	0.654,0.665	0.111
NA,1.0	1.0,0.0	0.5
1.0,0.49	1.0,1.0	-0.255
0.043,0.042	0.048,0.036	0.001
0.006,0.024	0.018,0.007	0.003
0.046,0.02	0.047,0.088	-0.035
0.977,0.953	1.0,1.0	-0.035
0.187,0.251	0.222,0.187	0.014
0.027,0.083	0.041,0.037	0.016
0.009,0.065	0.056,0.023	-0.003
0.0,0.0	1.0,0.0	-0.5
0.073,0.111	0.086,0.094	0.002
1.0,0.803	0.853,0.857	0.046
0.026,0.042	0.045,0.087	-0.032
0.5,0.28	0.875,0.778	-0.436
0.066,0.072	0.072,0.1	-0.017
1.0,1.0	0.676,1.0	0.162
0.484,0.44	0.402,0.371	0.075
0.986,1.0	1.0,1.0	-0.007
0.984,1.0	1.0,1.0	-0.008
0.963,0.921	0.778,0.912	0.097
0.005,0.018	0.022,0.006	-0.002
0.568,0.575	0.535,0.543	0.032
0.0,0.002	0.005,0.006	-0.004
0.009,0.012	0.017,0.011	-0.004
0.983,0.974	0.789,0.882	0.143
