IncLevel1	IncLevel2	IncLevelDifference
0.991,0.995	0.986,0.995	0.003
1.0,1.0	0.831,1.0	0.085
1.0,1.0	1.0,0.948	0.026
0.262,0.713	0.486,1.0	-0.256
1.0,1.0	0.991,0.978	0.016
1.0,1.0	0.954,1.0	0.023
1.0,1.0	1.0,0.993	0.004
1.0,1.0	1.0,0.902	0.049
1.0,0.948	1.0,1.0	-0.026
0.383,0.387	0.618,0.718	-0.283
0.925,1.0	1.0,1.0	-0.037
0.84,1.0	1.0,1.0	-0.08
0.571,0.143	NA,0.0	0.357
1.0,NA	0.395,0.0	0.802
1.0,0.42	1.0,1.0	-0.29
1.0,1.0	0.813,1.0	0.094
0.434,1.0	0.754,0.204	0.238
0.779,0.0	0.582,1.0	-0.401
0.672,0.468	0.457,0.533	0.075
0.733,0.0	0.49,1.0	-0.379
0.658,0.623	0.431,0.595	0.128
1.0,1.0	0.579,0.623	0.399
0.478,0.781	1.0,1.0	-0.371
0.431,0.431	0.274,0.502	0.043
1.0,1.0	1.0,0.952	0.024
0.164,0.135	0.079,0.091	0.065
1.0,1.0	0.994,0.996	0.005
1.0,1.0	1.0,0.991	0.004
0.975,0.926	0.924,1.0	-0.011
1.0,1.0	0.999,1.0	0.0
1.0,1.0	1.0,0.977	0.012
0.946,1.0	1.0,1.0	-0.027
1.0,1.0	0.953,1.0	0.024
1.0,1.0	0.949,1.0	0.026
1.0,1.0	1.0,0.986	0.007
1.0,0.988	1.0,1.0	-0.006
0.043,0.056	0.041,0.011	0.024
0.989,1.0	1.0,1.0	-0.006
1.0,1.0	0.989,1.0	0.006
0.814,0.835	0.784,0.718	0.074
1.0,1.0	0.984,1.0	0.008
1.0,0.939	1.0,1.0	-0.03
1.0,0.909	1.0,1.0	-0.045
1.0,0.911	1.0,1.0	-0.044
0.24,0.544	0.345,1.0	-0.28
0.595,0.669	0.449,1.0	-0.093
1.0,1.0	1.0,0.999	0.0
1.0,0.708	1.0,1.0	-0.146
0.0,0.0	0.012,0.123	-0.068
0.923,1.0	0.853,0.959	0.056
0.881,1.0	0.817,0.953	0.055
0.979,0.939	1.0,1.0	-0.041
1.0,1.0	1.0,0.989	0.006
1.0,0.941	1.0,1.0	-0.03
0.992,1.0	1.0,1.0	-0.004
1.0,1.0	1.0,0.988	0.006
1.0,1.0	1.0,0.993	0.004
1.0,1.0	1.0,0.951	0.024
0.658,1.0	0.27,0.497	0.445
1.0,0.902	1.0,1.0	-0.049
0.105,0.268	0.065,0.401	-0.047
1.0,1.0	0.938,1.0	0.031
1.0,0.709	0.661,0.745	0.151
0.004,0.004	0.0,0.0	0.004
0.955,1.0	1.0,0.981	-0.013
0.999,1.0	1.0,1.0	-0.0
0.997,1.0	1.0,1.0	-0.002
0.96,1.0	1.0,1.0	-0.02
0.963,0.959	0.928,0.959	0.017
1.0,0.891	1.0,1.0	-0.054
0.906,0.87	1.0,0.779	-0.001
1.0,1.0	0.961,1.0	0.02
1.0,0.851	0.735,0.84	0.138
1.0,1.0	1.0,0.969	0.016
1.0,0.558	1.0,1.0	-0.221
1.0,0.976	1.0,1.0	-0.012
0.969,0.917	0.973,0.973	-0.03
0.912,1.0	1.0,0.975	-0.032
0.608,0.482	0.554,0.841	-0.153
0.0,0.0	0.24,0.059	-0.149
0.266,0.277	0.086,0.03	0.214
1.0,0.989	1.0,1.0	-0.006
0.766,1.0	1.0,1.0	-0.117
1.0,0.931	1.0,1.0	-0.034
1.0,1.0	0.99,0.968	0.021
0.908,0.963	1.0,1.0	-0.065
0.722,0.764	1.0,1.0	-0.257
1.0,1.0	0.98,1.0	0.01
0.155,0.0	0.623,0.142	-0.305
1.0,1.0	0.952,1.0	0.024
0.358,0.171	0.155,0.235	0.07
0.537,0.226	0.203,0.418	0.071
0.035,0.103	0.202,0.116	-0.09
0.056,0.0	0.158,0.116	-0.109
1.0,1.0	1.0,0.983	0.008
1.0,0.997	1.0,1.0	-0.002
1.0,0.741	0.676,0.815	0.125
1.0,0.747	0.683,0.828	0.118
1.0,0.635	0.556,0.766	0.156
0.0,0.0	0.0,0.043	-0.021
1.0,1.0	1.0,0.998	0.001
0.924,1.0	1.0,1.0	-0.038
1.0,0.962	0.895,1.0	0.033
0.867,0.788	0.83,0.775	0.025
1.0,1.0	1.0,0.846	0.077
0.4,0.513	0.65,0.674	-0.206
0.0,0.313	0.0,0.565	-0.126
0.417,0.56	0.871,0.717	-0.305
0.259,0.195	0.441,0.283	-0.135
1.0,0.912	1.0,1.0	-0.044
1.0,1.0	1.0,0.953	0.024
1.0,0.95	1.0,1.0	-0.025
1.0,1.0	0.984,0.984	0.016
0.01,0.018	0.011,0.002	0.007
0.892,0.223	0.709,0.818	-0.206
0.907,0.736	1.0,0.736	-0.046
0.848,0.805	1.0,0.835	-0.091
1.0,1.0	1.0,0.93	0.035
0.997,1.0	1.0,1.0	-0.002
1.0,0.996	1.0,1.0	-0.002
0.989,1.0	0.99,1.0	-0.001
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.989,0.998	0.006
1.0,1.0	1.0,0.978	0.011
1.0,1.0	0.943,1.0	0.028
1.0,1.0	0.948,1.0	0.026
0.392,0.351	0.4,0.38	-0.019
1.0,1.0	1.0,0.968	0.016
0.01,0.0	0.011,0.009	-0.005
0.876,0.939	0.967,1.0	-0.076
0.932,0.867	0.753,0.772	0.137
0.0,1.0	1.0,0.848	-0.424
0.601,0.655	0.582,0.608	0.033
0.0,0.0	0.0,0.431	-0.215
0.953,0.882	1.0,0.956	-0.06
0.583,1.0	1.0,1.0	-0.209
1.0,0.986	1.0,0.995	-0.005
1.0,0.952	0.959,1.0	-0.004
0.995,0.991	0.984,0.99	0.006
0.993,0.988	0.976,0.987	0.009
0.004,0.003	0.003,0.003	0.001
0.878,1.0	0.938,0.963	-0.011
0.734,0.609	0.528,0.671	0.072
0.726,0.599	0.518,0.662	0.072
0.882,1.0	1.0,1.0	-0.059
0.661,0.732	0.6,0.595	0.099
1.0,0.933	0.971,0.982	-0.01
1.0,1.0	0.989,1.0	0.006
0.0,0.0	0.014,0.012	-0.013
0.006,0.013	0.008,0.004	0.003
0.0,0.003	0.002,0.0	0.001
0.004,0.003	0.003,0.0	0.002
0.991,1.0	1.0,1.0	-0.004
1.0,0.922	1.0,0.961	-0.019
1.0,1.0	1.0,0.978	0.011
1.0,0.891	0.865,1.0	0.013
1.0,0.897	0.955,0.943	-0.0
1.0,0.811	1.0,1.0	-0.095
1.0,0.937	1.0,1.0	-0.031
1.0,0.912	1.0,1.0	-0.044
0.0,0.067	0.0,0.109	-0.021
0.0,0.054	0.0,0.037	0.009
1.0,0.803	1.0,1.0	-0.099
1.0,0.133	0.433,0.489	0.106
0.9,0.282	0.44,0.541	0.1
0.992,0.999	0.999,1.0	-0.004
1.0,1.0	0.999,1.0	0.0
1.0,0.988	1.0,1.0	-0.006
1.0,0.987	1.0,1.0	-0.006
0.0,0.005	0.022,0.0	-0.008
0.921,1.0	1.0,1.0	-0.039
1.0,1.0	1.0,0.974	0.013
0.905,0.97	0.749,0.734	0.196
1.0,0.945	0.833,1.0	0.056
1.0,0.919	0.74,1.0	0.09
1.0,0.895	1.0,0.711	0.092
0.954,1.0	1.0,0.753	0.1
1.0,1.0	1.0,0.999	0.0
0.0,0.0	0.076,0.17	-0.123
1.0,1.0	1.0,0.944	0.028
0.998,1.0	1.0,1.0	-0.001
0.947,1.0	0.99,1.0	-0.021
0.793,0.816	0.819,0.849	-0.029
1.0,1.0	0.998,1.0	0.001
1.0,0.948	1.0,1.0	-0.026
0.99,1.0	1.0,0.974	0.008
1.0,0.0	0.83,0.798	-0.314
1.0,1.0	0.975,1.0	0.012
0.0,0.0	0.0,0.001	-0.001
0.061,0.02	0.045,0.049	-0.006
0.031,0.02	0.066,0.05	-0.033
1.0,0.785	1.0,0.912	-0.063
0.958,1.0	1.0,1.0	-0.021
0.987,1.0	0.98,1.0	0.004
0.201,0.078	0.336,0.05	-0.053
NA,1.0	0.0,0.0	1.0
0.0,0.0	0.04,0.0	-0.02
0.891,0.823	0.823,1.0	-0.054
0.901,0.851	0.82,1.0	-0.034
0.0,0.068	0.0,0.0	0.034
1.0,1.0	0.917,1.0	0.041
0.22,0.21	0.288,0.267	-0.062
0.252,0.174	0.251,0.267	-0.046
0.166,0.039	0.083,0.102	0.01
0.252,0.0	0.303,0.41	-0.23
1.0,1.0	0.641,0.869	0.245
0.993,0.988	1.0,1.0	-0.01
1.0,1.0	1.0,0.832	0.084
NA,1.0	0.402,NA	0.598
0.867,1.0	0.845,1.0	0.011
1.0,1.0	1.0,0.971	0.014
1.0,1.0	0.943,1.0	0.028
1.0,0.623	1.0,0.951	-0.164
1.0,0.389	1.0,0.888	-0.249
0.55,1.0	1.0,1.0	-0.225
0.959,1.0	1.0,1.0	-0.02
0.951,1.0	1.0,1.0	-0.024
1.0,0.885	0.915,1.0	-0.015
0.002,0.002	0.002,0.002	0.0
0.019,0.011	0.021,0.03	-0.011
0.019,0.012	0.027,0.032	-0.014
0.221,0.298	0.514,0.361	-0.178
0.944,0.949	1.0,0.928	-0.018
1.0,1.0	1.0,0.936	0.032
1.0,1.0	0.432,NA	0.568
1.0,1.0	0.975,1.0	0.012
0.994,0.969	0.984,0.989	-0.005
0.987,0.935	0.964,0.977	-0.009
1.0,0.917	1.0,0.966	-0.024
1.0,0.993	1.0,0.989	0.002
0.177,NA	NA,1.0	-0.823
0.736,0.927	0.969,0.93	-0.118
1.0,1.0	1.0,0.934	0.033
0.952,1.0	1.0,1.0	-0.024
1.0,0.972	1.0,1.0	-0.014
0.128,0.0	0.228,0.166	-0.133
1.0,1.0	0.991,1.0	0.004
0.833,0.702	0.884,0.869	-0.109
0.033,0.032	0.015,0.067	-0.009
1.0,1.0	0.99,1.0	0.005
1.0,1.0	0.968,1.0	0.016
0.934,0.893	1.0,1.0	-0.087
0.991,0.998	0.985,0.996	0.004
0.25,0.218	NA,0.572	-0.338
1.0,0.592	1.0,1.0	-0.204
1.0,1.0	0.942,1.0	0.029
1.0,1.0	0.825,1.0	0.088
1.0,1.0	0.939,1.0	0.03
1.0,1.0	0.976,1.0	0.012
NA,1.0	0.773,1.0	0.113
1.0,0.949	1.0,1.0	-0.026
1.0,1.0	0.971,1.0	0.014
0.0,0.4	0.0,0.0	0.2
0.571,0.327	0.257,0.395	0.123
1.0,1.0	0.994,1.0	0.003
0.54,0.554	0.438,0.478	0.089
0.948,0.836	0.898,0.966	-0.04
1.0,1.0	0.942,1.0	0.029
0.415,1.0	1.0,1.0	-0.292
0.398,1.0	1.0,1.0	-0.301
1.0,1.0	1.0,0.956	0.022
0.99,1.0	1.0,1.0	-0.005
0.995,1.0	1.0,1.0	-0.002
0.994,1.0	1.0,1.0	-0.003
0.928,0.924	0.957,0.952	-0.028
0.959,0.95	0.97,0.973	-0.017
1.0,0.969	1.0,1.0	-0.016
1.0,0.983	1.0,1.0	-0.008
1.0,1.0	0.934,1.0	0.033
1.0,1.0	1.0,0.947	0.026
0.86,0.83	0.863,0.817	0.005
1.0,1.0	0.821,1.0	0.09
0.583,1.0	1.0,1.0	-0.209
0.831,0.887	0.881,0.919	-0.041
0.955,1.0	0.871,1.0	0.042
1.0,1.0	1.0,0.925	0.037
1.0,1.0	0.984,1.0	0.008
0.693,0.721	0.392,1.0	0.011
1.0,1.0	1.0,0.876	0.062
1.0,1.0	1.0,0.966	0.017
0.694,0.668	0.352,0.454	0.278
0.018,0.011	0.019,0.011	-0.001
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.979,0.974	0.024
0.989,1.0	0.988,1.0	0.0
1.0,1.0	0.919,1.0	0.04
1.0,1.0	0.813,1.0	0.094
1.0,1.0	0.989,1.0	0.006
1.0,0.993	1.0,1.0	-0.004
0.962,1.0	1.0,1.0	-0.019
1.0,0.993	0.992,1.0	0.0
1.0,1.0	0.967,1.0	0.016
0.665,0.63	1.0,0.531	-0.118
1.0,0.7	1.0,1.0	-0.15
1.0,1.0	1.0,0.854	0.073
1.0,1.0	1.0,0.985	0.008
0.764,1.0	0.866,0.764	0.067
0.067,0.121	0.061,0.054	0.037
1.0,1.0	1.0,0.961	0.02
1.0,1.0	0.996,1.0	0.002
0.322,0.185	0.442,0.274	-0.104
1.0,1.0	1.0,0.967	0.016
1.0,0.842	0.951,0.928	-0.018
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,0.964	0.018
1.0,0.73	1.0,1.0	-0.135
1.0,0.82	1.0,1.0	-0.09
0.89,1.0	1.0,1.0	-0.055
1.0,1.0	1.0,0.939	0.03
0.932,1.0	1.0,0.685	0.123
1.0,0.942	1.0,1.0	-0.029
1.0,0.934	1.0,1.0	-0.033
1.0,1.0	0.963,1.0	0.018
1.0,1.0	1.0,0.993	0.004
0.566,0.482	0.409,0.487	0.076
0.545,0.545	0.5,0.601	-0.005
0.416,1.0	0.945,0.797	-0.163
0.902,1.0	1.0,1.0	-0.049
1.0,1.0	1.0,0.975	0.012
1.0,1.0	1.0,0.989	0.006
0.659,1.0	1.0,1.0	-0.17
0.008,0.0	0.0,0.0	0.004
1.0,1.0	1.0,0.972	0.014
1.0,0.989	1.0,1.0	-0.006
1.0,1.0	1.0,0.954	0.023
0.024,0.093	0.073,0.096	-0.026
0.072,0.033	0.07,0.281	-0.123
0.194,NA	0.0,0.42	-0.016
0.81,1.0	0.614,1.0	0.098
1.0,1.0	1.0,0.978	0.011
1.0,1.0	0.93,1.0	0.035
1.0,0.984	1.0,1.0	-0.008
0.195,0.267	0.195,0.122	0.073
1.0,1.0	0.978,1.0	0.011
1.0,1.0	1.0,0.977	0.012
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,0.963	0.018
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.988,1.0	0.006
1.0,1.0	0.916,1.0	0.042
1.0,1.0	0.973,1.0	0.014
1.0,0.749	0.271,0.0	0.739
0.963,1.0	1.0,1.0	-0.018
0.0,0.132	0.087,0.108	-0.032
0.949,1.0	1.0,1.0	-0.026
0.122,0.257	0.121,0.085	0.086
1.0,0.902	0.932,0.933	0.018
1.0,1.0	1.0,0.754	0.123
1.0,1.0	1.0,0.475	0.262
0.971,1.0	1.0,0.986	-0.007
0.912,1.0	1.0,1.0	-0.044
0.041,0.051	0.21,0.087	-0.102
1.0,1.0	1.0,0.873	0.064
1.0,1.0	1.0,0.918	0.041
1.0,0.923	1.0,1.0	-0.038
1.0,1.0	0.977,1.0	0.012
0.992,0.998	0.996,0.996	-0.001
1.0,1.0	1.0,0.987	0.006
1.0,0.998	1.0,0.996	0.001
0.96,1.0	1.0,1.0	-0.02
1.0,1.0	0.412,1.0	0.294
1.0,0.999	1.0,1.0	-0.0
1.0,0.684	1.0,0.769	-0.042
1.0,1.0	0.999,1.0	0.0
1.0,1.0	1.0,0.542	0.229
0.543,1.0	1.0,1.0	-0.228
1.0,0.946	1.0,1.0	-0.027
0.995,1.0	1.0,1.0	-0.002
1.0,0.82	1.0,1.0	-0.09
1.0,1.0	0.623,0.571	0.403
1.0,0.996	1.0,1.0	-0.002
0.225,0.0	0.244,0.0	-0.009
1.0,1.0	0.946,1.0	0.027
1.0,0.915	1.0,1.0	-0.042
1.0,0.91	1.0,1.0	-0.045
1.0,0.95	1.0,1.0	-0.025
0.982,1.0	1.0,1.0	-0.009
1.0,1.0	0.503,1.0	0.248
0.924,1.0	1.0,1.0	-0.038
1.0,1.0	0.62,1.0	0.19
1.0,0.987	1.0,1.0	-0.006
1.0,1.0	1.0,0.989	0.006
1.0,1.0	0.998,1.0	0.001
1.0,1.0	1.0,0.966	0.017
0.988,1.0	1.0,0.981	0.004
1.0,1.0	0.964,0.968	0.034
0.836,0.757	0.557,0.53	0.253
1.0,0.917	1.0,0.932	-0.007
0.0,0.0	0.044,0.0	-0.022
1.0,1.0	1.0,0.969	0.016
1.0,0.0	NA,1.0	-0.5
0.145,0.47	0.047,0.145	0.211
0.129,0.195	0.155,0.184	-0.007
1.0,1.0	0.976,1.0	0.012
0.591,0.634	0.204,0.21	0.406
1.0,1.0	0.851,1.0	0.075
1.0,1.0	0.996,1.0	0.002
1.0,0.961	1.0,1.0	-0.02
1.0,1.0	1.0,0.981	0.01
1.0,1.0	0.997,1.0	0.002
1.0,1.0	1.0,0.962	0.019
0.304,0.288	0.154,0.56	-0.061
0.0,0.08	0.0,0.0	0.04
0.134,0.023	0.056,0.083	0.009
0.0,0.032	0.006,0.0	0.013
1.0,1.0	0.928,1.0	0.036
1.0,0.927	1.0,1.0	-0.036
0.859,1.0	1.0,1.0	-0.071
0.041,0.0	0.13,0.018	-0.053
0.037,0.0	0.088,0.055	-0.053
1.0,NA	NA,0.419	0.581
0.974,0.973	0.957,0.957	0.017
0.857,1.0	1.0,0.951	-0.047
1.0,1.0	1.0,0.998	0.001
1.0,0.978	1.0,1.0	-0.011
1.0,1.0	1.0,0.907	0.046
0.0,0.0	0.217,0.114	-0.166
0.0,0.0	0.06,0.201	-0.131
1.0,1.0	0.826,1.0	0.087
0.145,0.087	0.111,0.168	-0.024
0.334,0.224	0.239,0.301	0.009
0.623,1.0	NA,1.0	-0.189
1.0,0.892	1.0,1.0	-0.054
0.888,0.963	1.0,0.964	-0.056
0.925,0.976	1.0,0.976	-0.037
0.732,0.723	0.948,0.889	-0.191
1.0,0.997	1.0,1.0	-0.002
1.0,0.967	1.0,1.0	-0.016
1.0,0.984	1.0,1.0	-0.008
1.0,1.0	1.0,0.982	0.009
1.0,1.0	1.0,0.716	0.142
0.303,0.14	0.376,0.206	-0.069
0.344,0.238	0.397,0.27	-0.043
0.983,1.0	1.0,1.0	-0.008
1.0,1.0	0.988,1.0	0.006
0.996,1.0	1.0,1.0	-0.002
1.0,0.968	1.0,1.0	-0.016
1.0,0.774	1.0,1.0	-0.113
1.0,0.783	1.0,1.0	-0.109
1.0,0.937	1.0,0.962	-0.012
1.0,0.519	1.0,1.0	-0.24
1.0,0.992	1.0,1.0	-0.004
0.476,0.592	0.569,0.385	0.057
1.0,0.984	1.0,1.0	-0.008
0.999,0.998	0.999,1.0	-0.001
1.0,1.0	0.98,0.976	0.022
1.0,0.984	1.0,1.0	-0.008
1.0,1.0	0.972,1.0	0.014
1.0,1.0	1.0,0.999	0.0
0.0,0.003	0.018,0.0	-0.007
0.994,0.988	1.0,0.995	-0.007
1.0,1.0	1.0,0.964	0.018
1.0,1.0	1.0,0.993	0.004
0.0,0.27	0.337,0.153	-0.11
1.0,0.522	1.0,1.0	-0.239
1.0,0.447	1.0,1.0	-0.276
NA,0.763	1.0,1.0	-0.237
1.0,0.884	1.0,1.0	-0.058
0.293,0.193	0.378,0.328	-0.11
1.0,1.0	1.0,0.994	0.003
1.0,1.0	0.977,1.0	0.012
1.0,0.97	1.0,1.0	-0.015
1.0,1.0	1.0,0.969	0.016
0.0,0.053	0.072,0.02	-0.019
1.0,0.993	0.993,1.0	0.0
1.0,1.0	0.915,1.0	0.042
1.0,1.0	0.933,0.984	0.041
1.0,0.664	1.0,1.0	-0.168
0.126,0.067	0.0,0.054	0.07
0.125,0.218	0.039,0.38	-0.038
0.952,1.0	1.0,1.0	-0.024
1.0,1.0	1.0,0.984	0.008
0.629,0.537	0.794,0.685	-0.157
0.983,0.984	0.979,1.0	-0.006
1.0,1.0	0.986,1.0	0.007
0.998,1.0	1.0,1.0	-0.001
1.0,0.968	0.97,0.83	0.084
0.905,1.0	1.0,1.0	-0.047
1.0,0.969	1.0,1.0	-0.016
0.0,0.0	0.037,0.034	-0.036
0.933,0.97	1.0,0.939	-0.018
1.0,1.0	1.0,0.969	0.016
0.06,0.035	0.053,0.062	-0.01
0.0,0.017	0.0,0.0	0.009
1.0,0.915	0.793,1.0	0.061
1.0,1.0	1.0,0.954	0.023
0.984,0.928	0.891,0.952	0.034
1.0,1.0	0.918,1.0	0.041
0.953,0.852	0.943,0.927	-0.033
1.0,1.0	1.0,0.864	0.068
1.0,1.0	1.0,0.757	0.121
0.904,1.0	0.982,1.0	-0.039
0.0,0.673	NA,0.256	0.081
0.569,1.0	1.0,1.0	-0.216
1.0,0.0	1.0,0.0	0.0
1.0,0.993	1.0,0.989	0.002
0.035,0.054	0.051,0.069	-0.015
0.973,1.0	1.0,0.966	0.003
1.0,0.991	1.0,1.0	-0.004
0.991,1.0	0.987,1.0	0.002
1.0,1.0	1.0,0.717	0.141
1.0,1.0	1.0,0.886	0.057
1.0,1.0	1.0,0.999	0.0
1.0,0.978	1.0,1.0	-0.011
1.0,1.0	0.986,0.986	0.014
0.065,0.055	0.022,0.183	-0.042
1.0,1.0	1.0,0.985	0.008
1.0,1.0	0.932,1.0	0.034
1.0,0.971	1.0,1.0	-0.014
1.0,1.0	0.974,1.0	0.013
1.0,0.889	0.926,1.0	-0.019
1.0,1.0	1.0,0.989	0.006
1.0,1.0	0.955,1.0	0.022
1.0,1.0	0.766,1.0	0.117
0.902,0.859	0.888,0.7	0.087
1.0,1.0	1.0,0.445	0.277
NA,1.0	1.0,0.0	0.5
NA,1.0	1.0,0.0	0.5
0.926,0.922	0.861,0.93	0.029
1.0,1.0	0.955,1.0	0.022
1.0,1.0	0.993,1.0	0.004
0.093,0.33	0.0,0.087	0.168
1.0,0.93	0.945,1.0	-0.007
0.421,0.0	0.267,0.459	-0.152
1.0,1.0	1.0,0.965	0.018
0.285,0.713	0.819,0.228	-0.024
0.445,0.568	0.661,0.727	-0.188
0.828,1.0	0.648,0.933	0.123
0.428,0.57	0.65,0.702	-0.177
0.407,0.579	0.66,0.709	-0.192
0.801,1.0	0.65,0.924	0.114
1.0,0.984	0.971,0.988	0.012
1.0,1.0	0.969,1.0	0.016
1.0,1.0	0.959,1.0	0.02
1.0,1.0	1.0,0.918	0.041
1.0,1.0	0.998,1.0	0.001
0.0,0.0	0.009,0.018	-0.013
0.949,1.0	1.0,1.0	-0.026
0.0,0.622	0.673,0.215	-0.133
0.03,0.046	0.142,0.124	-0.095
0.965,1.0	1.0,1.0	-0.018
0.984,1.0	1.0,1.0	-0.008
0.196,0.051	0.072,0.076	0.05
1.0,0.982	1.0,0.996	-0.007
1.0,1.0	1.0,0.946	0.027
0.919,1.0	1.0,0.811	0.054
1.0,1.0	0.989,1.0	0.006
1.0,1.0	0.591,1.0	0.205
1.0,0.969	1.0,0.957	0.006
1.0,0.973	0.987,1.0	-0.007
1.0,1.0	0.879,0.827	0.147
0.951,1.0	0.985,1.0	-0.017
0.997,0.999	0.995,0.999	0.001
0.549,0.694	0.693,0.604	-0.027
0.622,0.661	0.866,0.796	-0.19
0.659,0.578	0.786,0.753	-0.151
0.593,0.56	0.415,0.549	0.095
0.948,1.0	1.0,0.721	0.113
0.952,1.0	1.0,0.816	0.068
0.942,1.0	1.0,0.8	0.071
0.941,1.0	1.0,0.774	0.083
0.926,1.0	1.0,1.0	-0.037
0.0,0.285	0.0,0.0	0.142
1.0,0.997	0.998,0.997	0.001
0.977,0.995	1.0,1.0	-0.014
1.0,1.0	1.0,0.995	0.002
1.0,1.0	0.986,0.985	0.014
1.0,1.0	0.981,1.0	0.01
1.0,1.0	0.82,1.0	0.09
1.0,1.0	1.0,0.86	0.07
1.0,1.0	1.0,0.965	0.018
1.0,1.0	0.965,1.0	0.018
1.0,1.0	0.974,1.0	0.013
1.0,1.0	0.759,1.0	0.121
0.36,0.574	0.082,0.325	0.263
0.201,0.601	0.0,0.301	0.251
0.939,1.0	1.0,1.0	-0.03
1.0,0.926	1.0,1.0	-0.037
1.0,1.0	1.0,0.997	0.002
1.0,1.0	1.0,0.994	0.003
1.0,1.0	1.0,0.995	0.002
0.0,0.0	0.0,0.023	-0.011
1.0,0.94	1.0,0.989	-0.024
1.0,1.0	1.0,0.994	0.003
1.0,1.0	0.997,1.0	0.002
1.0,0.847	1.0,1.0	-0.077
0.574,0.52	0.775,0.575	-0.128
1.0,0.961	1.0,1.0	-0.02
0.978,0.86	0.908,0.92	0.005
0.937,1.0	0.949,1.0	-0.006
0.798,0.931	0.853,1.0	-0.062
0.924,1.0	1.0,1.0	-0.038
1.0,1.0	0.838,1.0	0.081
1.0,0.997	1.0,1.0	-0.002
0.977,1.0	1.0,1.0	-0.012
0.019,0.0	0.0,0.017	0.001
0.0,NA	NA,1.0	-1.0
0.0,0.055	0.0,0.0	0.028
1.0,1.0	1.0,0.993	0.004
0.775,1.0	NA,1.0	-0.113
0.967,1.0	1.0,1.0	-0.016
1.0,1.0	1.0,0.984	0.008
0.02,0.069	0.016,0.043	0.015
1.0,0.807	1.0,1.0	-0.097
0.984,1.0	1.0,1.0	-0.008
1.0,1.0	0.722,0.866	0.206
0.993,1.0	1.0,1.0	-0.004
0.94,1.0	1.0,1.0	-0.03
1.0,0.759	1.0,1.0	-0.121
0.946,0.934	1.0,1.0	-0.06
0.373,1.0	0.71,0.467	0.098
0.092,0.065	0.056,0.043	0.029
1.0,1.0	0.938,1.0	0.031
0.0,0.0	0.02,0.009	-0.014
1.0,0.667	1.0,0.875	-0.104
0.964,1.0	0.96,0.98	0.012
1.0,1.0	1.0,0.992	0.004
0.342,0.161	0.252,0.243	0.004
1.0,1.0	0.821,0.78	0.2
NA,1.0	0.0,0.0	1.0
1.0,0.631	1.0,1.0	-0.184
0.961,0.994	0.98,0.987	-0.006
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	0.987,1.0	0.006
0.926,0.914	0.983,0.966	-0.054
1.0,1.0	1.0,0.956	0.022
1.0,1.0	0.979,1.0	0.01
1.0,1.0	0.98,1.0	0.01
1.0,1.0	0.82,1.0	0.09
0.305,1.0	0.864,0.345	0.048
1.0,1.0	0.982,1.0	0.009
0.99,0.992	0.978,1.0	0.002
0.95,0.952	0.952,0.962	-0.006
0.915,0.96	0.951,0.964	-0.02
1.0,1.0	1.0,1.0	0.0
0.897,1.0	1.0,1.0	-0.051
1.0,1.0	1.0,0.893	0.053
1.0,1.0	1.0,0.883	0.058
0.235,0.39	0.535,0.254	-0.082
0.774,0.875	0.932,1.0	-0.141
1.0,1.0	1.0,0.994	0.003
0.148,0.619	0.223,0.267	0.139
0.0,0.018	0.0,0.017	0.0
0.998,1.0	1.0,1.0	-0.001
1.0,0.886	1.0,1.0	-0.057
0.963,1.0	1.0,0.948	0.008
0.825,1.0	0.543,0.805	0.238
0.7,1.0	0.241,0.81	0.324
1.0,1.0	1.0,0.99	0.005
1.0,1.0	0.98,1.0	0.01
0.965,0.919	1.0,0.895	-0.006
0.69,0.904	0.889,0.808	-0.052
1.0,1.0	1.0,0.989	0.006
0.513,0.557	0.391,0.364	0.158
0.945,1.0	1.0,1.0	-0.028
0.999,1.0	0.996,0.999	0.002
0.018,0.0	0.018,0.014	-0.007
0.0,1.0	1.0,0.0	0.0
0.707,1.0	1.0,0.679	0.014
0.806,1.0	0.938,0.961	-0.046
0.963,0.895	1.0,1.0	-0.071
1.0,1.0	0.818,1.0	0.091
1.0,1.0	0.96,0.968	0.036
0.944,0.968	0.971,0.971	-0.015
1.0,0.994	0.981,1.0	0.007
1.0,0.989	0.963,1.0	0.013
0.75,1.0	0.813,1.0	-0.031
0.746,1.0	0.688,1.0	0.029
1.0,0.996	0.994,0.992	0.005
0.027,0.046	0.0,0.058	0.007
0.033,0.0	0.285,0.0	-0.126
1.0,1.0	1.0,0.963	0.018
1.0,1.0	0.902,1.0	0.049
1.0,1.0	1.0,0.924	0.038
0.999,1.0	1.0,0.999	0.0
0.118,0.056	0.238,0.15	-0.107
0.137,0.146	0.115,0.095	0.037
1.0,1.0	0.994,1.0	0.003
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.873,1.0	0.064
1.0,1.0	0.804,1.0	0.098
1.0,1.0	0.958,1.0	0.021
0.975,1.0	0.991,0.976	0.004
