IncLevel1	IncLevel2	IncLevelDifference
0.996,0.998,0.997,0.997,0.996,0.999	0.992,0.993,0.979,0.993,0.994,0.995	0.006
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.985,0.99,0.979	0.008
1.0,1.0,1.0,0.928,0.983,1.0	0.959,1.0,0.828,0.917,1.0,0.913	0.049
0.887,0.925,1.0,1.0,1.0,1.0	1.0,1.0,0.778,0.913,1.0,1.0	0.02
0.167,0.116,0.119,0.221,0.213,0.023	0.05,0.208,0.194,0.091,0.109,0.0	0.034
0.781,0.703,0.729,0.753,0.75,0.708	0.963,1.0,0.907,0.845,0.907,1.0	-0.2
0.185,0.164,0.278,0.424,0.354,0.248	0.26,0.274,0.212,0.237,0.237,0.439	-0.001
0.007,0.004,0.001,0.006,0.004,0.001	0.004,0.004,0.001,0.002,0.0,0.0	0.002
0.083,0.102,0.087,0.06,0.088,0.1	0.049,0.045,0.061,0.042,0.04,0.076	0.035
0.993,0.97,0.965,0.977,0.995,0.956	0.98,0.981,0.972,0.952,0.952,0.979	0.007
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.107,0.0,0.0,0.0,0.0	-0.018
0.0,0.0,0.0,0.0,0.0,0.082	0.0,0.068,0.0,0.0,0.038,0.0	-0.004
0.002,0.003,0.005,0.0,0.012,0.01	0.009,0.017,0.022,0.017,0.027,0.01	-0.012
0.705,0.69,0.768,0.654,0.713,0.661	0.315,0.235,0.249,0.258,0.293,0.366	0.413
0.08,0.045,0.034,0.044,0.049,0.033	0.114,0.012,0.058,0.059,0.079,0.048	-0.014
0.054,0.129,0.095,0.09,0.082,0.079	0.14,0.17,0.087,0.132,0.134,0.208	-0.057
0.122,0.207,0.13,0.211,0.178,0.263	0.074,0.061,0.037,0.081,0.06,0.091	0.118
0.0,0.001,0.003,0.0,0.005,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.002
0.051,0.032,0.051,0.0,0.07,0.017	0.067,0.067,0.302,0.165,0.06,0.178	-0.103
0.465,0.322,0.736,0.511,0.439,0.462	0.608,0.583,0.561,0.523,0.552,0.44	-0.055
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.985,1.0,1.0	0.003
0.027,0.019,0.016,0.01,0.013,0.016	0.01,0.01,0.006,0.015,0.017,0.015	0.005
0.003,0.003,0.012,0.006,0.009,0.009	0.001,0.01,0.002,0.006,0.003,0.007	0.002
0.017,0.014,0.013,0.006,0.02,0.038	0.0,0.0,0.0,0.018,0.013,0.016	0.01
0.087,0.112,0.102,0.11,0.118,0.142	0.026,0.043,0.0,0.034,0.018,0.032	0.086
0.238,0.304,0.522,0.367,0.509,0.463	0.711,0.12,0.656,0.6,0.251,0.577	-0.085
0.328,0.864,1.0,0.662,0.837,0.83	1.0,0.944,1.0,1.0,1.0,1.0	-0.237
0.666,0.74,0.698,0.677,0.666,0.677	0.446,0.381,0.375,0.406,0.383,0.532	0.267
0.0,0.001,0.001,0.001,0.001,0.001	0.002,0.002,0.0,0.002,0.002,0.003	-0.001
0.992,0.996,0.994,1.0,0.989,0.99	1.0,0.995,0.996,1.0,1.0,0.996	-0.004
0.487,0.524,0.56,0.623,0.51,0.287	0.799,0.706,0.79,0.709,0.567,0.868	-0.241
1.0,1.0,1.0,1.0,0.757,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.041
1.0,1.0,1.0,1.0,1.0,1.0	0.774,1.0,1.0,0.928,1.0,1.0	0.05
1.0,1.0,0.999,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
0.663,0.566,0.549,0.564,0.563,0.546	0.616,0.715,0.745,0.564,0.675,0.659	-0.087
1.0,1.0,1.0,1.0,1.0,0.878	0.506,0.339,0.606,0.738,0.698,0.204	0.465
0.005,0.007,0.008,0.003,0.006,0.01	0.006,0.002,0.011,0.008,0.006,0.005	0.0
0.005,0.006,0.006,0.002,0.005,0.008	0.006,0.003,0.012,0.006,0.004,0.007	-0.001
0.343,0.498,0.64,0.484,0.435,0.313	0.455,0.305,0.465,0.422,0.509,0.127	0.072
NA,0.76,1.0,0.737,1.0,1.0	1.0,NA,1.0,0.778,1.0,NA	-0.045
0.91,0.944,0.856,0.84,0.798,0.848	0.784,0.87,0.801,0.825,0.778,0.857	0.047
1.0,1.0,0.845,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.026
1.0,0.965,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.631,0.597,0.736,0.706,0.677,0.613	0.547,0.506,0.537,0.604,0.611,0.594	0.094
0.983,1.0,0.987,1.0,0.99,1.0	0.965,1.0,1.0,1.0,0.968,0.945	0.014
0.858,0.836,0.815,0.843,0.748,0.745	0.9,0.957,0.929,0.904,0.947,0.952	-0.124
0.923,0.922,0.934,0.956,0.882,0.955	0.811,0.81,0.845,0.871,0.931,0.849	0.076
1.0,0.981,0.972,0.987,0.996,0.98	0.996,0.993,0.997,0.998,0.996,0.985	-0.008
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.985	0.002
0.196,1.0,0.494,0.494,0.0,0.422	0.83,1.0,1.0,1.0,0.88,1.0	-0.517
0.151,0.405,0.235,0.162,0.284,0.162	0.426,0.196,0.308,0.215,0.284,0.384	-0.069
0.841,1.0,0.949,0.942,0.83,0.619	0.83,0.394,0.785,0.764,1.0,0.619	0.132
0.656,0.488,0.851,0.884,0.571,0.741	0.588,0.488,0.432,0.792,0.76,0.656	0.079
0.64,0.547,0.683,0.648,0.61,0.612	0.618,0.795,0.557,0.577,0.658,0.547	-0.002
0.639,0.55,0.68,0.639,0.608,0.609	0.619,0.798,0.563,0.565,0.653,0.548	-0.003
0.0,0.003,0.003,0.0,0.003,0.006	0.012,0.0,0.025,0.015,0.015,0.009	-0.01
0.909,1.0,1.0,1.0,0.852,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.04
0.823,0.638,0.798,0.543,0.761,0.806	0.914,0.937,0.988,0.983,0.932,0.955	-0.223
0.954,0.945,0.958,0.958,0.956,0.947	0.964,0.957,0.957,0.953,0.953,0.96	-0.004
0.042,0.05,0.036,0.05,0.024,0.04	0.086,0.053,0.109,0.076,0.127,0.113	-0.054
0.319,0.376,0.345,0.284,0.352,0.363	0.243,0.251,0.279,0.246,0.277,0.327	0.069
0.636,0.694,0.673,0.625,0.727,0.714	0.576,0.554,0.568,0.545,0.552,0.598	0.113
