IncLevel1	IncLevel2	IncLevelDifference
0.93,0.912	0.938,0.948	-0.022
0.407,0.407	0.749,1.0	-0.468
0.007,0.006	0.004,0.005	0.002
1.0,1.0	1.0,0.943	0.028
0.393,0.409	0.446,0.499	-0.072
0.458,0.096	0.651,0.738	-0.417
0.634,0.658	0.784,0.795	-0.144
0.073,0.071	0.102,0.076	-0.017
0.286,0.818	0.478,0.119	0.253
0.027,0.017	0.035,0.022	-0.007
0.877,0.839	0.833,0.914	-0.015
1.0,0.983	1.0,1.0	-0.008
1.0,0.882	1.0,1.0	-0.059
1.0,1.0	0.962,1.0	0.019
1.0,1.0	0.951,1.0	0.024
0.394,0.41	0.39,0.452	-0.019
0.953,0.849	0.657,0.765	0.19
0.667,0.346	0.193,0.388	0.216
0.081,0.094	0.125,0.175	-0.062
0.0,0.012	0.029,0.016	-0.017
0.876,0.526	0.416,0.339	0.324
0.13,0.109	0.0,0.022	0.108
0.19,0.127	0.113,0.156	0.024
0.32,0.357	0.054,0.082	0.271
1.0,1.0	0.813,1.0	0.094
1.0,1.0	0.962,1.0	0.019
0.947,0.97	0.972,0.975	-0.015
1.0,1.0	0.954,0.977	0.034
1.0,0.977	1.0,1.0	-0.012
0.036,0.055	0.091,0.012	-0.006
0.0,0.001	0.0,0.0	0.001
0.178,0.066	0.115,0.024	0.052
0.225,0.206	0.525,0.489	-0.291
0.0,0.002	0.005,0.0	-0.002
0.304,0.349	0.419,0.434	-0.1
0.004,0.007	0.014,0.026	-0.015
0.087,0.121	0.332,0.224	-0.174
0.976,0.984	1.0,0.947	0.006
0.916,0.95	1.0,1.0	-0.067
0.0,0.0	0.0,0.004	-0.002
0.049,0.213	0.051,0.175	0.018
0.341,0.26	0.316,0.261	0.012
0.961,0.959	0.965,0.979	-0.012
0.802,0.808	0.724,0.857	0.015
0.012,0.01	0.009,0.012	0.001
NA,0.239	0.0,0.105	0.186
0.894,0.927	1.0,0.978	-0.078
0.526,0.569	0.907,0.919	-0.366
0.969,0.944	0.983,0.938	-0.004
0.922,0.916	0.893,0.888	0.028
0.32,0.304	0.665,0.596	-0.319
0.014,0.014	0.24,0.2	-0.206
0.586,0.788	1.0,1.0	-0.313
0.055,0.031	0.037,0.044	0.003
0.615,0.8	0.8,0.856	-0.121
0.87,0.836	0.811,0.925	-0.015
0.484,0.525	0.643,0.652	-0.143
0.126,0.16	0.324,0.095	-0.067
0.967,1.0	1.0,1.0	-0.016
0.994,0.997	1.0,0.998	-0.003
0.88,0.884	0.683,0.724	0.178
0.461,0.497	0.469,0.463	0.013
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.466,0.455	0.764,0.749	-0.296
0.756,0.751	0.822,0.768	-0.041
0.898,0.909	1.0,0.977	-0.085
0.18,0.148	0.105,0.146	0.038
0.565,0.5	0.308,0.173	0.292
0.633,0.594	0.41,0.576	0.12
0.483,0.404	0.351,0.268	0.134
0.961,0.945	0.779,0.853	0.137
0.904,0.966	1.0,0.971	-0.05
0.004,0.001	0.001,0.003	0.001
0.0,0.0	0.221,0.46	-0.341
0.0,0.656	NA,0.0	0.328
0.002,0.002	0.0,0.003	0.001
0.007,0.01	0.012,0.014	-0.005
0.413,0.27	0.211,0.364	0.054
0.039,0.038	0.04,0.005	0.016
0.164,0.201	0.2,0.016	0.074
0.041,0.036	0.113,0.037	-0.036
0.001,0.0	0.005,0.006	-0.005
0.0,0.0	0.001,0.004	-0.003
0.014,0.016	0.024,0.027	-0.011
0.008,0.014	0.016,0.018	-0.006
0.161,0.463	0.231,0.29	0.051
0.506,0.848	0.372,0.295	0.344
0.7,0.609	0.857,0.5	-0.024
0.035,0.042	0.037,0.029	0.006
0.813,0.869	0.739,0.799	0.072
0.006,0.007	0.004,0.012	-0.001
0.026,0.027	0.025,0.023	0.002
1.0,1.0	0.0,1.0	0.5
0.054,0.055	0.123,0.136	-0.075
0.015,0.009	0.03,0.009	-0.007
0.017,0.014	0.008,0.012	0.005
NA,0.458	0.0,0.458	0.229
0.879,1.0	1.0,1.0	-0.06
0.009,0.062	0.0,0.046	0.012
0.027,0.015	0.014,0.025	0.001
0.047,0.043	0.014,0.022	0.027
1.0,0.962	1.0,1.0	-0.019
1.0,0.932	1.0,1.0	-0.034
0.275,0.337	0.624,0.661	-0.337
0.646,0.901	0.82,0.859	-0.066
0.033,0.007	0.009,0.015	0.008
1.0,1.0	0.995,0.996	0.004
0.109,0.032	0.045,0.19	-0.047
0.385,1.0	0.231,1.0	0.077
1.0,1.0	1.0,0.91	0.045
0.0,0.0	0.001,0.001	-0.001
0.015,0.015	0.036,0.03	-0.018
0.913,0.811	1.0,0.83	-0.053
0.789,0.727	0.407,0.365	0.372
0.537,0.663	0.882,1.0	-0.341
0.969,0.987	1.0,1.0	-0.022
0.568,0.243	0.45,0.404	-0.022
0.783,0.605	0.669,0.565	0.077
1.0,1.0	0.973,1.0	0.014
0.333,0.379	0.172,0.176	0.182
1.0,1.0	0.93,0.953	0.058
0.085,0.061	0.088,0.122	-0.032
0.943,0.929	0.968,0.973	-0.034
0.061,0.043	0.086,0.08	-0.031
1.0,1.0	1.0,0.997	0.002
0.015,0.035	0.007,0.038	0.003
0.998,1.0	1.0,1.0	-0.001
0.645,0.736	0.293,0.321	0.384
0.014,0.02	0.0,0.037	-0.001
0.021,0.029	0.023,0.0	0.014
1.0,1.0	0.975,0.979	0.023
1.0,0.951	1.0,1.0	-0.024
0.975,0.983	0.998,1.0	-0.02
0.978,0.994	0.991,0.991	-0.005
0.833,1.0	1.0,1.0	-0.084
0.118,0.0	0.0,NA	0.059
0.023,0.027	0.03,0.029	-0.004
0.021,0.024	0.024,0.023	-0.001
0.607,0.62	0.507,0.553	0.083
0.0,0.491	0.333,0.273	-0.058
0.063,0.05	0.057,0.067	-0.005
0.016,0.013	0.026,0.024	-0.011
0.264,0.309	0.179,0.172	0.111
0.715,0.684	0.678,0.698	0.012
0.593,0.529	0.351,0.352	0.209
0.302,0.043	0.353,0.247	-0.128
1.0,0.999	1.0,1.0	-0.0
0.266,0.196	0.138,0.153	0.085
0.013,0.007	0.0,0.0	0.01
0.988,0.883	0.978,0.953	-0.03
0.0,0.0	0.068,0.045	-0.057
0.035,0.091	0.166,0.135	-0.088
0.692,0.667	0.75,0.857	-0.124
0.004,0.005	0.005,0.019	-0.007
0.818,0.829	0.905,0.722	0.01
0.993,0.987	1.0,1.0	-0.01
0.984,1.0	1.0,1.0	-0.008
0.686,1.0	0.686,0.78	0.11
0.977,0.992	0.979,0.954	0.018
0.159,0.188	0.092,0.071	0.092
0.0,0.0	0.0,0.0	0.0
0.0,0.0	1.0,0.49	-0.745
0.006,0.005	0.003,0.004	0.002
0.006,0.007	0.004,0.003	0.003
0.042,0.066	0.0,0.0	0.054
0.0,0.002	0.061,0.05	-0.054
0.0,0.006	0.037,0.008	-0.019
0.256,0.0	0.301,0.0	-0.022
0.033,0.054	0.054,0.051	-0.009
0.342,0.359	0.358,0.229	0.057
0.005,0.01	0.0,0.0	0.007
0.298,0.238	0.218,0.0	0.159
0.109,0.288	0.189,0.275	-0.034
0.964,0.966	0.965,0.961	0.002
0.001,0.001	0.003,0.002	-0.002
0.481,0.867	1.0,1.0	-0.326
0.016,0.018	0.01,0.009	0.008
0.428,0.611	0.664,0.601	-0.113
0.948,0.96	0.933,0.922	0.026
1.0,0.833	1.0,0.5	0.166
0.994,0.998	0.988,1.0	0.002
0.843,0.812	0.849,0.913	-0.053
0.028,0.041	0.13,0.067	-0.064
0.846,0.837	0.983,0.987	-0.144
0.956,0.901	0.973,1.0	-0.058
NA,1.0	NA,0.0	1.0
0.0,0.06	0.03,0.009	0.01
0.0,0.006	0.0,0.011	-0.002
0.418,0.409	0.327,0.479	0.01
1.0,1.0	0.905,1.0	0.047
0.936,0.99	0.989,0.969	-0.016
0.001,0.0	0.001,0.0	0.0
0.892,0.823	0.932,0.907	-0.062
0.058,0.047	0.033,0.094	-0.011
0.846,0.778	0.778,0.789	0.028
0.085,0.085	0.347,0.195	-0.186
1.0,1.0	0.793,0.918	0.144
0.091,0.244	0.263,0.211	-0.07
0.067,0.05	0.097,0.018	0.001
0.5,0.667	0.286,0.652	0.115
0.856,0.886	0.837,0.74	0.083
0.051,0.03	0.035,0.036	0.005
0.901,0.897	0.983,0.928	-0.056
0.861,0.91	1.0,0.989	-0.109
0.0,0.096	0.0,0.077	0.01
0.469,0.47	0.721,0.704	-0.243
0.981,0.971	0.46,0.306	0.593
1.0,1.0	NA,0.0	1.0
0.674,0.605	0.563,0.686	0.015
0.443,0.544	0.405,0.268	0.157
0.011,0.011	0.017,0.014	-0.005
0.0,0.0	0.015,0.037	-0.026
0.797,1.0	0.855,0.955	-0.006
1.0,1.0	1.0,0.994	0.003
0.0,0.0	0.0,0.01	-0.005
0.01,0.011	0.013,0.031	-0.011
0.007,0.0	0.0,0.035	-0.014
1.0,1.0	1.0,0.996	0.002
0.975,0.983	0.956,0.984	0.009
0.152,0.17	0.115,0.026	0.09
0.26,0.275	0.071,0.155	0.155
0.636,0.778	1.0,0.333	0.041
0.88,0.893	0.814,0.943	0.008
0.778,0.75	0.641,0.826	0.03
0.149,0.163	0.419,0.544	-0.326
0.391,0.377	0.922,0.902	-0.528
0.048,0.082	0.728,0.662	-0.63
0.434,0.485	0.321,0.289	0.155
0.01,0.008	0.0,0.015	0.002
0.633,0.587	0.779,0.74	-0.15
0.025,0.012	0.016,0.013	0.004
0.008,0.009	0.011,0.007	-0.0
0.003,0.005	0.008,0.003	-0.001
0.027,0.007	0.007,0.014	0.007
0.864,0.796	0.941,0.695	0.012
0.595,0.653	0.808,0.785	-0.172
0.421,0.209	0.814,0.195	-0.189
1.0,1.0	1.0,0.84	0.08
0.019,0.024	0.025,0.051	-0.017
0.471,NA	NA,1.0	-0.529
1.0,1.0	1.0,0.994	0.003
0.0,0.0	0.002,0.007	-0.005
0.977,1.0	1.0,1.0	-0.012
0.391,0.143	0.0,0.867	-0.166
0.026,0.016	0.004,0.035	0.001
0.031,0.027	0.012,0.024	0.011
0.0,0.231	0.091,0.0	0.07
0.038,0.032	0.077,0.024	-0.015
0.2,0.103	0.106,0.061	0.068
0.052,0.046	0.108,0.038	-0.024
0.028,0.024	0.027,0.017	0.004
0.022,0.027	0.033,0.026	-0.005
0.658,0.809	0.794,0.634	0.02
0.16,0.234	0.229,0.321	-0.078
0.206,0.0	0.17,0.14	-0.052
0.051,0.135	0.156,0.148	-0.059
1.0,0.954	0.541,0.586	0.413
0.27,0.333	0.152,0.243	0.104
0.989,1.0	1.0,1.0	-0.006
1.0,0.934	1.0,1.0	-0.033
0.0,0.043	0.0,0.0	0.021
0.859,0.894	1.0,1.0	-0.123
0.232,0.217	0.218,0.222	0.005
0.37,0.429	0.508,0.422	-0.066
0.823,0.778	0.66,0.579	0.181
1.0,0.988	0.977,0.973	0.019
1.0,0.937	1.0,0.712	0.113
0.228,0.239	0.246,0.321	-0.05
0.812,0.608	0.571,0.68	0.085
0.834,0.881	0.881,0.903	-0.035
0.331,0.581	0.902,0.492	-0.241
1.0,1.0	0.995,1.0	0.002
0.855,0.729	0.434,0.277	0.436
0.034,0.042	0.004,0.009	0.032
0.019,0.011	0.004,0.017	0.004
0.032,0.039	0.026,0.043	0.001
0.004,0.002	0.003,0.008	-0.002
0.903,0.871	0.232,0.399	0.572
0.929,1.0	0.714,0.939	0.138
0.8,1.0	0.852,0.947	0.001
0.873,0.961	1.0,0.83	0.002
0.071,0.267	0.271,0.504	-0.218
0.067,0.1	0.182,0.091	-0.053
0.009,0.001	0.008,0.003	-0.001
0.024,0.023	0.014,0.048	-0.007
0.927,0.907	0.744,0.951	0.07
0.324,0.316	0.49,0.471	-0.16
0.072,0.052	0.006,0.053	0.033
0.971,1.0	0.988,0.983	0.0
0.402,0.457	0.37,0.349	0.07
0.934,0.94	1.0,0.976	-0.051
0.007,0.003	0.001,0.006	0.002
0.095,0.15	0.347,0.354	-0.228
0.157,0.176	0.055,0.079	0.099
0.745,0.729	0.927,0.947	-0.2
0.65,0.657	0.389,0.564	0.177
0.638,0.649	0.349,0.527	0.205
0.529,0.403	NA,0.184	0.282
0.0,0.003	0.005,0.0	-0.001
1.0,0.991	0.974,1.0	0.009
0.881,0.919	0.84,0.862	0.049
0.98,0.98	0.982,0.983	-0.002
0.098,0.094	0.081,0.071	0.02
0.32,0.205	0.32,0.216	-0.006
0.0,0.0	0.038,0.0	-0.019
0.165,0.129	0.0,0.0	0.147
0.173,0.349	0.0,0.165	0.178
0.001,0.003	0.004,0.003	-0.002
0.998,0.998	1.0,1.0	-0.002
0.132,0.116	0.062,0.052	0.067
0.944,0.959	0.512,0.318	0.536
0.543,0.592	0.515,0.427	0.097
0.002,0.0	0.005,0.001	-0.002
0.882,0.655	0.68,0.812	0.022
0.59,0.557	0.443,0.469	0.118
0.896,0.918	0.913,0.899	0.001
0.986,0.997	1.0,1.0	-0.008
0.886,0.913	0.928,0.911	-0.02
0.985,0.997	1.0,1.0	-0.009
0.959,0.99	1.0,1.0	-0.026
0.0,0.0	0.026,0.019	-0.022
0.857,0.88	1.0,0.962	-0.112
0.631,0.637	0.664,0.791	-0.094
0.057,0.089	0.082,0.081	-0.009
0.143,0.067	0.467,0.417	-0.337
0.0,0.001	0.0,0.0	0.001
0.048,0.034	0.033,0.035	0.007
0.875,1.0	1.0,0.92	-0.022
1.0,0.49	0.49,0.0	0.5
0.021,0.024	0.01,0.027	0.004
0.004,0.005	0.008,0.005	-0.002
0.964,1.0	1.0,0.991	-0.014
0.027,0.0	0.042,0.012	-0.014
0.041,0.142	0.119,0.204	-0.07
0.029,0.026	0.032,0.031	-0.004
0.001,0.001	0.0,0.001	0.001
0.014,0.0	0.0,0.0	0.007
1.0,0.857	0.876,0.962	0.009
0.02,0.02	0.019,0.013	0.004
0.296,0.392	0.956,0.924	-0.596
0.136,0.185	0.234,0.219	-0.066
1.0,0.959	1.0,1.0	-0.02
0.327,0.34	0.822,0.809	-0.482
0.799,0.894	0.301,0.603	0.395
0.887,0.596	0.713,0.728	0.021
1.0,0.73	1.0,0.818	-0.044
0.138,0.341	0.472,0.587	-0.29
1.0,0.615	1.0,0.636	-0.011
0.018,0.247	0.3,0.366	-0.2
0.0,0.168	0.239,0.22	-0.145
1.0,1.0	0.9,0.943	0.079
0.482,0.427	0.478,0.312	0.059
0.999,1.0	0.998,0.995	0.003
0.398,0.398	0.0,0.0	0.398
0.408,0.475	0.229,0.327	0.163
0.136,0.306	0.216,0.155	0.036
1.0,0.966	1.0,1.0	-0.017
0.792,0.597	0.583,0.647	0.08
0.1,0.132	0.092,0.094	0.023
0.016,0.002	0.015,0.023	-0.01
1.0,0.92	1.0,0.871	0.024
0.033,0.0	0.019,0.011	0.002
0.481,0.346	0.481,0.663	-0.159
0.239,0.352	0.293,0.325	-0.014
0.002,0.0	0.004,0.002	-0.002
1.0,0.719	1.0,1.0	-0.141
0.006,0.012	0.012,0.011	-0.002
0.559,0.536	0.673,0.79	-0.184
0.991,1.0	1.0,1.0	-0.004
0.991,0.986	1.0,1.0	-0.012
0.063,0.104	0.192,0.222	-0.124
0.001,0.0	0.0,0.005	-0.002
0.524,0.522	0.359,0.401	0.143
0.707,0.558	0.363,0.532	0.185
0.942,0.935	0.898,0.914	0.032
0.843,0.579	NA,1.0	-0.289
0.49,0.325	0.398,0.288	0.065
0.16,0.251	0.203,0.229	-0.011
0.0,0.011	0.0,0.0	0.005
0.015,0.011	0.009,0.022	-0.003
1.0,1.0	0.971,1.0	0.014
0.015,0.013	0.031,0.017	-0.01
0.071,0.379	0.259,0.538	-0.174
0.007,0.014	0.005,0.041	-0.012
0.033,0.027	0.027,0.045	-0.006
0.016,0.012	0.009,0.0	0.01
0.691,0.774	0.899,0.726	-0.08
0.143,1.0	1.0,NA	-0.428
0.018,0.04	0.0,0.036	0.011
0.067,0.04	0.0,0.036	0.036
0.006,0.006	0.011,0.012	-0.005
0.009,0.014	0.018,0.01	-0.002
1.0,1.0	0.778,1.0	0.111
1.0,1.0	0.87,0.972	0.079
0.147,0.128	0.252,0.221	-0.099
1.0,0.939	1.0,0.823	0.058
1.0,0.994	1.0,0.977	0.009
0.983,1.0	1.0,1.0	-0.008
0.0,0.068	0.0,0.0	0.034
0.147,0.143	0.16,0.109	0.01
0.401,0.349	0.0,1.0	-0.125
0.982,0.957	0.968,1.0	-0.014
1.0,0.983	1.0,1.0	-0.008
0.968,1.0	1.0,1.0	-0.016
0.189,0.148	0.171,0.104	0.031
0.448,0.676	0.8,0.68	-0.178
0.144,0.12	0.216,0.089	-0.02
0.973,0.984	0.995,0.963	-0.001
0.315,0.262	0.24,0.255	0.041
1.0,1.0	0.465,0.465	0.535
0.889,1.0	1.0,1.0	-0.055
0.479,0.711	0.45,0.621	0.059
0.143,0.171	0.143,0.097	0.037
0.092,0.133	0.0,0.0	0.113
0.892,0.863	1.0,1.0	-0.123
0.012,0.01	0.015,0.017	-0.005
0.126,0.113	0.101,0.064	0.037
0.838,0.842	0.895,0.804	-0.01
0.032,0.014	0.005,0.037	0.002
0.891,0.803	0.944,0.903	-0.077
0.935,0.885	0.951,0.93	-0.03
0.733,0.66	0.895,0.844	-0.173
0.015,0.008	0.02,0.005	-0.001
0.563,0.8	1.0,0.913	-0.275
0.057,0.019	0.018,0.068	-0.005
1.0,NA	0.0,1.0	0.5
1.0,0.991	0.994,1.0	-0.001
0.362,0.419	0.107,0.245	0.214
0.052,0.055	0.042,0.044	0.011
0.046,0.043	0.2,0.154	-0.133
0.325,0.658	NA,0.658	-0.166
0.042,0.048	0.045,0.061	-0.008
0.358,0.261	0.279,0.211	0.065
0.0,0.0	0.061,0.066	-0.064
0.034,0.0	0.0,0.1	-0.033
1.0,0.998	1.0,1.0	-0.001
1.0,0.905	1.0,1.0	-0.047
0.013,0.011	0.01,0.008	0.003
0.018,0.018	0.017,0.016	0.001
0.0,0.0	0.008,0.0	-0.004
0.992,1.0	1.0,1.0	-0.004
0.257,0.509	0.548,1.0	-0.391
0.821,0.856	0.738,0.511	0.214
0.12,0.094	0.0,0.06	0.077
0.224,0.095	0.084,0.043	0.096
0.862,0.941	0.963,0.907	-0.034
0.12,0.075	0.044,0.086	0.033
1.0,0.234	NA,1.0	-0.383
0.08,0.089	0.13,0.089	-0.025
0.009,0.0	0.017,0.058	-0.033
1.0,1.0	0.929,1.0	0.035
0.007,0.007	0.002,0.003	0.005
0.005,0.002	0.014,0.02	-0.014
0.274,0.201	0.23,0.122	0.062
0.881,0.966	0.975,0.962	-0.045
0.002,0.016	0.01,0.016	-0.004
0.021,0.007	0.014,0.0	0.007
0.0,0.004	0.013,0.011	-0.01
0.048,0.009	0.053,0.0	0.002
0.547,0.469	0.872,0.903	-0.379
0.012,0.021	0.0,0.015	0.009
0.001,0.001	0.0,0.003	-0.001
0.0,0.045	0.065,0.075	-0.048
0.992,1.0	1.0,1.0	-0.004
0.103,0.029	0.0,0.057	0.038
0.012,0.022	0.015,0.029	-0.005
0.357,0.24	0.554,0.086	-0.022
1.0,1.0	1.0,0.611	0.195
0.949,1.0	1.0,1.0	-0.026
0.333,1.0	0.394,0.355	0.292
0.208,0.0	0.0,0.0	0.104
0.009,0.015	0.015,0.019	-0.005
0.011,0.016	0.019,0.02	-0.006
0.091,0.032	0.333,0.217	-0.214
0.036,0.048	0.043,0.021	0.01
0.095,0.116	0.059,0.047	0.053
0.657,0.815	0.494,0.258	0.36
0.673,0.656	0.597,0.621	0.056
0.02,0.031	0.032,0.045	-0.013
0.018,0.032	0.03,0.038	-0.009
0.433,0.498	0.764,0.575	-0.204
0.262,0.232	0.153,0.149	0.096
0.024,0.007	0.042,0.015	-0.013
0.138,0.143	0.045,0.037	0.1
0.037,0.024	0.008,0.032	0.01
0.197,0.273	0.377,0.371	-0.139
0.003,0.011	0.008,0.007	-0.001
0.059,0.084	0.056,0.077	0.005
0.058,0.1	0.032,0.034	0.046
0.973,0.99	1.0,1.0	-0.018
0.68,0.591	0.589,0.626	0.028
0.661,0.437	0.871,0.965	-0.369
0.058,0.055	0.337,0.301	-0.263
0.002,0.006	0.004,0.005	-0.001
0.873,1.0	1.0,1.0	-0.064
0.98,1.0	0.988,0.98	0.006
0.009,0.007	0.0,0.007	0.005
0.952,1.0	1.0,1.0	-0.024
0.007,0.006	0.0,0.0	0.007
0.003,0.004	0.0,0.0	0.004
0.052,0.058	0.064,0.066	-0.01
1.0,1.0	1.0,0.943	0.028
0.038,0.023	0.015,0.017	0.014
0.007,0.011	0.0,0.007	0.005
0.993,1.0	1.0,1.0	-0.004
1.0,1.0	0.989,1.0	0.006
0.232,0.207	0.206,0.216	0.009
0.18,0.037	0.187,0.21	-0.09
0.726,0.847	1.0,0.935	-0.181
0.016,0.027	0.007,0.003	0.016
0.004,0.002	0.002,0.001	0.002
0.497,0.478	0.5,0.5	-0.013
1.0,0.989	0.986,1.0	0.001
NA,1.0	0.277,0.331	0.696
0.984,1.0	1.0,1.0	-0.008
0.006,0.004	0.007,0.003	0.0
0.407,0.34	1.0,0.673	-0.463
0.284,0.291	0.149,0.227	0.099
0.0,0.0	0.142,0.377	-0.26
0.0,0.147	0.0,0.103	0.022
0.399,0.328	0.29,0.385	0.026
0.421,0.41	0.495,0.55	-0.107
0.875,0.906	0.565,0.96	0.128
0.062,0.138	0.096,0.1	0.002
0.044,0.028	0.029,0.027	0.008
0.076,0.098	0.019,0.058	0.048
0.49,1.0	1.0,NA	-0.255
0.0,0.082	0.197,0.164	-0.139
0.263,0.296	0.118,0.069	0.186
0.903,0.883	1.0,0.924	-0.069
0.411,0.386	0.784,0.969	-0.478
0.943,0.765	0.857,0.905	-0.027
0.002,0.002	0.001,0.001	0.001
0.001,0.001	0.0,0.0	0.001
0.001,0.001	0.0,0.0	0.001
0.001,0.001	0.0,0.0	0.001
0.241,0.221	0.048,0.289	0.062
0.241,0.221	0.048,0.289	0.062
0.241,0.229	0.048,0.289	0.067
0.008,0.007	0.008,0.009	-0.001
0.978,0.993	0.958,0.97	0.022
0.567,0.533	0.839,0.725	-0.232
0.998,1.0	1.0,1.0	-0.001
0.0,0.0	1.0,0.0	-0.5
0.547,0.484	1.0,0.707	-0.338
0.0,0.101	0.371,0.183	-0.227
0.215,0.245	0.249,0.213	-0.001
1.0,0.955	1.0,0.98	-0.012
0.014,0.013	0.036,0.021	-0.015
0.469,0.688	0.371,0.93	-0.072
1.0,0.764	0.564,1.0	0.1
0.102,0.075	0.145,0.149	-0.058
0.998,0.998	0.999,0.994	0.002
0.0,0.0	0.0,0.001	-0.001
0.031,0.033	0.034,0.023	0.003
0.183,0.291	0.201,0.192	0.04
0.993,1.0	1.0,0.996	-0.002
0.969,0.978	0.972,0.971	0.002
0.375,0.411	0.399,0.401	-0.007
0.027,0.041	0.027,0.025	0.008
0.942,0.939	1.0,1.0	-0.06
0.884,0.876	0.969,0.934	-0.072
0.0,0.0	0.009,0.011	-0.01
0.964,0.98	0.952,0.809	0.091
0.944,0.97	0.947,0.784	0.092
0.24,0.285	0.481,0.441	-0.199
0.014,0.026	0.052,0.034	-0.023
0.021,0.019	0.015,0.028	-0.001
0.766,0.747	0.945,0.847	-0.139
0.086,0.074	0.053,0.051	0.028
0.8,0.565	0.75,1.0	-0.193
0.108,0.162	0.16,0.192	-0.041
0.007,0.005	0.005,0.017	-0.005
0.613,NA	NA,1.0	-0.387
1.0,1.0	0.967,1.0	0.016
0.016,0.011	0.013,0.022	-0.004
0.2,0.647	0.0,0.0	0.423
0.862,0.885	0.871,0.75	0.063
0.959,0.769	1.0,1.0	-0.136
0.003,0.005	0.005,0.005	-0.001
0.049,0.059	0.044,0.038	0.013
0.011,0.023	0.015,0.027	-0.004
0.976,0.97	0.918,0.927	0.05
0.018,0.024	0.02,0.022	0.0
0.964,0.964	0.975,0.98	-0.014
0.042,0.155	0.08,0.059	0.029
1.0,1.0	0.972,0.972	0.028
0.0,0.001	0.005,0.0	-0.002
0.855,0.89	0.904,0.988	-0.073
1.0,0.966	0.983,0.976	0.003
0.105,0.105	0.306,0.366	-0.231
0.006,0.007	0.004,0.007	0.001
0.0,0.0	0.001,0.0	-0.001
0.005,0.011	0.004,0.012	0.0
0.018,0.072	0.416,0.253	-0.29
NA,1.0	NA,0.656	0.344
0.842,0.77	0.803,0.799	0.005
0.818,0.724	0.831,0.936	-0.113
0.025,0.042	0.004,0.01	0.027
0.055,0.008	0.025,0.023	0.007
0.01,0.006	0.012,0.009	-0.002
0.027,0.034	0.021,0.022	0.009
0.027,0.028	0.024,0.019	0.006
0.703,0.425	0.856,0.404	-0.066
0.88,0.89	1.0,1.0	-0.115
0.0,0.0	0.009,0.008	-0.009
0.016,0.025	0.094,0.128	-0.09
0.061,0.206	0.0,0.047	0.11
0.977,1.0	0.973,0.949	0.027
0.2,0.067	0.5,0.444	-0.338
0.035,0.058	0.143,0.151	-0.1
0.159,0.083	0.401,0.127	-0.143
0.012,0.008	0.005,0.006	0.005
0.604,0.236	0.928,0.772	-0.43
0.573,0.171	0.949,0.819	-0.512
0.481,0.279	0.777,0.91	-0.464
0.06,0.085	0.012,0.087	0.023
0.006,0.012	0.005,0.0	0.007
0.896,0.875	1.0,1.0	-0.115
0.032,0.107	0.07,0.078	-0.005
0.489,0.54	0.559,0.59	-0.06
0.188,0.351	0.12,0.083	0.168
0.03,0.026	0.0,0.0	0.028
0.118,0.092	0.098,0.082	0.015
0.978,0.941	0.982,0.967	-0.015
0.012,0.005	0.0,0.002	0.008
0.023,0.01	0.016,0.008	0.005
0.685,0.719	0.71,0.723	-0.014
0.976,0.96	0.961,0.971	0.002
0.316,0.368	0.301,0.269	0.057
0.031,0.023	0.0,0.007	0.024
0.065,0.097	0.059,0.062	0.021
0.032,0.031	0.0,0.004	0.029
0.203,0.0	0.0,0.471	-0.134
0.028,0.027	0.047,0.029	-0.01
0.826,0.704	0.792,0.656	0.041
1.0,0.985	1.0,1.0	-0.008
0.6,0.75	1.0,1.0	-0.325
1.0,0.618	1.0,0.139	0.239
0.39,0.657	1.0,1.0	-0.476
0.416,0.414	0.62,0.572	-0.181
0.623,0.331	0.142,0.355	0.228
1.0,1.0	1.0,0.976	0.012
1.0,1.0	NA,0.474	0.526
0.019,0.015	0.004,0.0	0.015
0.013,0.002	0.004,0.009	0.001
0.11,0.127	0.109,0.088	0.02
0.701,0.684	0.643,0.665	0.038
NA,1.0	NA,0.0	1.0
1.0,0.49	1.0,1.0	-0.255
0.04,0.042	0.046,0.036	0.0
0.0,0.024	0.017,0.007	0.0
0.038,0.02	0.0,0.088	-0.015
0.966,0.953	1.0,1.0	-0.04
0.281,0.251	0.278,0.187	0.034
0.05,0.083	0.0,0.037	0.048
0.034,0.065	0.0,0.023	0.038
0.074,0.111	0.059,0.094	0.016
0.805,0.803	0.786,0.857	-0.017
0.022,0.042	0.167,0.087	-0.095
0.692,0.28	1.0,0.778	-0.403
0.067,0.072	0.053,0.1	-0.007
0.532,1.0	1.0,1.0	-0.234
0.418,0.44	0.341,0.371	0.073
0.976,1.0	1.0,1.0	-0.012
0.968,1.0	1.0,1.0	-0.016
0.946,0.921	0.975,0.912	-0.01
0.0,0.018	0.005,0.006	0.003
0.612,0.575	0.43,0.543	0.107
0.867,1.0	0.667,1.0	0.1
0.007,0.002	0.017,0.006	-0.007
0.013,0.012	0.011,0.011	0.002
0.983,0.974	0.87,0.882	0.102
0.891,0.863	0.884,0.934	-0.032
1.0,1.0	0.833,0.778	0.195
0.574,0.428	0.66,0.75	-0.204
0.018,0.016	0.005,0.009	0.01
0.868,1.0	0.739,0.586	0.271
0.5,NA	NA,0.429	0.071
0.148,0.071	0.2,0.091	-0.036
0.208,0.241	0.182,0.212	0.027
