IncLevel1	IncLevel2	IncLevelDifference
0.252,0.2	0.522,0.346	-0.208
0.0,0.001	0.007,0.0	-0.003
0.29,0.305	0.452,0.407	-0.132
0.005,0.01	0.02,0.01	-0.007
0.087,0.095	0.358,0.217	-0.196
0.95,1.0	0.982,1.0	-0.016
0.844,1.0	1.0,0.961	-0.058
0.048,0.091	0.053,0.083	0.002
0.336,0.33	0.336,0.27	0.03
0.985,0.944	0.944,0.981	0.002
0.902,0.713	0.619,0.868	0.064
0.0,0.023	0.0,0.0	0.011
0.907,0.858	1.0,1.0	-0.117
0.53,0.559	0.899,0.922	-0.366
0.972,0.972	0.963,0.921	0.03
0.913,0.916	0.857,0.868	0.052
0.422,0.263	0.722,0.397	-0.217
0.016,0.064	0.263,0.0	-0.091
0.539,0.925	1.0,1.0	-0.268
0.056,0.04	0.042,0.027	0.013
0.563,0.744	0.829,0.815	-0.168
0.827,0.795	0.893,0.895	-0.083
0.478,0.333	0.75,0.6	-0.27
0.079,0.093	0.208,0.181	-0.109
0.996,0.999	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
0.885,0.904	0.689,0.677	0.212
0.452,0.445	0.463,0.466	-0.016
1.0,1.0	1.0,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
0.53,0.456	0.765,0.81	-0.295
0.742,0.74	0.83,0.811	-0.08
0.926,0.919	1.0,1.0	-0.077
0.891,1.0	1.0,0.895	-0.002
0.121,0.156	0.093,0.239	-0.027
0.025,0.034	0.01,0.114	-0.033
0.571,0.444	0.154,0.44	0.21
0.704,0.778	0.4,0.375	0.353
0.371,0.283	0.273,0.2	0.09
0.96,0.974	0.779,0.809	0.173
0.914,0.833	1.0,0.932	-0.093
0.002,0.001	0.003,0.001	-0.001
0.244,NA	1.0,NA	-0.756
0.005,0.005	0.0,0.005	0.003
0.011,0.004	0.007,0.0	0.004
0.319,0.29	0.191,0.135	0.141
0.203,0.221	0.213,0.28	-0.034
0.04,0.066	0.071,0.053	-0.009
0.001,0.003	0.005,0.005	-0.003
0.0,0.001	0.001,0.0	0.0
0.011,0.014	0.03,0.024	-0.014
0.006,0.012	0.019,0.019	-0.01
0.2,0.333	0.25,0.25	0.017
0.462,0.649	0.245,0.327	0.269
0.541,0.476	0.909,0.867	-0.38
0.002,0.015	0.007,0.013	-0.001
0.818,0.797	0.796,0.632	0.094
0.003,0.008	0.006,0.006	-0.001
0.007,0.011	0.005,0.01	0.001
0.046,0.061	0.091,0.119	-0.051
0.007,0.007	0.01,0.03	-0.013
1.0,1.0	0.875,1.0	0.062
0.016,0.011	0.005,0.009	0.007
NA,1.0	0.0,0.0	1.0
0.0,0.0	0.25,0.0	-0.125
0.008,0.026	0.008,0.023	0.002
0.023,0.008	0.005,0.018	0.004
0.058,0.04	0.04,0.022	0.018
0.232,0.289	0.623,0.59	-0.346
0.583,1.0	0.583,1.0	0.0
0.028,0.013	0.007,0.011	0.012
1.0,1.0	0.989,1.0	0.006
0.028,0.0	0.134,0.184	-0.145
0.571,0.9	0.4,1.0	0.036
1.0,0.933	1.0,1.0	-0.033
0.0,0.0	0.001,0.0	-0.001
0.016,0.015	0.039,0.034	-0.021
0.889,0.947	0.915,0.72	0.1
0.792,0.773	0.391,0.336	0.419
0.59,0.382	0.921,0.915	-0.432
0.984,1.0	1.0,1.0	-0.008
0.476,0.521	0.434,0.514	0.025
1.0,0.995	1.0,1.0	-0.002
0.78,0.736	0.78,0.538	0.099
1.0,0.977	0.987,0.928	0.031
0.356,0.216	0.269,0.216	0.043
1.0,0.943	1.0,1.0	-0.028
1.0,0.873	0.906,1.0	-0.017
0.06,0.051	0.068,0.098	-0.028
0.955,0.93	0.966,0.99	-0.035
0.067,0.075	0.102,0.105	-0.032
1.0,0.991	1.0,1.0	-0.004
0.009,0.013	0.007,0.008	0.003
0.998,1.0	1.0,1.0	-0.001
0.713,0.761	0.239,0.481	0.377
0.029,0.0	0.0,0.0	0.015
0.007,0.0	0.023,0.0	-0.008
1.0,1.0	1.0,0.87	0.065
0.977,0.982	0.996,0.997	-0.017
0.977,0.946	0.983,1.0	-0.03
0.168,0.032	0.0,0.0	0.1
0.014,0.021	0.023,0.015	-0.001
0.013,0.019	0.018,0.011	0.002
0.565,0.596	0.468,0.547	0.073
0.0,0.353	0.0,0.0	0.176
1.0,1.0	1.0,0.6	0.2
0.035,0.049	0.052,0.063	-0.015
0.015,0.006	0.025,0.019	-0.011
0.227,0.236	0.217,0.176	0.035
0.684,0.639	0.517,0.397	0.204
1.0,1.0	1.0,0.935	0.032
0.613,0.55	0.383,0.41	0.185
0.279,0.063	0.367,0.225	-0.125
1.0,1.0	1.0,1.0	0.0
0.163,0.118	0.226,0.0	0.028
1.0,0.971	0.989,1.0	-0.009
0.0,0.037	0.0,0.0	0.018
0.068,0.054	0.079,0.176	-0.067
0.571,NA	1.0,1.0	-0.429
0.003,0.007	0.005,0.0	0.003
0.811,1.0	0.8,1.0	0.005
0.994,0.99	1.0,1.0	-0.008
0.984,1.0	1.0,1.0	-0.008
0.462,1.0	0.0,NA	0.731
0.973,0.996	0.974,1.0	-0.003
0.126,0.196	0.074,0.0	0.124
0.0,0.0	0.0,0.0	0.0
0.005,0.003	0.003,0.002	0.002
0.007,0.006	0.005,0.002	0.003
0.028,0.0	0.0,0.0	0.014
0.0,0.006	0.031,0.013	-0.019
0.0,0.051	0.013,0.053	-0.008
1.0,0.929	1.0,0.5	0.215
0.475,0.0	0.231,0.0	0.122
0.0,0.0	0.002,0.0	-0.001
1.0,0.973	1.0,1.0	-0.014
0.033,0.025	0.049,0.032	-0.011
0.365,0.284	0.386,0.368	-0.052
0.008,0.015	0.0,0.02	0.001
0.376,0.359	0.133,0.296	0.153
0.081,0.072	0.278,0.249	-0.187
0.971,0.968	0.952,0.942	0.023
0.001,0.0	0.002,0.0	-0.001
0.579,1.0	1.0,1.0	-0.211
0.017,0.013	0.008,0.015	0.003
1.0,0.976	1.0,1.0	-0.012
0.363,0.398	0.749,0.632	-0.31
0.946,0.929	0.941,0.93	0.002
0.869,0.831	0.827,0.886	-0.007
0.035,0.01	0.034,0.029	-0.009
0.863,0.858	0.982,0.971	-0.116
0.965,0.928	0.974,1.0	-0.04
0.042,0.0	0.0,0.056	-0.007
0.0,0.007	0.0,0.0	0.004
0.329,0.364	0.214,0.329	0.075
1.0,0.953	1.0,1.0	-0.024
0.912,0.952	0.988,0.973	-0.048
0.001,0.001	0.0,0.0	0.001
0.883,0.855	0.869,0.966	-0.048
0.063,0.102	0.071,0.207	-0.056
1.0,0.521	0.685,1.0	-0.082
0.076,0.083	0.25,0.195	-0.143
1.0,1.0	0.736,1.0	0.132
0.333,0.379	0.28,0.231	0.1
0.027,0.106	0.0,0.071	0.031
0.556,0.765	0.6,1.0	-0.139
1.0,0.901	1.0,1.0	-0.049
0.832,0.871	0.74,0.67	0.146
0.04,0.05	0.042,0.031	0.008
0.905,0.795	0.983,0.895	-0.089
0.849,0.979	1.0,1.0	-0.086
0.0,0.0	0.0,0.196	-0.098
NA,0.134	0.0,0.0	0.134
0.477,0.474	0.726,0.728	-0.252
0.984,0.955	0.468,0.307	0.582
1.0,1.0	0.49,1.0	0.255
0.663,0.5	0.515,0.636	0.006
0.187,0.58	0.216,0.0	0.275
0.008,0.004	0.012,0.013	-0.007
0.007,0.0	0.07,0.0	-0.032
1.0,1.0	0.772,NA	0.228
1.0,0.963	1.0,1.0	-0.018
0.062,0.023	0.0,0.152	-0.034
0.015,0.019	0.009,0.041	-0.008
0.007,0.006	0.0,0.084	-0.036
0.931,0.973	0.969,0.926	0.004
0.098,0.212	0.042,0.067	0.1
0.233,0.223	0.044,0.011	0.201
0.033,0.02	0.0,0.0	0.027
0.892,0.889	0.892,0.986	-0.048
0.5,0.714	0.657,0.889	-0.166
0.083,0.135	0.316,0.346	-0.222
0.417,0.397	0.921,0.922	-0.514
0.414,0.425	0.39,0.394	0.027
0.017,0.0	0.0,0.0	0.009
0.656,0.683	0.832,0.812	-0.153
0.021,0.009	0.012,0.004	0.007
0.009,0.011	0.008,0.015	-0.002
0.004,0.007	0.005,0.008	-0.001
0.026,0.02	0.012,0.011	0.011
0.897,0.789	1.0,1.0	-0.157
0.616,0.547	0.806,0.788	-0.216
0.5,0.516	1.0,1.0	-0.492
0.034,0.067	0.027,0.06	0.007
0.001,0.0	0.0,0.007	-0.003
0.976,0.976	1.0,1.0	-0.024
0.478,0.333	0.0,1.0	-0.095
0.031,0.014	0.005,0.018	0.011
0.028,0.019	0.01,0.018	0.01
0.156,0.0	0.0,1.0	-0.422
0.008,0.004	0.033,0.013	-0.017
0.115,0.136	0.109,0.024	0.059
0.02,0.026	0.078,0.013	-0.022
0.024,0.034	0.037,0.0	0.011
0.619,0.898	0.493,0.83	0.097
0.128,0.189	0.249,0.398	-0.165
0.402,0.049	0.0,0.095	0.178
0.034,0.129	0.153,0.136	-0.063
1.0,1.0	0.571,0.73	0.35
0.244,0.268	0.163,0.327	0.011
1.0,0.946	1.0,1.0	-0.027
0.882,0.914	1.0,1.0	-0.102
0.217,0.211	0.226,0.253	-0.025
0.423,0.262	0.538,0.529	-0.191
0.784,0.916	0.65,0.855	0.098
0.997,1.0	0.978,0.969	0.025
1.0,1.0	0.862,0.802	0.168
0.222,0.235	0.305,0.227	-0.038
0.636,0.272	0.652,0.692	-0.218
0.809,0.652	0.859,0.903	-0.15
0.222,0.329	0.869,0.613	-0.465
1.0,1.0	0.995,1.0	0.002
0.878,0.814	0.0,0.454	0.619
0.022,0.009	0.0,0.029	0.001
0.027,0.018	0.015,0.035	-0.003
0.026,0.041	0.032,0.033	0.001
0.002,0.007	0.003,0.0	0.003
0.877,0.817	0.0,0.308	0.693
0.786,0.667	0.733,1.0	-0.14
0.625,0.333	0.857,1.0	-0.45
0.9,0.933	1.0,0.868	-0.017
0.174,0.109	0.297,0.197	-0.106
0.007,0.005	0.005,0.014	-0.003
0.024,0.025	0.011,0.049	-0.005
0.002,0.002	0.003,0.01	-0.005
0.907,1.0	0.797,1.0	0.055
0.326,0.252	0.552,0.414	-0.194
0.067,0.062	0.011,0.012	0.053
0.978,0.984	0.986,1.0	-0.012
0.4,0.425	0.335,0.516	-0.013
0.93,0.98	1.0,0.901	0.005
0.006,0.006	0.0,0.008	0.002
0.123,0.186	0.358,0.309	-0.179
0.148,0.146	0.037,0.043	0.107
0.818,0.785	0.93,1.0	-0.164
0.566,0.441	0.349,0.485	0.086
0.385,0.323	0.137,0.287	0.142
0.427,1.0	0.0,0.482	0.473
0.0,0.0	0.005,0.0	-0.003
1.0,1.0	0.976,1.0	0.012
0.852,0.945	0.749,0.812	0.118
0.987,0.979	0.986,0.983	-0.001
0.095,0.062	0.102,0.188	-0.066
NA,0.091	1.0,NA	-0.909
0.346,0.355	0.074,0.794	-0.084
0.029,0.017	0.068,0.0	-0.011
0.144,0.085	0.0,NA	0.114
0.179,0.209	0.0,0.0	0.194
0.008,0.005	0.01,0.011	-0.004
0.995,1.0	1.0,1.0	-0.002
0.096,0.058	0.066,0.06	0.014
1.0,0.896	0.577,0.0	0.659
0.548,0.398	0.446,0.418	0.041
0.001,0.004	0.004,0.0	0.001
0.714,0.44	0.63,0.714	-0.095
0.583,0.601	0.438,0.428	0.159
0.898,0.888	0.93,0.936	-0.04
0.994,0.996	1.0,1.0	-0.005
0.88,0.867	0.942,0.949	-0.072
0.993,0.996	1.0,1.0	-0.006
0.974,0.986	1.0,1.0	-0.02
0.0,0.033	0.0,0.053	-0.01
0.908,0.809	1.0,1.0	-0.141
0.654,0.653	0.656,0.812	-0.081
0.088,0.056	0.094,0.08	-0.015
0.111,0.333	0.259,0.778	-0.296
0.0,0.0	0.001,0.0	-0.001
0.097,0.037	0.014,0.015	0.053
0.844,0.871	1.0,0.501	0.107
1.0,0.196	0.327,0.41	0.229
0.02,0.013	0.015,0.006	0.006
0.002,0.002	0.004,0.004	-0.002
0.978,1.0	1.0,1.0	-0.011
0.0,0.008	0.0,0.0	0.004
0.071,0.145	0.024,0.037	0.077
0.028,0.028	0.034,0.038	-0.008
0.0,0.001	0.0,0.001	0.0
0.009,0.021	0.012,0.057	-0.02
1.0,1.0	0.738,0.79	0.236
0.011,0.029	0.016,0.038	-0.007
0.288,0.299	0.92,0.827	-0.58
0.145,0.135	0.269,0.189	-0.089
0.322,0.301	0.841,0.854	-0.536
0.817,0.856	0.312,0.299	0.531
0.894,0.559	0.772,0.717	-0.018
1.0,0.455	0.636,0.625	0.097
0.207,0.28	0.435,0.5	-0.224
1.0,0.4	0.333,0.4	0.333
0.061,0.25	0.278,0.333	-0.15
0.065,0.309	0.383,0.402	-0.206
1.0,1.0	0.905,0.846	0.125
0.01,0.013	0.049,0.053	-0.04
0.459,0.457	0.509,0.318	0.045
1.0,1.0	0.998,1.0	0.001
0.0,0.0	NA,1.0	-1.0
0.451,0.372	0.234,0.408	0.09
0.0,0.139	0.178,0.0	-0.019
0.7,0.659	0.474,0.595	0.145
0.106,0.12	0.085,0.15	-0.005
0.008,0.0	0.015,0.021	-0.014
1.0,1.0	1.0,0.802	0.099
0.02,0.048	0.024,0.0	0.022
0.24,0.322	0.487,0.587	-0.256
0.249,0.317	0.386,0.238	-0.029
0.001,0.0	0.004,0.012	-0.007
0.013,0.009	0.01,0.045	-0.017
0.005,0.026	0.014,0.015	0.001
0.546,0.489	0.699,0.759	-0.211
0.0,0.007	0.0,0.0	0.004
0.991,1.0	1.0,1.0	-0.004
0.985,1.0	1.0,1.0	-0.008
0.055,0.083	0.195,0.333	-0.195
0.001,0.001	0.0,0.0	0.001
0.577,0.547	0.395,0.501	0.114
0.927,0.676	0.16,0.571	0.436
1.0,1.0	1.0,0.958	0.021
0.889,0.864	0.915,1.0	-0.081
0.913,0.778	NA,1.0	-0.154
0.196,1.0	0.245,0.448	0.251
0.202,0.259	0.193,0.199	0.035
0.029,0.033	0.005,0.052	0.003
1.0,1.0	0.973,1.0	0.014
0.038,0.022	0.035,0.03	-0.003
0.103,0.429	0.29,0.143	0.05
0.012,0.002	0.003,0.021	-0.005
0.042,0.016	0.036,0.051	-0.014
0.047,0.018	0.027,0.02	0.009
0.648,0.687	0.833,0.716	-0.107
0.9,1.0	1.0,1.0	-0.05
0.111,1.0	NA,1.0	-0.445
0.026,0.015	0.143,0.1	-0.101
0.116,0.015	0.143,0.1	-0.056
0.006,0.002	0.013,0.018	-0.011
0.014,0.021	0.004,0.0	0.016
1.0,1.0	0.429,NA	0.571
1.0,1.0	0.843,1.0	0.079
0.07,0.132	0.234,0.121	-0.076
1.0,0.864	1.0,1.0	-0.068
1.0,0.982	1.0,1.0	-0.009
0.982,1.0	1.0,1.0	-0.009
1.0,0.698	1.0,0.607	0.045
0.109,0.246	0.206,0.124	0.013
0.0,1.0	0.0,NA	0.5
0.982,1.0	0.984,1.0	-0.001
1.0,0.991	1.0,1.0	-0.004
0.961,1.0	1.0,1.0	-0.02
0.162,0.0	0.141,0.0	0.011
0.481,0.437	0.692,0.263	-0.019
0.099,0.101	0.176,0.281	-0.129
0.968,0.964	0.994,1.0	-0.031
0.276,0.283	0.223,0.23	0.053
1.0,1.0	0.645,1.0	0.177
0.867,1.0	1.0,1.0	-0.067
0.466,0.604	0.466,0.635	-0.015
0.176,0.161	0.231,0.0	0.053
0.105,0.053	0.0,0.105	0.027
0.88,1.0	1.0,0.629	0.125
0.016,0.012	0.018,0.007	0.002
0.177,0.125	0.107,0.107	0.044
0.832,0.813	0.882,0.831	-0.034
0.007,0.0	0.006,0.0	0.001
0.859,1.0	1.0,0.404	0.228
0.931,1.0	1.0,0.667	0.132
0.647,0.611	0.923,1.0	-0.333
0.007,0.008	0.006,0.0	0.004
0.486,0.789	1.0,1.0	-0.363
0.049,0.051	0.032,0.099	-0.015
1.0,0.0	0.0,NA	0.5
1.0,0.99	0.993,1.0	-0.001
0.155,0.062	0.086,0.21	-0.039
0.059,0.064	0.04,0.033	0.025
0.063,0.075	0.185,0.12	-0.083
0.493,0.493	1.0,0.493	-0.253
0.031,0.046	0.029,0.095	-0.024
0.0,0.001	0.0,0.0	0.001
0.447,0.308	0.305,0.279	0.085
0.0,0.0	0.182,0.229	-0.206
0.091,0.0	0.0,NA	0.045
0.037,0.041	0.04,0.019	0.01
0.0,0.004	0.003,0.009	-0.004
0.0,0.0	0.004,0.0	-0.002
0.279,1.0	0.236,NA	0.403
0.743,0.683	0.734,0.716	-0.012
0.111,0.286	0.0,NA	0.198
0.134,0.171	0.046,0.14	0.06
0.78,1.0	0.94,0.893	-0.026
0.038,0.03	0.018,0.244	-0.097
NA,1.0	NA,0.0	1.0
0.073,0.134	0.099,0.117	-0.005
0.009,0.038	0.016,0.0	0.015
1.0,1.0	0.965,1.0	0.018
0.006,0.001	0.003,0.005	-0.001
0.008,0.01	0.015,0.031	-0.014
0.24,0.254	0.203,0.234	0.028
0.888,0.941	0.968,0.949	-0.044
0.002,0.008	0.013,0.015	-0.009
0.0,0.044	0.006,0.033	0.002
0.012,0.028	0.015,0.016	0.005
0.061,0.0	0.0,0.0	0.03
0.601,0.728	0.921,0.633	-0.113
0.004,0.027	0.0,0.0	0.015
0.001,0.002	0.0,0.0	0.002
0.0,0.053	0.054,0.111	-0.056
0.982,0.989	1.0,0.98	-0.004
1.0,0.907	1.0,1.0	-0.046
1.0,1.0	0.907,1.0	0.046
0.016,0.033	0.019,0.009	0.011
0.977,0.958	1.0,1.0	-0.032
0.311,0.327	0.454,0.0	0.092
1.0,1.0	1.0,0.0	0.5
0.911,1.0	0.955,1.0	-0.022
0.5,0.333	0.436,0.6	-0.102
0.175,1.0	0.458,1.0	-0.141
0.004,0.008	0.007,0.019	-0.007
0.007,0.006	0.011,0.019	-0.008
0.081,0.111	0.0,0.0	0.096
0.036,0.048	0.044,0.0	0.02
0.105,0.117	0.072,0.024	0.063
0.59,0.651	0.651,0.0	0.295
0.618,0.656	0.511,0.484	0.14
0.006,0.035	0.029,0.0	0.006
0.031,0.026	0.027,0.018	0.006
1.0,1.0	0.0,1.0	0.5
0.436,0.517	0.661,0.587	-0.147
0.243,0.246	0.153,0.149	0.093
0.023,0.025	0.014,0.065	-0.015
0.118,0.042	0.021,0.0	0.07
0.05,0.025	0.0,0.0	0.038
0.181,0.253	0.342,0.364	-0.136
0.0,0.0	0.0,0.007	-0.004
0.082,0.035	0.054,0.12	-0.028
0.087,0.067	0.038,0.067	0.024
0.955,0.964	1.0,0.979	-0.03
0.63,0.64	0.639,0.643	-0.006
0.51,0.52	0.892,1.0	-0.431
0.061,0.053	0.375,0.306	-0.284
0.002,0.001	0.002,0.0	0.001
0.95,0.956	1.0,1.0	-0.047
0.977,0.97	0.994,1.0	-0.023
0.0,0.0	0.011,0.0	-0.005
0.0,0.01	0.0,0.0	0.005
0.947,1.0	1.0,1.0	-0.026
0.008,0.0	0.0,0.0	0.004
0.009,0.0	0.0,0.0	0.004
0.024,0.026	0.027,0.031	-0.004
0.034,0.023	0.008,0.011	0.019
0.0,0.007	0.011,0.011	-0.007
1.0,1.0	0.99,0.981	0.014
0.246,0.167	0.287,0.288	-0.081
0.268,0.161	0.118,0.0	0.156
0.819,0.883	1.0,1.0	-0.149
0.022,0.029	0.009,0.022	0.01
0.001,0.0	0.001,0.001	-0.001
0.519,0.501	0.487,0.48	0.027
1.0,1.0	0.976,0.978	0.023
1.0,0.481	0.581,0.382	0.259
0.983,0.978	1.0,1.0	-0.02
0.012,0.01	0.014,0.0	0.004
0.434,NA	1.0,NA	-0.566
0.279,0.194	0.138,0.16	0.087
0.287,0.211	0.238,0.19	0.035
0.0,0.754	0.0,0.277	0.238
0.397,0.399	0.311,0.38	0.052
0.439,0.386	0.604,0.545	-0.162
0.896,0.884	0.666,1.0	0.057
0.078,0.102	0.106,0.245	-0.085
0.002,0.006	0.002,0.004	0.001
0.051,0.087	0.046,0.0	0.046
NA,0.163	0.327,1.0	-0.5
0.273,0.365	0.119,0.182	0.169
1.0,0.863	0.61,0.808	0.222
0.181,0.492	0.7,0.7	-0.363
1.0,1.0	0.815,0.421	0.382
0.002,0.002	0.001,0.0	0.002
0.001,0.0	0.0,0.0	0.001
0.001,0.0	0.0,0.0	0.001
0.001,0.0	0.0,0.0	0.001
0.241,0.185	0.0,0.143	0.142
0.241,0.185	0.0,0.143	0.142
0.241,0.185	0.0,0.143	0.142
0.011,0.01	0.012,0.009	0.0
0.993,0.981	0.981,0.92	0.036
0.605,0.599	0.631,0.808	-0.118
0.001,0.0	0.0,0.0	0.001
0.074,0.0	0.0,0.0	0.037
0.547,0.401	0.683,1.0	-0.367
0.0,0.0	0.458,0.0	-0.229
0.184,0.144	0.224,0.17	-0.033
1.0,0.968	1.0,1.0	-0.016
0.014,0.043	0.039,0.02	-0.001
0.688,0.928	0.821,1.0	-0.102
1.0,1.0	0.595,0.268	0.569
0.057,0.1	0.072,0.05	0.018
0.997,0.998	0.999,0.996	0.0
0.0,0.001	0.0,0.002	-0.001
0.032,0.004	0.028,0.0	0.004
0.146,0.272	0.185,0.237	-0.002
0.961,0.973	0.973,0.964	-0.001
0.43,0.438	0.475,0.536	-0.072
0.034,0.017	0.014,0.009	0.014
0.949,0.816	1.0,1.0	-0.118
0.833,0.89	0.939,0.948	-0.082
0.0,0.0	0.019,0.014	-0.017
1.0,0.976	1.0,1.0	-0.012
0.934,0.964	0.977,1.0	-0.039
0.847,0.933	0.967,1.0	-0.094
0.093,0.169	0.342,0.369	-0.225
0.016,0.022	0.034,0.065	-0.031
0.028,0.0	0.037,0.059	-0.034
0.766,0.792	0.965,0.912	-0.159
0.037,0.009	0.0,0.014	0.016
0.537,0.846	1.0,1.0	-0.308
0.096,0.091	0.182,0.08	-0.038
0.003,0.0	0.0,0.004	-0.001
0.46,0.773	1.0,NA	-0.383
1.0,1.0	0.977,0.953	0.035
0.018,0.022	0.014,0.016	0.005
0.793,0.902	1.0,1.0	-0.152
0.004,0.005	0.008,0.007	-0.003
1.0,0.991	1.0,1.0	-0.004
0.052,0.016	0.046,0.123	-0.05
0.013,0.007	0.0,0.018	0.001
0.936,1.0	0.919,0.806	0.105
0.003,0.003	0.005,0.002	-0.001
0.969,0.983	0.935,0.958	0.029
0.03,0.0	0.073,0.0	-0.021
0.982,1.0	0.973,1.0	0.005
0.0,0.0	0.005,0.0	-0.003
0.863,0.888	0.909,0.919	-0.039
0.023,0.023	0.328,0.178	-0.23
0.006,0.006	0.005,0.003	0.002
0.0,0.001	0.0,0.003	-0.001
0.004,0.001	0.009,0.021	-0.012
0.044,0.169	0.364,0.165	-0.158
0.829,0.799	0.778,0.786	0.032
0.635,0.803	0.67,0.723	0.023
0.015,0.017	0.008,0.012	0.006
0.046,0.086	0.025,0.0	0.054
0.006,0.002	0.003,0.0	0.003
0.014,0.014	0.011,0.02	-0.001
0.013,0.015	0.014,0.025	-0.006
0.588,0.843	0.817,1.0	-0.193
0.799,0.874	1.0,1.0	-0.163
0.0,0.029	0.015,0.022	-0.004
0.013,0.015	0.092,0.149	-0.106
0.025,0.142	0.0,0.0	0.083
0.977,1.0	0.976,0.958	0.021
0.333,0.0	0.333,0.111	-0.055
1.0,1.0	1.0,0.961	0.02
0.0,0.0	0.131,0.254	-0.193
0.12,0.07	0.244,0.255	-0.154
0.012,0.005	0.007,0.0	0.005
0.523,0.202	1.0,0.893	-0.584
0.489,0.0	1.0,0.665	-0.588
0.456,0.0	0.757,0.143	-0.222
0.042,0.054	0.0,0.087	0.005
0.008,0.01	0.008,0.025	-0.007
0.892,0.889	1.0,1.0	-0.109
0.048,0.107	0.071,0.057	0.013
0.478,0.444	0.553,0.406	-0.019
0.231,0.0	0.0,0.0	0.116
0.243,0.106	0.0,0.0	0.174
0.165,0.161	0.102,0.092	0.066
0.988,0.988	0.993,1.0	-0.008
0.011,0.015	0.0,0.013	0.006
0.01,0.007	0.015,0.009	-0.003
0.7,0.674	0.707,0.7	-0.016
0.982,0.983	0.981,0.971	0.006
0.325,0.367	0.296,0.293	0.051
1.0,0.991	1.0,1.0	-0.004
0.015,0.06	0.007,0.043	0.013
0.093,0.072	0.058,0.07	0.018
0.029,0.021	0.0,0.0	0.025
0.236,0.0	0.0,0.188	0.024
0.014,0.0	0.012,0.037	-0.018
0.659,NA	NA,1.0	-0.341
0.103,0.223	1.0,NA	-0.837
0.404,0.388	0.634,0.709	-0.275
0.467,0.568	0.0,0.226	0.404
1.0,1.0	1.0,0.0	0.5
0.018,0.003	0.006,0.0	0.007
0.0,0.0	0.006,0.067	-0.037
0.111,0.13	0.106,0.097	0.019
0.779,0.701	0.657,0.39	0.216
0.02,0.023	0.028,0.03	-0.007
0.033,0.02	0.055,0.027	-0.014
0.044,0.008	0.0,0.031	0.01
0.969,0.95	1.0,1.0	-0.04
0.266,0.247	0.255,0.275	-0.009
0.02,0.028	0.05,0.071	-0.036
0.027,0.0	0.05,0.071	-0.047
0.088,0.101	0.059,0.125	0.003
0.846,0.822	0.882,0.882	-0.048
0.027,0.028	0.084,0.067	-0.048
0.8,0.2	1.0,0.2	-0.1
0.077,0.08	0.043,0.064	0.025
0.431,0.399	0.337,0.384	0.054
0.986,1.0	1.0,1.0	-0.007
0.982,1.0	1.0,1.0	-0.009
0.957,0.905	0.956,0.916	-0.005
0.011,0.012	0.006,0.0	0.009
0.541,0.603	0.47,0.378	0.148
1.0,1.0	0.77,1.0	0.115
0.004,0.007	0.02,0.014	-0.012
0.008,0.019	0.0,0.031	-0.002
0.984,1.0	0.904,0.774	0.153
0.874,0.831	0.868,0.975	-0.069
1.0,1.0	1.0,0.972	0.014
1.0,0.67	0.753,0.0	0.458
0.536,0.769	0.662,0.662	-0.009
0.025,0.04	0.006,0.035	0.012
0.852,1.0	1.0,1.0	-0.074
0.134,0.234	0.189,0.344	-0.082
0.135,0.231	0.167,0.067	0.066
0.482,0.498	0.598,0.321	0.03
0.005,0.009	0.013,0.015	-0.007
0.886,0.661	0.0,NA	0.774
0.517,0.898	0.14,0.0	0.637
0.033,0.0	0.0,0.0	0.017
0.26,0.238	0.187,0.202	0.054
0.265,0.232	0.199,0.243	0.027
0.514,0.454	0.509,0.532	-0.036
0.027,0.051	0.028,0.026	0.012
0.056,0.076	0.19,0.414	-0.236
0.924,0.941	0.796,0.905	0.082
0.905,1.0	NA,1.0	-0.047
1.0,0.969	1.0,1.0	-0.016
1.0,1.0	1.0,0.818	0.091
1.0,0.995	1.0,1.0	-0.002
0.995,0.999	1.0,1.0	-0.003
0.001,0.001	0.001,0.0	0.001
0.353,0.357	0.267,0.45	-0.004
0.683,0.67	0.922,0.961	-0.265
0.001,0.009	0.009,0.0	0.0
0.998,0.995	1.0,0.991	0.001
0.01,0.003	0.003,0.003	0.004
1.0,0.99	1.0,1.0	-0.005
0.007,0.0	0.0,0.0	0.004
0.989,0.985	0.985,1.0	-0.005
0.0,0.015	0.0,0.054	-0.019
0.046,0.036	0.007,0.091	-0.008
0.801,0.876	1.0,1.0	-0.161
0.617,0.623	0.71,0.786	-0.128
0.944,1.0	1.0,0.852	0.046
0.0,0.0	0.013,0.0	-0.006
0.002,0.0	0.0,0.0	0.001
0.104,0.104	0.117,0.185	-0.047
0.235,0.035	0.018,0.02	0.116
0.021,0.024	0.021,0.018	0.003
0.011,0.015	0.026,0.027	-0.013
0.929,0.931	1.0,1.0	-0.07
0.003,0.006	0.005,0.0	0.002
0.521,0.575	1.0,1.0	-0.452
0.004,0.003	0.005,0.002	0.0
0.007,0.017	0.006,0.017	0.001
0.197,0.423	NA,0.0	0.31
0.75,0.778	1.0,0.556	-0.014
0.913,0.889	1.0,1.0	-0.099
1.0,0.966	0.89,1.0	0.038
0.004,0.002	0.001,0.0	0.003
0.093,0.05	0.0,0.023	0.06
0.023,0.006	0.006,0.014	0.004
