IncLevel1	IncLevel2	IncLevelDifference
0.53,0.516	0.558,0.564	-0.038
0.147,0.166	0.32,0.22	-0.114
0.969,0.965	0.978,0.968	-0.006
0.344,0.282	0.428,0.676	-0.239
0.966,0.946	0.985,1.0	-0.036
0.985,1.0	1.0,1.0	-0.008
0.947,0.951	0.891,0.917	0.045
0.728,0.71	0.608,0.575	0.128
1.0,1.0	0.993,1.0	0.004
0.304,0.322	0.279,0.272	0.037
0.738,0.61	0.631,0.768	-0.026
0.891,0.813	0.821,0.812	0.035
0.987,0.976	1.0,0.97	-0.003
0.801,0.759	0.688,0.681	0.096
0.763,0.758	0.724,0.785	0.006
0.824,0.829	0.812,0.825	0.008
0.943,1.0	0.936,0.81	0.099
0.024,0.023	0.006,0.0	0.021
0.949,0.89	0.979,0.912	-0.026
0.605,0.558	0.549,0.279	0.167
0.015,0.026	0.006,0.062	-0.014
0.124,0.155	0.054,0.292	-0.033
0.974,0.987	0.975,0.99	-0.002
0.371,1.0	0.469,1.0	-0.049
0.191,0.061	0.0,0.0	0.126
0.153,0.115	0.0,0.229	0.02
0.28,0.352	0.208,0.358	0.033
0.029,0.022	0.035,0.019	-0.002
0.01,0.015	0.018,0.007	0.0
0.86,0.774	0.889,0.786	-0.021
0.584,0.513	NA,0.0	0.548
0.462,0.442	0.554,0.457	-0.054
0.702,0.824	0.606,1.0	-0.04
0.072,0.06	0.102,0.407	-0.189
0.0,0.028	0.0,0.0	0.014
0.429,0.391	0.13,0.429	0.131
0.971,0.938	0.949,0.943	0.008
0.028,0.028	0.05,0.04	-0.017
1.0,0.866	1.0,NA	-0.067
0.003,0.012	0.011,0.006	-0.001
0.951,1.0	1.0,1.0	-0.024
0.723,0.446	0.245,0.44	0.242
0.721,0.725	0.923,0.81	-0.144
0.672,0.493	0.814,0.858	-0.253
0.186,0.108	0.327,0.538	-0.285
0.908,0.927	0.799,0.832	0.102
0.956,0.955	0.98,0.818	0.056
0.265,0.2	0.197,0.182	0.043
0.062,0.078	0.078,0.071	-0.004
0.033,0.09	0.069,0.13	-0.038
0.153,0.048	0.03,0.093	0.039
0.931,1.0	1.0,1.0	-0.034
0.441,0.423	0.363,0.372	0.065
0.919,0.936	0.903,0.872	0.04
0.098,0.021	0.0,0.074	0.023
0.017,0.023	0.009,0.034	-0.002
0.965,0.984	0.961,0.991	-0.002
0.974,1.0	1.0,1.0	-0.013
0.972,0.994	0.981,0.988	-0.001
0.0,0.0	0.299,0.0	-0.149
0.228,0.286	0.064,0.209	0.12
0.995,1.0	1.0,1.0	-0.002
0.106,0.097	0.045,0.031	0.064
1.0,0.996	0.987,0.958	0.026
0.774,0.595	0.478,1.0	-0.054
0.362,0.401	0.342,0.32	0.05
1.0,1.0	1.0,0.989	0.006
0.562,0.599	0.599,0.502	0.03
0.846,0.744	0.862,0.843	-0.058
0.675,0.624	0.722,0.711	-0.067
0.741,1.0	1.0,NA	-0.129
1.0,1.0	0.927,1.0	0.036
0.763,0.79	0.925,0.887	-0.13
0.266,0.27	0.124,0.143	0.135
0.938,0.949	0.906,0.95	0.016
0.892,0.934	0.74,0.666	0.21
0.064,0.078	0.033,0.053	0.028
0.652,0.806	0.77,0.621	0.034
0.092,0.091	0.101,0.141	-0.029
0.89,0.947	0.921,0.928	-0.006
0.944,1.0	1.0,1.0	-0.028
0.013,0.038	0.077,0.076	-0.051
0.889,0.825	0.577,0.601	0.268
0.938,1.0	0.611,0.739	0.294
0.781,0.784	0.863,0.66	0.021
1.0,0.822	1.0,1.0	-0.089
0.069,0.11	0.184,0.084	-0.045
0.229,0.0	0.031,0.0	0.099
0.047,0.0	0.0,0.0	0.024
0.533,0.423	0.714,0.846	-0.302
0.907,0.915	0.864,0.938	0.01
0.694,0.67	0.767,0.664	-0.034
0.897,0.931	0.952,0.945	-0.034
0.2,0.156	0.0,0.077	0.139
0.019,0.025	0.021,0.02	0.001
0.837,1.0	1.0,0.651	0.093
0.508,0.411	0.116,0.478	0.163
0.796,0.749	0.677,0.76	0.054
1.0,0.886	0.744,1.0	0.071
0.014,0.02	0.021,0.0	0.007
0.682,0.59	0.425,0.391	0.228
0.791,0.802	0.721,0.591	0.141
0.989,1.0	1.0,1.0	-0.006
0.019,0.031	0.0,0.071	-0.01
1.0,0.988	1.0,1.0	-0.006
0.025,0.035	0.027,0.076	-0.021
0.0,0.034	0.012,0.062	-0.02
0.998,1.0	1.0,1.0	-0.001
0.069,0.134	0.097,0.0	0.053
0.892,0.866	0.881,0.874	0.002
0.305,0.275	0.224,0.298	0.029
0.995,0.994	0.993,0.996	0.0
0.207,0.077	0.129,0.207	-0.026
0.706,0.673	0.804,0.818	-0.121
1.0,0.982	1.0,1.0	-0.009
0.006,0.013	0.0,0.0	0.009
0.259,0.346	0.414,0.476	-0.142
0.838,0.8	0.739,1.0	-0.05
0.999,0.999	0.999,1.0	-0.001
0.0,0.045	0.03,0.018	-0.002
0.996,0.987	0.992,1.0	-0.004
0.732,0.716	0.521,0.566	0.18
0.051,0.04	0.04,0.055	-0.002
0.254,0.25	0.294,0.301	-0.045
0.152,0.214	0.161,0.186	0.01
0.974,0.982	0.948,0.984	0.012
0.226,0.0	0.0,NA	0.113
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.947,1.0	0.026
0.933,0.899	1.0,1.0	-0.084
0.704,0.862	0.953,0.921	-0.154
0.137,0.188	0.199,0.33	-0.102
0.354,0.286	0.555,0.664	-0.29
0.656,0.927	0.669,0.816	0.049
0.759,0.961	0.657,0.745	0.159
0.06,0.03	0.042,0.037	0.005
0.15,0.121	0.127,0.099	0.023
0.872,0.975	0.972,1.0	-0.062
0.956,1.0	0.974,0.852	0.065
1.0,1.0	0.977,1.0	0.012
0.118,0.0	0.0,0.0	0.059
0.66,0.493	1.0,NA	-0.423
0.709,0.7	0.722,0.643	0.022
0.872,1.0	1.0,1.0	-0.064
0.721,0.771	0.818,0.643	0.016
0.88,0.825	0.712,0.9	0.046
0.852,0.913	0.957,0.962	-0.077
0.668,0.479	0.756,0.59	-0.1
0.43,0.604	0.621,0.355	0.029
0.085,0.065	0.113,0.0	0.019
0.548,0.468	0.72,0.698	-0.201
0.015,0.013	0.019,0.022	-0.006
0.486,0.463	0.326,0.268	0.177
1.0,NA	0.794,1.0	0.103
0.225,0.17	0.169,0.216	0.005
0.693,0.695	0.683,0.617	0.044
0.0,0.051	0.0,0.0	0.025
0.947,1.0	1.0,1.0	-0.026
1.0,1.0	0.868,1.0	0.066
0.046,0.1	0.118,0.071	-0.021
1.0,1.0	0.991,0.986	0.012
1.0,0.982	0.986,1.0	-0.002
0.101,0.177	0.016,0.0	0.131
0.98,0.989	0.982,0.973	0.007
0.01,0.01	0.007,0.009	0.002
0.516,0.543	0.583,0.529	-0.026
0.129,0.0	0.0,0.0	0.065
0.019,0.021	0.021,0.037	-0.009
1.0,0.933	1.0,1.0	-0.033
0.164,0.234	0.234,0.186	-0.011
0.386,0.26	0.488,0.475	-0.158
0.962,0.991	0.829,1.0	0.062
0.056,0.117	0.097,0.093	-0.008
0.454,0.492	0.505,0.479	-0.019
0.098,0.125	0.106,0.095	0.011
0.985,0.991	0.972,0.971	0.016
0.027,0.018	0.012,0.013	0.01
0.962,1.0	1.0,1.0	-0.019
0.026,0.029	0.0,0.0	0.028
1.0,0.981	0.953,1.0	0.014
0.985,1.0	1.0,1.0	-0.008
0.016,0.029	0.029,0.029	-0.007
0.712,0.606	0.818,0.763	-0.131
0.005,0.022	0.0,0.043	-0.008
1.0,0.991	1.0,1.0	-0.004
0.012,0.017	0.005,0.049	-0.012
0.021,0.048	0.017,0.02	0.016
0.997,0.988	0.993,0.989	0.001
0.986,0.99	0.966,1.0	0.005
0.991,0.995	0.995,0.99	0.001
0.209,0.073	0.08,0.097	0.052
0.018,0.03	0.041,0.049	-0.021
1.0,1.0	0.962,1.0	0.019
0.012,0.008	0.019,0.012	-0.005
0.458,0.479	0.32,0.362	0.128
0.938,0.919	0.904,0.954	-0.001
0.822,1.0	0.866,1.0	-0.022
0.241,0.174	0.299,0.165	-0.024
0.085,0.048	0.077,0.0	0.028
0.493,0.423	0.433,0.463	0.01
0.018,0.08	0.083,0.043	-0.014
1.0,1.0	0.99,0.92	0.045
0.859,0.945	1.0,0.706	0.049
0.865,0.842	0.72,0.868	0.059
0.028,0.014	0.02,0.019	0.002
0.477,0.361	0.244,0.249	0.172
0.863,0.841	0.832,0.949	-0.038
0.011,0.024	0.0,0.0	0.018
0.093,0.041	0.105,0.052	-0.011
0.442,0.446	0.444,0.296	0.074
0.971,0.979	0.937,0.886	0.064
0.919,1.0	1.0,1.0	-0.04
0.13,0.221	0.116,0.133	0.051
0.937,0.915	0.97,0.962	-0.04
0.941,0.992	0.991,0.975	-0.017
0.985,1.0	0.99,1.0	-0.003
0.941,0.945	1.0,1.0	-0.057
0.327,0.405	0.421,0.327	-0.008
0.733,0.747	0.579,0.57	0.165
0.031,0.076	0.038,0.062	0.003
0.038,0.064	0.079,0.019	0.002
0.256,0.266	0.283,0.221	0.009
0.927,0.927	1.0,1.0	-0.073
1.0,0.932	1.0,1.0	-0.034
0.915,1.0	1.0,1.0	-0.042
0.465,NA	0.465,NA	0.0
0.059,0.041	0.062,0.017	0.011
0.434,0.667	0.726,0.52	-0.073
0.493,1.0	1.0,1.0	-0.254
0.027,0.044	0.0,0.0	0.035
1.0,0.973	1.0,0.895	0.039
0.759,0.731	0.528,0.66	0.151
0.52,0.356	0.657,0.625	-0.203
0.188,0.395	0.538,0.467	-0.211
0.278,0.559	0.526,0.467	-0.078
1.0,1.0	0.926,1.0	0.037
0.055,0.052	0.042,0.036	0.014
0.096,0.079	0.088,0.15	-0.032
0.549,0.511	0.724,0.529	-0.097
0.784,0.85	0.663,0.973	-0.001
1.0,0.995	1.0,1.0	-0.002
0.915,0.898	0.89,0.899	0.012
0.298,0.201	0.308,0.272	-0.041
0.152,0.021	0.032,0.049	0.046
0.883,0.942	0.964,1.0	-0.07
0.085,0.115	0.142,0.166	-0.054
0.168,0.112	0.172,0.146	-0.019
0.331,0.288	0.373,0.386	-0.07
0.015,0.014	0.04,0.07	-0.041
0.017,0.0	0.111,0.0	-0.047
0.872,0.843	0.839,0.905	-0.015
0.991,0.993	0.995,0.992	-0.002
0.967,0.939	0.982,1.0	-0.038
0.158,0.169	0.255,0.274	-0.101
0.744,0.653	0.531,0.457	0.205
0.812,0.852	0.829,0.806	0.015
1.0,0.983	0.993,1.0	-0.005
0.778,0.556	0.923,1.0	-0.294
0.857,0.84	0.826,0.909	-0.019
0.087,0.097	0.157,0.193	-0.083
0.06,0.009	0.1,0.11	-0.071
0.974,0.993	0.985,0.964	0.009
0.535,0.502	0.521,0.478	0.019
0.047,0.067	0.038,0.166	-0.045
0.981,0.967	0.967,0.949	0.016
0.095,0.109	0.047,0.082	0.038
0.893,0.951	0.837,0.957	0.025
0.739,0.745	0.599,0.704	0.091
0.971,0.969	0.968,0.982	-0.005
0.999,0.999	0.999,1.0	-0.001
0.995,0.992	0.996,0.996	-0.002
0.989,0.989	0.993,0.99	-0.003
0.99,0.985	0.976,1.0	-0.0
0.948,0.928	0.964,0.951	-0.02
0.944,0.952	0.966,0.944	-0.007
0.887,0.848	0.918,0.908	-0.046
0.926,0.939	0.955,0.933	-0.011
0.909,0.927	0.944,0.918	-0.013
0.861,0.881	0.927,0.88	-0.032
0.815,0.655	0.747,0.915	-0.096
0.98,0.967	0.922,0.958	0.034
0.951,0.946	0.878,0.945	0.037
0.016,0.007	0.02,0.0	0.001
0.965,0.925	0.946,0.929	0.008
0.789,1.0	1.0,0.483	0.153
1.0,0.978	1.0,1.0	-0.011
0.302,0.293	0.343,0.31	-0.029
0.071,0.092	0.136,0.047	-0.01
0.039,0.052	0.072,0.023	-0.002
0.174,0.263	0.414,0.493	-0.235
0.929,0.975	0.901,0.865	0.069
0.447,0.57	0.309,0.393	0.157
0.829,0.878	0.763,0.794	0.075
0.961,0.847	0.865,1.0	-0.029
0.98,0.919	0.957,1.0	-0.029
1.0,0.979	1.0,1.0	-0.01
0.065,0.083	0.091,0.086	-0.014
0.0,0.0	NA,1.0	-1.0
0.414,0.561	0.573,0.566	-0.082
0.971,0.958	0.949,0.963	0.008
0.975,0.973	0.933,0.943	0.036
1.0,1.0	1.0,0.829	0.086
1.0,0.971	1.0,1.0	-0.014
0.028,0.019	0.03,0.017	0.0
0.075,0.139	0.148,0.097	-0.015
0.602,0.592	0.617,0.636	-0.03
0.99,0.909	0.884,0.763	0.126
0.045,0.088	0.098,0.098	-0.032
0.649,0.382	0.561,0.673	-0.101
0.214,0.145	0.221,0.174	-0.018
0.618,0.681	0.694,0.163	0.221
0.095,0.076	0.069,0.078	0.012
0.136,0.128	0.175,0.075	0.007
0.0,0.0	0.012,0.0	-0.006
0.955,0.962	1.0,1.0	-0.042
0.079,0.099	0.469,0.846	-0.569
0.169,0.282	0.379,1.0	-0.464
0.374,0.392	0.384,0.221	0.081
0.018,0.029	0.041,0.048	-0.021
0.77,0.658	0.358,0.361	0.354
0.851,0.882	0.814,0.886	0.017
1.0,0.902	0.858,0.709	0.168
0.999,1.0	1.0,1.0	-0.0
0.116,0.05	0.061,0.074	0.015
0.204,0.324	0.27,0.25	0.004
0.968,0.992	0.979,1.0	-0.01
0.102,0.105	0.076,0.072	0.029
0.985,1.0	1.0,1.0	-0.008
0.015,0.03	0.037,0.0	0.004
0.291,0.327	0.251,0.219	0.074
1.0,0.982	0.97,1.0	0.006
0.998,1.0	0.995,1.0	0.001
1.0,0.971	1.0,1.0	-0.014
0.088,0.184	0.136,0.271	-0.068
0.558,0.532	0.702,0.759	-0.185
0.004,0.006	0.008,0.006	-0.002
0.313,0.297	0.397,0.38	-0.084
1.0,0.973	0.989,0.977	0.003
0.417,0.321	0.542,0.68	-0.242
0.723,0.831	1.0,0.651	-0.049
0.853,0.899	0.959,0.986	-0.096
0.808,0.914	0.944,0.952	-0.087
0.114,0.145	0.159,0.149	-0.024
0.862,0.28	0.369,0.238	0.267
0.651,0.555	0.157,0.384	0.332
0.528,0.425	0.873,0.463	-0.192
1.0,0.333	1.0,1.0	-0.334
0.767,0.85	0.924,0.881	-0.094
0.009,0.011	0.027,0.008	-0.008
0.454,1.0	0.714,1.0	-0.13
1.0,0.84	0.846,1.0	-0.003
1.0,0.84	0.857,1.0	-0.009
0.371,0.5	0.167,0.5	0.102
0.427,0.519	0.712,0.678	-0.222
0.152,0.077	0.256,0.067	-0.047
0.178,0.05	0.084,0.0	0.072
0.112,0.131	0.09,0.048	0.052
0.342,0.412	0.411,0.36	-0.008
0.369,0.353	0.238,0.136	0.174
0.853,0.828	0.797,0.821	0.032
0.028,0.016	0.025,0.014	0.002
0.991,0.978	0.984,0.978	0.003
0.976,0.984	0.965,0.969	0.013
0.224,0.216	0.28,0.094	0.033
0.396,0.319	0.231,0.277	0.104
0.747,0.802	0.793,1.0	-0.122
0.273,0.452	0.0,0.0	0.363
0.779,0.824	0.974,0.788	-0.08
0.257,0.096	0.108,0.154	0.045
0.718,0.516	0.599,0.559	0.038
0.021,0.028	0.02,0.034	-0.003
1.0,1.0	0.931,1.0	0.034
0.981,0.964	0.937,1.0	0.004
0.989,0.978	0.952,1.0	0.008
0.748,0.781	0.642,0.596	0.145
1.0,1.0	0.0,0.416	0.792
0.989,1.0	1.0,1.0	-0.006
1.0,0.712	1.0,NA	-0.144
0.667,0.764	0.638,0.504	0.145
0.997,1.0	0.994,1.0	0.001
0.874,0.904	0.864,1.0	-0.043
0.707,1.0	0.673,1.0	0.017
0.867,1.0	0.823,1.0	0.022
1.0,0.943	1.0,0.895	0.024
0.015,0.012	0.017,0.016	-0.003
0.018,0.0	0.0,0.084	-0.033
NA,0.305	0.0,NA	0.305
0.987,1.0	1.0,1.0	-0.006
0.883,0.757	0.802,0.847	-0.004
0.983,0.982	0.994,0.986	-0.008
0.585,0.63	0.405,0.41	0.2
0.912,0.889	0.89,0.877	0.017
1.0,1.0	0.969,1.0	0.016
0.055,0.212	0.46,0.388	-0.291
0.839,0.738	0.873,0.876	-0.086
0.088,0.102	0.128,0.0	0.031
0.089,0.067	0.009,0.022	0.062
0.985,0.976	0.989,0.991	-0.01
0.042,0.034	0.042,0.028	0.003
0.981,0.965	0.994,0.989	-0.019
0.0,0.001	0.0,0.002	-0.001
0.753,0.767	0.641,0.596	0.141
0.839,0.803	0.84,1.0	-0.099
0.009,0.033	0.054,0.034	-0.023
0.853,0.907	0.842,0.857	0.031
0.565,0.671	0.494,0.518	0.112
0.172,0.165	0.148,0.15	0.019
0.921,0.851	0.869,0.892	0.005
0.083,0.147	0.113,0.138	-0.011
0.697,0.846	0.81,0.75	-0.009
1.0,0.885	1.0,1.0	-0.057
0.993,1.0	1.0,1.0	-0.004
0.87,0.954	0.796,0.857	0.085
0.176,0.125	0.086,0.224	-0.005
0.763,0.723	0.835,0.847	-0.098
1.0,1.0	0.969,0.953	0.039
0.999,0.998	0.999,0.999	-0.001
0.991,0.977	0.991,0.973	0.002
0.997,0.993	0.997,0.991	0.001
0.995,0.993	0.99,0.992	0.003
0.396,0.485	0.505,0.524	-0.074
0.734,0.848	0.742,0.867	-0.014
0.217,0.744	0.217,0.0	0.372
0.99,1.0	1.0,1.0	-0.005
0.768,0.817	0.914,0.897	-0.113
0.014,0.005	0.009,0.006	0.002
0.414,0.191	0.0,1.0	-0.198
0.673,0.407	0.579,1.0	-0.249
0.583,0.581	0.616,0.607	-0.029
0.046,0.04	0.066,0.166	-0.073
0.689,0.664	0.684,0.51	0.08
0.007,0.005	0.008,0.006	-0.001
0.276,0.275	0.254,0.21	0.044
0.967,0.992	0.98,0.984	-0.002
0.802,0.768	0.666,0.796	0.054
0.99,1.0	0.965,0.968	0.029
0.417,0.404	0.358,0.453	0.005
0.744,0.734	0.85,0.846	-0.109
0.355,0.5	0.5,0.333	0.011
0.976,0.987	0.981,0.978	0.002
0.059,0.028	0.031,0.0	0.028
0.797,0.817	0.772,0.67	0.086
0.476,0.333	0.333,0.304	0.086
0.99,0.993	1.0,0.97	0.007
0.036,0.005	0.009,0.05	-0.009
0.421,0.493	0.744,0.66	-0.245
0.025,0.024	0.0,0.0	0.025
0.538,0.542	0.588,0.75	-0.129
0.248,0.376	0.355,0.241	0.014
0.011,0.007	0.007,0.004	0.003
1.0,1.0	0.98,1.0	0.01
0.905,0.936	0.891,0.844	0.053
0.983,0.986	0.976,0.962	0.015
1.0,1.0	0.989,1.0	0.006
0.572,0.628	0.586,0.648	-0.017
0.414,0.274	0.586,0.43	-0.164
0.859,1.0	1.0,1.0	-0.071
0.569,0.521	0.507,0.514	0.034
0.125,0.095	0.095,0.0	0.062
1.0,0.66	1.0,1.0	-0.17
0.294,0.293	0.257,0.124	0.103
0.738,0.699	0.805,0.787	-0.078
0.036,0.071	0.032,0.016	0.029
0.98,1.0	1.0,1.0	-0.01
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.846,1.0	0.077
0.16,0.182	0.154,0.094	0.047
0.276,0.251	0.286,0.205	0.018
0.103,0.223	0.264,0.332	-0.135
0.902,1.0	1.0,1.0	-0.049
1.0,1.0	0.981,1.0	0.01
0.983,1.0	1.0,1.0	-0.008
1.0,0.997	0.996,1.0	0.0
0.969,0.949	0.966,0.899	0.026
0.338,0.353	0.29,0.711	-0.155
0.982,1.0	1.0,1.0	-0.009
0.088,0.088	0.051,0.136	-0.006
0.0,0.009	0.018,0.0	-0.004
0.972,0.956	0.928,0.984	0.008
0.665,0.597	0.596,0.539	0.064
0.853,0.881	0.842,0.795	0.048
0.849,0.824	0.837,0.872	-0.018
0.869,0.816	0.825,0.94	-0.04
0.214,0.105	0.203,0.218	-0.051
0.538,0.0	0.0,0.0	0.269
0.415,0.267	0.353,0.267	0.031
1.0,0.993	1.0,1.0	-0.004
0.999,1.0	1.0,1.0	-0.0
0.054,0.061	0.019,0.026	0.035
0.024,0.025	0.025,0.028	-0.002
0.961,0.702	0.91,0.234	0.259
0.013,0.061	0.0,0.039	0.017
0.968,0.944	0.993,0.936	-0.009
0.184,0.27	0.305,0.4	-0.126
0.429,0.507	0.698,0.639	-0.201
0.429,0.413	0.506,0.544	-0.104
0.986,1.0	1.0,1.0	-0.007
0.808,0.633	0.738,0.672	0.015
0.0,0.271	0.046,0.126	0.05
0.433,0.267	0.294,0.081	0.162
0.9,0.812	0.884,0.811	0.009
1.0,1.0	1.0,0.993	0.004
0.126,0.126	0.258,0.0	-0.003
0.807,0.822	0.796,0.611	0.111
1.0,0.999	1.0,1.0	-0.0
0.853,0.829	0.821,0.795	0.033
0.037,0.039	0.144,0.182	-0.125
0.001,0.002	0.0,0.003	0.0
0.315,0.385	0.36,0.339	0.0
0.95,0.954	0.88,0.895	0.065
1.0,1.0	1.0,0.692	0.154
0.12,0.122	0.111,0.133	-0.001
0.115,0.174	0.12,0.114	0.027
0.455,0.62	0.561,0.5	0.007
0.995,0.99	0.992,0.989	0.002
0.961,0.965	0.969,0.907	0.025
1.0,1.0	1.0,0.969	0.016
0.184,0.173	0.223,0.365	-0.115
0.795,0.831	0.696,0.785	0.073
0.997,0.994	0.99,1.0	0.001
0.742,0.679	0.782,0.677	-0.019
0.086,0.066	0.083,0.07	-0.001
0.048,0.018	0.094,0.166	-0.097
0.984,0.895	0.973,0.979	-0.036
0.037,0.043	0.06,0.05	-0.015
0.951,1.0	1.0,1.0	-0.024
0.896,0.811	0.817,0.839	0.026
0.322,0.369	0.443,0.518	-0.135
0.213,0.268	0.324,0.418	-0.131
1.0,1.0	0.995,0.99	0.008
0.005,0.0	0.0,0.015	-0.005
0.994,0.987	1.0,1.0	-0.01
0.812,0.87	0.858,0.911	-0.044
0.065,0.043	0.086,0.095	-0.036
0.767,0.831	0.775,0.776	0.023
0.958,0.943	0.959,0.957	-0.008
0.077,0.111	0.099,0.0	0.044
0.233,0.182	0.244,0.287	-0.058
1.0,1.0	0.962,1.0	0.019
0.6,1.0	0.333,1.0	0.134
0.565,0.684	0.727,0.782	-0.13
0.0,0.002	0.003,0.007	-0.004
0.561,0.421	0.582,0.518	-0.059
0.804,0.668	0.737,0.857	-0.061
0.173,0.067	0.096,0.052	0.046
0.105,0.125	0.188,0.208	-0.083
0.0,0.0	0.028,0.0	-0.014
0.728,0.806	0.263,0.843	0.214
0.647,0.485	0.646,0.564	-0.039
0.885,0.889	0.767,0.647	0.18
0.421,0.327	0.564,0.493	-0.154
0.986,1.0	1.0,1.0	-0.007
0.964,1.0	1.0,1.0	-0.018
0.06,0.17	0.184,0.091	-0.023
0.967,1.0	1.0,0.949	0.009
0.027,0.033	0.027,0.018	0.007
0.998,0.997	0.993,0.988	0.007
0.012,0.024	0.02,0.034	-0.009
0.895,0.878	0.927,0.952	-0.053
0.099,0.058	0.067,0.045	0.022
1.0,1.0	1.0,0.952	0.024
0.573,0.486	0.504,0.407	0.074
0.137,0.139	0.107,0.12	0.025
0.954,0.958	0.945,0.957	0.005
0.984,0.969	0.94,0.928	0.042
0.333,0.313	0.339,0.375	-0.034
0.993,1.0	0.983,1.0	0.005
0.967,0.933	0.962,0.94	-0.001
0.907,0.941	0.984,0.889	-0.013
0.991,0.995	0.989,0.997	0.0
0.961,0.901	0.923,1.0	-0.03
0.787,0.768	0.735,0.73	0.045
0.913,1.0	1.0,1.0	-0.043
0.186,0.305	0.52,0.655	-0.342
0.987,0.983	0.978,1.0	-0.004
0.14,0.231	0.259,0.296	-0.092
0.97,0.968	1.0,0.963	-0.013
0.818,0.73	1.0,1.0	-0.226
0.025,0.027	0.009,0.016	0.014
0.996,1.0	0.994,1.0	0.001
1.0,1.0	0.991,0.986	0.012
0.71,0.779	0.722,0.627	0.07
0.17,0.226	0.468,0.17	-0.121
0.007,0.008	0.006,0.006	0.001
0.352,0.295	0.176,0.128	0.172
0.958,0.96	0.958,0.968	-0.004
1.0,0.989	0.995,1.0	-0.003
0.02,0.0	0.0,0.0	0.01
0.917,0.964	0.825,0.809	0.124
0.968,0.99	0.983,0.99	-0.007
0.927,0.97	0.991,0.943	-0.018
0.024,0.024	0.065,0.042	-0.03
0.295,0.259	0.255,0.227	0.036
0.453,0.459	0.328,0.331	0.127
0.664,0.85	0.699,0.821	-0.003
0.674,0.671	0.868,0.819	-0.171
0.244,0.267	0.409,0.795	-0.346
0.689,0.873	0.874,0.824	-0.068
0.866,0.778	0.811,0.865	-0.016
0.879,0.719	0.756,0.87	-0.014
0.946,0.985	0.915,1.0	0.008
0.024,0.024	0.02,0.018	0.005
0.829,0.327	0.593,0.393	0.085
0.969,0.947	0.89,0.957	0.034
1.0,1.0	1.0,0.933	0.033
0.036,0.073	0.058,0.0	0.025
0.534,0.366	0.357,0.469	0.037
0.332,0.072	0.157,0.237	0.005
0.802,0.549	0.709,1.0	-0.179
0.88,0.785	0.886,1.0	-0.111
0.0,0.0	0.007,0.0	-0.004
0.0,0.0	0.084,0.234	-0.159
0.972,0.988	1.0,1.0	-0.02
0.959,0.957	0.951,0.991	-0.013
0.017,0.018	0.02,0.026	-0.005
0.999,0.999	0.997,0.999	0.001
0.269,0.312	0.165,0.088	0.164
0.827,0.844	0.79,0.667	0.107
1.0,0.977	1.0,1.0	-0.012
0.0,0.448	0.654,NA	-0.43
0.294,0.222	0.0,0.143	0.186
1.0,0.778	0.714,1.0	0.032
0.927,0.958	0.962,1.0	-0.038
0.0,0.144	0.096,0.481	-0.216
0.299,0.46	0.482,0.221	0.028
0.019,0.018	0.014,0.017	0.003
0.11,0.134	0.234,0.287	-0.139
1.0,1.0	0.962,1.0	0.019
0.538,0.606	0.892,1.0	-0.374
0.952,0.969	0.951,0.966	0.002
0.02,0.022	0.017,0.033	-0.004
0.512,0.478	0.779,0.71	-0.249
0.785,0.832	0.902,0.769	-0.027
0.456,0.716	0.583,1.0	-0.206
1.0,1.0	1.0,0.485	0.258
1.0,1.0	1.0,0.949	0.026
0.989,0.97	1.0,1.0	-0.02
0.041,0.097	0.275,0.244	-0.191
0.035,0.03	0.0,0.045	0.01
0.345,0.292	0.211,0.433	-0.004
0.107,0.084	0.085,0.1	0.003
0.967,0.97	0.969,0.97	-0.001
1.0,1.0	1.0,1.0	0.0
0.008,0.008	0.005,0.006	0.003
0.007,0.009	0.004,0.006	0.003
0.327,1.0	0.0,1.0	0.163
1.0,0.951	1.0,0.83	0.06
0.007,0.005	0.006,0.0	0.003
0.847,0.932	0.893,0.883	0.001
1.0,0.895	1.0,0.467	0.214
0.493,1.0	0.773,NA	-0.027
0.593,0.61	0.52,0.546	0.068
0.091,0.241	0.116,0.064	0.076
0.15,0.0	0.0,0.0	0.075
0.983,1.0	0.994,0.975	0.007
0.429,0.299	0.245,0.416	0.033
0.517,0.356	0.567,0.504	-0.099
0.591,0.569	0.834,0.586	-0.13
0.783,0.745	0.704,0.784	0.02
0.0,0.134	0.617,0.287	-0.385
0.017,0.017	0.01,0.026	-0.001
1.0,1.0	1.0,0.976	0.012
0.478,0.372	0.629,0.621	-0.2
0.28,0.294	0.154,0.708	-0.144
0.026,0.0	0.0,0.0	0.013
0.292,0.342	0.286,0.325	0.012
0.833,0.905	0.842,0.873	0.012
0.163,0.493	0.0,1.0	-0.172
0.254,0.2	0.247,0.358	-0.075
0.857,0.864	0.874,0.903	-0.028
0.011,0.016	0.009,0.021	-0.001
0.77,0.674	0.773,0.739	-0.034
1.0,0.994	1.0,1.0	-0.003
0.622,0.67	0.574,0.695	0.012
0.007,0.0	0.0,0.0	0.004
0.056,0.131	0.099,0.143	-0.027
0.034,0.044	0.045,0.0	0.017
0.165,0.186	0.163,0.093	0.047
0.904,0.935	0.847,0.845	0.074
0.025,0.018	0.038,0.047	-0.021
0.785,0.8	0.78,0.75	0.027
0.973,0.966	0.979,0.978	-0.009
