IncLevel1	IncLevel2	IncLevelDifference
0.292,0.33	0.34,0.619	-0.169
0.057,0.04	0.121,0.187	-0.105
0.068,0.015	0.0,0.0	0.042
0.789,0.577	0.25,0.555	0.281
0.153,0.283	0.0,0.0	0.218
0.097,0.102	0.11,0.126	-0.018
0.355,0.389	0.068,0.089	0.293
1.0,0.985	0.855,1.0	0.065
1.0,0.944	1.0,1.0	-0.028
0.269,1.0	1.0,0.71	-0.22
1.0,1.0	0.975,0.966	0.03
0.016,0.028	0.015,0.021	0.004
0.0,0.001	0.0,0.0	0.001
0.103,0.328	0.051,0.0	0.19
0.183,0.204	0.5,0.352	-0.232
0.356,0.327	0.383,0.374	-0.037
0.013,0.008	0.013,0.012	-0.002
0.07,0.064	0.263,0.192	-0.161
0.987,0.98	0.964,1.0	0.002
1.0,1.0	1.0,0.967	0.016
0.047,0.051	0.063,0.056	-0.01
0.268,0.345	0.241,0.3	0.036
0.968,0.952	0.974,0.966	-0.01
0.807,0.779	0.872,0.825	-0.055
0.004,0.017	0.025,0.0	-0.002
0.095,0.0	0.0,0.0	0.048
0.885,0.863	0.949,1.0	-0.1
0.505,0.562	0.863,0.918	-0.357
0.952,0.944	0.987,0.951	-0.021
0.906,0.905	0.902,0.907	0.001
0.071,0.372	0.673,0.385	-0.307
0.031,0.054	0.066,0.078	-0.03
0.92,0.868	1.0,1.0	-0.106
0.071,0.099	0.031,0.03	0.054
0.049,0.058	0.029,0.033	0.023
0.87,0.843	0.838,0.708	0.084
1.0,1.0	0.975,1.0	0.012
0.729,0.639	1.0,0.626	-0.129
0.482,0.356	1.0,0.414	-0.288
0.158,0.132	0.107,0.202	-0.009
0.996,1.0	0.999,1.0	-0.002
0.898,0.891	0.772,0.675	0.171
0.472,0.456	0.48,0.467	-0.01
1.0,1.0	1.0,1.0	0.0
0.999,1.0	0.999,1.0	0.0
0.477,0.409	0.631,0.864	-0.305
0.735,0.7	0.758,0.742	-0.032
0.952,0.898	0.951,1.0	-0.05
1.0,1.0	1.0,0.773	0.113
0.1,0.116	0.067,0.126	0.012
0.061,0.079	0.049,0.102	-0.005
0.477,0.475	0.324,0.404	0.112
0.71,0.87	0.631,0.562	0.194
0.357,0.356	0.563,0.47	-0.16
0.945,0.957	0.924,0.742	0.118
0.883,0.92	1.0,0.924	-0.06
0.002,0.002	0.003,0.002	-0.001
0.005,0.005	0.01,0.017	-0.009
1.0,1.0	0.995,1.0	0.002
0.008,0.001	0.009,0.0	0.0
0.229,0.321	0.157,0.211	0.091
0.248,0.184	0.271,0.194	-0.017
0.04,0.05	0.056,0.073	-0.02
0.001,0.002	0.009,0.005	-0.005
0.001,0.001	0.006,0.003	-0.004
0.014,0.013	0.018,0.023	-0.007
0.005,0.007	0.01,0.015	-0.007
0.074,0.233	0.23,0.335	-0.129
0.49,0.721	0.445,0.259	0.253
0.873,0.865	0.544,0.806	0.194
0.025,0.046	0.017,0.029	0.013
0.812,0.808	0.811,0.665	0.072
0.004,0.012	0.008,0.006	0.001
0.027,0.034	0.024,0.04	-0.002
0.613,NA	1.0,NA	-0.387
0.0,0.0	0.003,0.0	-0.002
0.119,0.066	0.168,0.143	-0.063
0.009,0.02	0.021,0.04	-0.016
0.036,0.024	0.021,0.018	0.01
1.0,1.0	NA,0.0	1.0
1.0,1.0	0.798,1.0	0.101
0.032,0.0	0.0,0.037	-0.002
0.019,0.045	0.022,0.042	0.0
0.022,0.016	0.022,0.012	0.002
0.009,0.022	0.011,0.032	-0.006
1.0,1.0	1.0,0.95	0.025
0.273,0.271	0.676,0.552	-0.342
0.775,1.0	0.864,1.0	-0.044
0.016,0.025	0.032,0.011	-0.001
0.99,1.0	0.996,1.0	-0.003
0.068,0.068	0.062,0.078	-0.002
0.767,0.868	0.617,1.0	0.009
0.0,0.0	0.0,0.0	0.0
0.01,0.01	0.027,0.028	-0.018
1.0,0.875	0.933,1.0	-0.029
0.707,0.751	0.327,0.407	0.362
0.562,0.404	0.881,0.91	-0.412
0.944,1.0	1.0,0.978	-0.017
0.43,0.519	0.238,0.412	0.15
1.0,0.992	1.0,1.0	-0.004
0.9,0.774	0.382,0.252	0.52
1.0,1.0	1.0,0.951	0.024
0.162,0.503	0.643,0.252	-0.115
1.0,1.0	0.874,1.0	0.063
1.0,0.837	1.0,1.0	-0.082
0.055,0.057	0.127,0.145	-0.08
0.934,0.922	0.983,0.977	-0.052
0.039,0.084	0.1,0.117	-0.047
0.99,0.991	0.994,1.0	-0.007
0.006,0.016	0.015,0.017	-0.005
1.0,1.0	1.0,0.858	0.071
0.814,0.79	0.29,0.606	0.354
0.031,0.0	0.024,0.029	-0.011
0.05,0.018	0.048,0.0	0.01
1.0,1.0	1.0,0.903	0.048
1.0,1.0	0.936,0.873	0.095
0.983,0.99	0.995,1.0	-0.011
0.975,0.967	1.0,1.0	-0.029
0.0,0.05	NA,0.0	0.025
0.014,0.019	0.026,0.034	-0.013
0.016,0.02	0.024,0.033	-0.01
0.804,0.671	0.528,0.597	0.175
0.158,0.273	0.6,0.0	-0.084
0.862,1.0	1.0,0.77	0.046
0.043,0.044	0.046,0.067	-0.013
0.024,0.008	0.017,0.03	-0.007
0.222,0.277	0.134,0.206	0.08
0.52,0.64	0.854,0.616	-0.155
0.619,0.601	0.473,0.45	0.148
0.0,0.036	0.17,0.141	-0.138
0.19,0.044	0.084,0.123	0.013
0.0,0.0	0.0,0.03	-0.015
0.983,0.963	1.0,1.0	-0.027
0.0,0.022	0.028,0.0	-0.003
0.0,0.0	0.193,0.235	-0.214
0.099,1.0	0.686,1.0	-0.293
0.009,0.008	0.0,0.0	0.009
0.809,1.0	0.775,1.0	0.017
0.988,0.992	1.0,1.0	-0.01
1.0,1.0	1.0,0.215	0.392
0.972,0.996	0.953,1.0	0.008
0.23,0.217	0.1,0.024	0.162
0.0,0.0	0.0,0.0	0.0
0.007,0.003	0.008,0.005	-0.002
0.005,0.005	0.006,0.004	0.0
0.0,0.0	0.018,0.0	-0.009
0.0,0.007	0.047,0.03	-0.035
0.052,0.037	0.0,0.029	0.03
1.0,0.936	1.0,0.568	0.184
0.0,0.0	0.147,0.0	-0.073
0.0,0.0	0.0,0.0	0.0
1.0,0.975	1.0,1.0	-0.012
0.114,0.056	0.024,0.059	0.044
0.278,0.278	0.298,0.289	-0.015
0.003,0.014	0.003,0.015	-0.0
0.328,0.319	0.565,0.438	-0.178
0.104,0.116	0.155,0.241	-0.088
0.971,0.957	0.952,0.945	0.016
0.001,0.001	0.001,0.002	-0.001
1.0,0.81	1.0,1.0	-0.095
0.012,0.025	0.011,0.018	0.004
0.651,0.429	0.646,0.714	-0.14
0.99,0.948	0.947,0.952	0.019
0.99,0.967	0.99,0.984	-0.009
0.807,0.779	0.927,0.923	-0.132
0.037,0.03	0.042,0.038	-0.006
0.906,0.865	0.961,0.952	-0.071
1.0,0.944	1.0,1.0	-0.028
0.0,0.0	0.014,0.053	-0.034
0.0,0.008	0.0,0.02	-0.006
0.347,0.378	0.372,0.209	0.072
0.942,0.935	0.946,0.966	-0.017
0.0,0.0	0.0,0.0	0.0
0.975,1.0	1.0,1.0	-0.012
0.83,0.937	0.954,0.965	-0.076
0.169,0.144	0.089,0.174	0.025
1.0,0.742	0.815,0.78	0.074
0.096,0.079	0.297,0.258	-0.19
1.0,1.0	0.961,1.0	0.02
0.34,0.306	0.309,0.216	0.06
0.123,0.11	0.065,0.092	0.038
0.68,0.352	0.791,1.0	-0.379
1.0,0.974	1.0,1.0	-0.013
0.842,0.862	0.714,0.709	0.14
0.066,0.029	0.042,0.023	0.015
0.883,0.874	0.91,0.907	-0.03
0.887,0.962	1.0,0.98	-0.066
0.033,0.0	0.096,0.286	-0.174
0.462,0.463	0.721,0.718	-0.257
0.895,0.931	0.374,0.32	0.566
0.503,0.541	0.495,0.656	-0.053
0.484,0.772	0.402,0.193	0.331
0.017,0.011	0.018,0.025	-0.007
0.0,0.0	0.065,0.0	-0.033
0.611,0.863	1.0,0.44	0.017
0.987,0.948	1.0,0.976	-0.02
0.04,0.009	0.051,0.136	-0.069
0.023,0.009	0.009,0.032	-0.005
0.009,0.018	0.06,0.071	-0.052
0.98,1.0	0.942,1.0	0.019
0.248,0.16	0.076,0.023	0.155
1.0,1.0	0.773,1.0	0.113
0.252,0.278	0.126,0.139	0.133
0.0,0.018	0.024,0.0	-0.003
0.632,0.887	0.662,0.329	0.264
0.889,0.899	0.912,0.95	-0.037
0.353,0.226	0.187,0.411	-0.01
0.363,0.377	0.932,0.869	-0.531
0.206,0.113	0.609,0.203	-0.247
0.552,0.41	0.343,0.38	0.119
0.68,0.662	0.696,0.777	-0.065
0.0,0.003	0.007,0.004	-0.004
0.018,0.009	0.01,0.017	-0.0
0.011,0.006	0.006,0.013	-0.001
0.029,0.022	0.007,0.026	0.009
0.794,0.627	0.667,1.0	-0.123
0.554,0.597	0.948,0.823	-0.31
0.868,0.493	0.421,0.421	0.26
0.024,0.049	0.024,0.099	-0.025
0.986,1.0	1.0,1.0	-0.007
0.005,0.0	0.005,0.006	-0.003
0.862,0.979	1.0,1.0	-0.08
0.489,0.577	0.363,1.0	-0.149
0.028,0.024	0.02,0.023	0.005
0.025,0.027	0.026,0.027	-0.0
0.311,0.0	0.07,1.0	-0.38
0.024,0.011	0.036,0.041	-0.021
0.175,0.078	0.085,0.048	0.06
0.034,0.026	0.068,0.049	-0.029
0.028,0.034	0.033,0.011	0.009
0.841,0.92	0.726,0.658	0.189
0.295,0.192	0.285,0.419	-0.108
0.238,0.064	0.145,0.089	0.034
0.099,0.137	0.093,0.104	0.02
1.0,1.0	0.463,0.567	0.485
0.251,0.303	0.318,0.308	-0.036
1.0,1.0	1.0,0.982	0.009
0.939,0.917	1.0,1.0	-0.072
0.027,0.019	0.0,0.0	0.023
1.0,0.926	1.0,1.0	-0.037
0.22,0.212	0.299,0.261	-0.064
0.414,0.306	0.65,0.556	-0.243
0.813,0.892	0.635,0.897	0.087
1.0,0.997	0.987,0.955	0.027
1.0,1.0	0.858,0.809	0.166
0.299,0.23	0.419,0.236	-0.063
0.699,0.382	0.347,0.624	0.055
0.839,0.634	0.889,0.936	-0.176
0.481,0.395	0.787,0.787	-0.349
1.0,0.932	0.365,0.0	0.783
0.085,0.04	0.029,0.098	-0.001
0.0,0.009	0.019,0.025	-0.017
0.056,0.055	0.025,0.042	0.022
0.005,0.012	0.01,0.004	0.002
0.823,0.819	0.417,0.53	0.347
0.774,0.707	0.833,1.0	-0.176
0.712,0.598	0.852,1.0	-0.271
0.865,0.9	1.0,0.893	-0.064
0.157,0.078	0.715,0.328	-0.404
0.013,0.006	0.0,0.009	0.005
0.029,0.029	0.051,0.063	-0.028
0.016,0.017	0.043,0.015	-0.012
1.0,1.0	0.842,1.0	0.079
0.277,0.24	0.413,0.498	-0.197
0.08,0.059	0.038,0.0	0.051
0.997,1.0	1.0,1.0	-0.002
0.95,0.987	0.99,1.0	-0.027
0.469,0.406	0.386,0.522	-0.017
1.0,0.96	0.985,0.914	0.03
0.008,0.009	0.012,0.017	-0.006
0.135,0.213	0.453,0.338	-0.222
0.16,0.162	0.076,0.053	0.097
0.685,0.78	0.918,0.846	-0.149
0.679,0.534	0.471,0.503	0.12
0.696,0.503	0.44,0.437	0.161
0.153,1.0	0.31,0.31	0.267
0.02,0.0	0.0,0.0	0.01
0.912,0.976	0.848,0.906	0.067
0.987,0.995	0.989,0.981	0.006
0.079,0.061	0.044,0.132	-0.018
1.0,0.092	1.0,NA	-0.454
0.35,0.375	0.295,0.557	-0.064
0.0,0.0	0.036,0.0	-0.018
0.086,0.292	0.121,0.0	0.129
0.211,0.064	0.203,0.0	0.036
0.003,0.004	0.002,0.005	0.0
0.967,1.0	1.0,1.0	-0.016
0.136,0.097	0.058,0.07	0.053
1.0,0.813	0.454,0.0	0.679
NA,0.0	0.471,NA	-0.471
0.569,0.438	0.471,0.451	0.042
0.005,0.002	0.003,0.005	-0.001
0.657,0.627	0.811,0.85	-0.189
0.584,0.58	0.503,0.446	0.107
0.93,0.899	0.913,0.893	0.012
0.992,0.996	1.0,1.0	-0.006
0.922,0.889	0.917,0.909	-0.008
0.991,0.996	1.0,1.0	-0.006
0.975,0.99	1.0,1.0	-0.018
0.008,0.025	0.0,0.027	0.003
0.816,0.764	1.0,1.0	-0.21
1.0,NA	0.0,NA	1.0
0.637,0.618	0.715,0.704	-0.082
0.073,0.076	0.073,0.1	-0.012
0.12,0.389	0.241,0.412	-0.072
0.001,0.0	0.0,0.0	0.001
0.052,0.046	0.008,0.022	0.034
0.797,0.946	1.0,0.595	0.074
1.0,0.445	0.278,0.49	0.339
0.059,0.051	0.104,0.118	-0.056
0.024,0.022	0.018,0.0	0.014
0.003,0.002	0.003,0.005	-0.002
0.0,0.011	0.012,0.0	-0.001
0.092,0.174	0.13,0.073	0.032
0.024,0.029	0.03,0.036	-0.006
0.0,0.002	0.001,0.001	0.0
0.0,0.015	0.0,0.0	0.007
1.0,1.0	1.0,0.987	0.006
0.919,0.926	0.913,0.765	0.084
0.006,0.03	0.0,0.0	0.018
0.483,0.345	0.826,0.906	-0.452
0.187,0.136	0.117,0.265	-0.029
0.809,1.0	0.937,1.0	-0.064
0.345,0.294	0.832,0.867	-0.53
0.839,0.831	0.446,0.29	0.467
0.44,0.44	0.934,0.671	-0.362
1.0,0.256	0.342,0.361	0.276
0.156,0.08	0.191,0.275	-0.115
1.0,0.26	0.252,0.283	0.363
0.159,0.082	0.133,0.212	-0.052
0.0,0.223	0.257,0.379	-0.207
1.0,1.0	1.0,0.888	0.056
0.017,0.025	0.026,0.079	-0.032
0.3,0.525	0.556,0.365	-0.048
0.998,1.0	0.996,0.992	0.005
1.0,0.398	NA,1.0	-0.301
0.512,0.369	0.245,0.466	0.085
0.121,0.091	0.0,0.0	0.106
0.647,0.649	0.472,0.48	0.172
0.161,0.162	0.09,0.125	0.054
0.047,0.027	0.027,0.043	0.002
1.0,1.0	0.739,0.903	0.179
0.031,0.034	0.014,0.031	0.01
NA,0.316	0.649,0.649	-0.333
0.1,0.114	0.096,0.108	0.005
0.005,0.003	0.016,0.005	-0.007
0.011,0.004	0.009,0.032	-0.013
1.0,1.0	0.794,1.0	0.103
0.01,0.018	0.004,0.015	0.004
0.003,0.002	0.007,0.013	-0.007
0.613,0.529	0.764,0.839	-0.231
0.031,0.0	0.0,0.0	0.015
1.0,1.0	0.988,1.0	0.006
1.0,1.0	0.994,1.0	0.003
0.079,0.1	0.236,0.354	-0.205
0.002,0.001	0.0,0.0	0.002
0.54,0.518	0.358,0.443	0.129
1.0,1.0	1.0,0.993	0.004
0.631,0.587	0.532,0.631	0.027
0.983,1.0	1.0,1.0	-0.008
0.878,0.842	1.0,1.0	-0.14
0.743,0.901	1.0,1.0	-0.178
0.0,0.706	0.156,0.256	0.147
0.375,0.275	0.23,0.196	0.112
0.068,0.039	0.034,0.059	0.007
1.0,1.0	1.0,0.938	0.031
0.011,0.027	0.011,0.009	0.009
0.034,0.417	0.396,0.207	-0.076
0.011,0.018	0.023,0.025	-0.01
0.024,0.02	0.024,0.038	-0.009
1.0,1.0	0.513,1.0	0.244
0.0,0.024	0.005,0.013	0.003
0.788,0.718	0.737,0.652	0.058
1.0,0.824	0.0,1.0	0.412
0.072,0.13	0.032,0.086	0.042
0.033,0.122	0.083,0.102	-0.015
0.002,0.003	0.008,0.016	-0.009
0.063,0.026	0.029,0.025	0.017
0.962,1.0	0.971,1.0	-0.005
0.069,0.147	0.145,0.208	-0.068
0.933,0.942	1.0,1.0	-0.062
1.0,0.675	0.735,0.735	0.103
0.213,0.219	0.111,0.069	0.126
1.0,1.0	0.0,NA	1.0
1.0,1.0	0.947,1.0	0.026
1.0,0.985	1.0,1.0	-0.008
0.094,0.0	0.086,0.0	0.004
0.833,0.555	0.536,0.436	0.208
0.063,0.124	0.092,0.391	-0.148
0.964,0.978	0.982,1.0	-0.02
0.268,0.273	0.228,0.249	0.032
0.752,1.0	1.0,NA	-0.124
0.851,1.0	1.0,1.0	-0.075
0.643,0.672	0.45,0.711	0.077
0.244,0.205	0.217,0.21	0.011
0.0,0.048	0.037,0.186	-0.087
0.812,1.0	1.0,0.702	0.055
0.014,0.013	0.016,0.022	-0.005
0.234,0.148	0.099,0.078	0.103
0.824,0.803	0.865,0.85	-0.044
0.004,0.007	0.007,0.009	-0.003
1.0,1.0	0.865,1.0	0.068
1.0,1.0	0.9,1.0	0.05
0.916,1.0	1.0,1.0	-0.042
0.653,0.66	1.0,1.0	-0.343
0.017,0.009	0.016,0.004	0.003
0.95,0.826	1.0,0.895	-0.06
0.06,0.067	0.115,0.063	-0.025
0.0,0.01	0.0,0.0	0.005
1.0,0.99	1.0,1.0	-0.005
0.376,0.194	0.57,0.546	-0.273
0.056,0.061	0.041,0.033	0.021
0.063,0.054	0.116,0.11	-0.055
0.391,1.0	1.0,0.49	-0.049
0.046,0.043	0.083,0.089	-0.041
0.327,0.299	0.224,0.234	0.084
0.087,0.117	0.051,1.0	-0.423
0.007,0.004	0.0,0.002	0.004
0.905,1.0	1.0,1.0	-0.047
0.023,0.01	0.029,0.004	0.0
0.0,0.007	0.0,0.0	0.004
1.0,0.735	0.409,NA	0.458
0.717,0.735	0.814,0.633	0.002
0.0,0.183	0.0,0.0	0.091
0.155,0.107	0.057,0.167	0.019
0.963,0.973	0.956,1.0	-0.01
0.015,0.06	0.103,0.203	-0.115
0.0,NA	1.0,0.0	-0.5
0.044,0.072	0.059,0.057	0.0
0.0,0.052	0.0,0.0	0.026
0.005,0.0	0.001,0.005	-0.001
0.01,0.007	0.021,0.021	-0.013
0.204,0.262	0.21,0.291	-0.018
0.948,0.921	0.967,0.965	-0.031
0.02,0.015	0.006,0.022	0.004
0.004,0.046	0.005,0.06	-0.007
0.007,0.014	0.047,0.0	-0.013
0.052,0.0	0.072,0.0	-0.01
0.784,0.617	0.947,0.707	-0.126
0.008,0.04	0.028,0.0	0.01
0.001,0.004	0.001,0.003	0.001
0.189,0.07	0.044,0.189	0.013
0.933,0.988	0.977,1.0	-0.028
1.0,0.888	1.0,1.0	-0.056
0.0,0.0	0.098,0.0	-0.049
0.033,0.032	0.016,0.045	0.002
1.0,0.934	0.922,1.0	0.006
0.298,0.354	0.139,0.133	0.19
1.0,1.0	0.653,0.485	0.431
0.752,0.456	0.437,0.799	-0.014
1.0,1.0	0.0,NA	1.0
0.017,0.021	0.013,0.036	-0.005
0.017,0.019	0.015,0.039	-0.009
0.198,0.201	0.229,0.229	-0.029
0.041,0.05	0.014,0.012	0.033
0.108,0.13	0.038,0.031	0.084
0.793,0.497	0.582,0.258	0.225
0.728,0.698	0.6,0.61	0.108
0.056,0.038	0.013,0.0	0.041
0.024,0.018	0.023,0.043	-0.012
0.405,0.482	0.616,0.783	-0.256
0.251,0.245	0.185,0.123	0.094
0.034,0.027	0.012,0.031	0.009
0.02,0.062	0.063,0.0	0.01
0.057,0.043	0.031,0.078	-0.004
0.251,0.267	0.293,0.312	-0.043
0.01,0.003	0.022,0.014	-0.011
0.05,0.055	0.058,0.122	-0.037
0.033,0.076	0.078,0.064	-0.017
0.993,0.968	1.0,0.981	-0.01
0.54,0.581	0.58,0.626	-0.042
0.701,0.693	1.0,1.0	-0.303
0.052,0.051	0.298,0.261	-0.228
0.004,0.004	0.011,0.003	-0.003
0.02,0.017	0.007,0.0	0.015
1.0,0.886	1.0,1.0	-0.057
0.965,0.964	0.995,1.0	-0.033
0.002,0.0	0.006,0.0	-0.002
0.014,0.015	0.019,0.0	0.005
0.011,0.009	0.013,0.0	0.003
0.0,0.011	0.004,0.0	0.003
0.077,0.037	0.036,0.067	0.005
1.0,1.0	0.958,0.979	0.032
0.022,0.035	0.032,0.014	0.006
0.013,0.019	0.025,0.019	-0.006
0.977,1.0	0.982,0.985	0.005
0.226,0.158	0.253,0.281	-0.075
0.0,0.06	0.171,0.0	-0.056
0.915,0.91	1.0,1.0	-0.087
0.033,0.029	0.0,0.011	0.026
0.003,0.002	0.002,0.001	0.001
0.468,0.479	0.443,0.45	0.027
0.982,1.0	1.0,0.99	-0.004
1.0,0.728	0.675,0.69	0.181
0.008,0.018	0.02,0.01	-0.002
1.0,0.0	1.0,1.0	-0.5
0.349,0.166	0.21,0.202	0.051
0.083,0.232	0.266,0.185	-0.068
0.0,0.508	0.147,0.186	0.088
0.254,0.233	0.168,0.234	0.042
0.353,0.324	0.429,0.513	-0.132
1.0,0.901	0.953,1.0	-0.026
0.102,0.103	0.064,0.224	-0.042
0.0,0.0	0.0,0.014	-0.007
0.033,0.036	0.033,0.043	-0.003
0.097,0.083	0.0,0.0	0.09
NA,0.161	1.0,1.0	-0.839
0.015,0.013	0.021,0.021	-0.007
0.373,0.333	0.099,0.128	0.239
1.0,0.778	1.0,1.0	-0.111
0.349,0.352	0.582,0.677	-0.279
1.0,1.0	0.898,0.576	0.263
0.002,0.001	0.001,0.001	0.001
0.002,0.001	0.0,0.001	0.001
0.002,0.001	0.0,0.001	0.001
0.001,0.001	0.0,0.0	0.001
0.382,0.347	0.198,0.365	0.083
0.394,0.433	0.236,0.371	0.11
0.348,0.395	0.217,0.309	0.108
0.875,1.0	1.0,1.0	-0.062
0.008,0.006	0.007,0.008	-0.0
0.991,0.975	0.991,0.928	0.023
0.82,0.649	0.835,0.87	-0.118
0.007,0.008	0.009,0.009	-0.001
1.0,1.0	0.993,1.0	0.004
1.0,0.226	0.287,1.0	-0.03
0.282,0.0	0.541,0.44	-0.35
0.2,0.148	0.277,0.163	-0.046
1.0,0.983	0.982,1.0	0.001
0.04,0.046	0.031,0.021	0.017
0.469,0.469	0.57,0.639	-0.136
0.838,1.0	0.538,0.564	0.368
0.144,0.097	0.123,0.026	0.046
0.995,0.999	0.995,0.994	0.003
0.002,0.001	0.003,0.005	-0.003
0.004,0.007	0.01,0.008	-0.004
0.236,0.286	0.262,0.243	0.009
0.973,1.0	1.0,1.0	-0.014
0.977,0.986	0.976,0.962	0.013
0.406,0.377	0.398,0.461	-0.038
0.052,0.019	0.007,0.029	0.017
1.0,0.863	0.52,0.808	0.267
0.952,0.867	0.969,0.939	-0.044
0.014,0.004	0.007,0.029	-0.009
1.0,0.933	1.0,1.0	-0.033
1.0,0.952	0.776,1.0	0.088
1.0,0.924	0.791,1.0	0.067
0.348,0.239	0.65,0.429	-0.246
0.011,0.02	0.049,0.078	-0.048
0.026,0.006	0.043,0.034	-0.022
0.699,0.83	0.918,0.906	-0.148
0.047,0.054	0.047,0.025	0.014
0.852,0.626	0.778,1.0	-0.15
0.205,0.131	0.134,0.196	0.003
0.008,0.003	0.007,0.009	-0.003
1.0,0.991	1.0,0.944	0.024
0.022,0.024	0.016,0.015	0.007
0.457,0.412	0.457,NA	-0.023
0.906,0.877	0.881,1.0	-0.049
0.893,0.972	1.0,1.0	-0.068
0.002,0.003	0.004,0.003	-0.001
1.0,0.99	1.0,1.0	-0.005
0.086,0.029	0.091,0.076	-0.026
0.005,0.009	0.035,0.0	-0.011
1.0,1.0	0.903,0.873	0.112
0.019,0.022	0.017,0.015	0.004
0.965,0.957	0.989,0.942	-0.005
0.0,0.0	0.092,0.0	-0.046
0.002,0.0	0.0,0.003	-0.001
0.886,0.888	0.936,0.941	-0.051
0.995,1.0	0.992,1.0	0.002
0.113,0.054	0.403,0.15	-0.193
0.003,0.005	0.005,0.006	-0.001
0.003,0.0	0.0,0.002	0.001
0.012,0.004	0.014,0.029	-0.014
0.052,0.133	0.222,0.416	-0.227
0.933,1.0	0.924,1.0	0.005
0.787,0.816	0.755,0.792	0.028
0.513,0.804	0.732,0.45	0.068
0.042,0.043	0.035,0.052	-0.001
0.0,0.102	0.007,0.025	0.035
0.01,0.005	0.005,0.017	-0.004
0.036,0.032	0.023,0.036	0.005
0.035,0.032	0.024,0.038	0.003
0.458,0.629	0.629,1.0	-0.271
1.0,0.841	0.85,1.0	-0.005
0.01,0.024	0.0,0.046	-0.006
0.017,0.04	0.145,0.224	-0.156
0.123,0.117	0.024,0.027	0.095
0.989,0.99	0.965,0.939	0.038
0.063,0.053	0.358,0.295	-0.269
0.061,0.04	0.163,1.0	-0.531
0.146,0.101	0.172,0.285	-0.105
0.036,0.01	0.01,0.0	0.018
0.487,0.283	0.833,0.815	-0.439
0.613,0.124	0.782,0.664	-0.355
1.0,0.134	0.162,0.205	0.383
0.049,0.126	0.068,0.148	-0.021
0.0,0.022	0.0,0.034	-0.006
0.884,0.853	0.966,1.0	-0.114
0.082,0.08	0.057,0.073	0.016
0.526,0.504	0.522,0.393	0.057
0.136,0.087	0.048,0.132	0.022
0.134,0.144	0.034,0.068	0.088
0.906,0.969	0.984,0.971	-0.04
0.01,0.015	0.004,0.004	0.009
0.009,0.01	0.01,0.008	0.0
0.733,0.646	0.719,0.691	-0.015
0.971,0.965	0.965,0.955	0.008
0.319,0.357	0.275,0.287	0.057
1.0,0.996	1.0,1.0	-0.002
0.057,0.086	0.045,0.033	0.032
0.087,0.081	0.056,0.065	0.023
0.026,0.021	0.0,0.0	0.024
0.0,NA	0.0,0.263	-0.132
0.054,0.03	0.028,0.045	0.005
1.0,1.0	0.704,1.0	0.148
0.321,0.486	0.321,0.0	0.243
0.39,0.39	0.39,0.0	0.195
0.346,0.347	0.554,0.705	-0.283
0.216,0.767	0.216,0.171	0.298
0.783,1.0	0.0,0.101	0.841
0.07,0.032	0.028,0.05	0.012
0.064,0.03	0.048,0.106	-0.03
0.104,0.122	0.066,0.122	0.019
0.631,0.716	0.448,0.213	0.343
0.024,0.019	0.018,0.026	-0.001
0.008,0.015	0.0,0.026	-0.001
0.029,0.024	0.019,0.067	-0.017
0.963,0.973	1.0,1.0	-0.032
0.289,0.207	0.256,0.203	0.018
0.009,0.017	0.054,0.027	-0.028
0.0,0.0	0.04,0.026	-0.033
0.075,0.093	0.098,0.136	-0.033
0.606,0.718	0.88,0.883	-0.22
0.025,0.051	0.029,0.0	0.024
1.0,0.341	1.0,0.206	0.068
0.082,0.075	0.039,0.075	0.022
1.0,1.0	0.695,1.0	0.153
0.441,0.481	0.389,0.448	0.042
0.987,1.0	0.981,1.0	0.003
0.984,1.0	0.972,1.0	0.006
0.948,0.939	0.979,1.0	-0.046
0.013,0.024	0.043,0.047	-0.026
0.575,0.556	0.409,0.316	0.203
0.88,1.0	0.378,1.0	0.251
0.023,0.006	0.013,0.006	0.005
0.024,0.008	0.01,0.03	-0.004
0.98,0.982	0.781,0.945	0.118
0.895,0.86	0.94,0.979	-0.082
0.818,0.671	1.0,0.289	0.1
0.721,0.712	0.606,0.625	0.101
0.019,0.02	0.007,0.017	0.007
0.759,1.0	0.776,1.0	-0.009
0.232,0.114	0.273,0.388	-0.158
0.41,0.255	0.195,0.272	0.099
0.662,0.631	0.35,0.337	0.303
0.103,0.066	0.051,0.051	0.033
0.325,0.742	0.0,NA	0.533
0.828,1.0	0.0,0.0	0.914
0.219,0.219	0.26,0.246	-0.034
0.352,0.306	0.309,0.318	0.015
0.616,0.54	0.475,0.521	0.08
0.01,0.007	0.011,0.016	-0.005
0.067,0.027	0.23,0.452	-0.294
0.903,0.924	0.793,0.841	0.097
0.979,1.0	1.0,0.89	0.044
0.013,0.0	0.0,0.0	0.006
1.0,0.996	1.0,1.0	-0.002
0.849,1.0	1.0,1.0	-0.076
1.0,0.998	1.0,1.0	-0.001
0.002,0.001	0.001,0.0	0.001
0.332,0.378	0.455,0.465	-0.105
0.628,0.694	0.942,0.922	-0.271
0.01,0.008	0.012,0.014	-0.004
0.999,0.996	1.0,0.996	-0.0
0.011,0.017	0.012,0.009	0.004
1.0,0.99	1.0,1.0	-0.005
0.0,0.0	0.0,0.012	-0.006
0.98,0.977	0.981,0.988	-0.006
0.058,0.011	0.012,0.027	0.015
