IncLevel1	IncLevel2	IncLevelDifference
1.0,0.995	1.0,1.0	-0.002
0.056,0.066	0.033,0.04	0.024
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.904,1.0	0.048
1.0,0.994	1.0,1.0	-0.003
1.0,0.999	1.0,1.0	-0.0
1.0,0.998	1.0,1.0	-0.001
1.0,0.954	1.0,1.0	-0.023
1.0,1.0	0.859,1.0	0.071
0.266,0.368	0.321,0.191	0.061
0.11,0.11	0.145,0.087	-0.006
0.093,0.114	0.156,0.09	-0.019
0.209,0.224	0.24,0.187	0.003
0.531,0.724	0.712,0.414	0.065
0.996,1.0	1.0,1.0	-0.002
0.982,0.963	0.963,1.0	-0.009
1.0,0.996	1.0,1.0	-0.002
0.996,0.996	1.0,1.0	-0.004
1.0,0.998	1.0,1.0	-0.001
0.803,0.914	1.0,0.732	-0.007
0.996,1.0	1.0,1.0	-0.002
0.981,1.0	0.992,1.0	-0.006
0.885,0.967	0.984,0.973	-0.052
0.997,0.988	1.0,1.0	-0.008
1.0,0.995	1.0,1.0	-0.002
0.749,0.792	0.782,0.794	-0.018
0.003,0.0	0.002,0.0	0.001
1.0,1.0	0.996,1.0	0.002
0.224,0.162	0.246,0.203	-0.032
0.982,0.92	0.969,0.977	-0.022
0.842,0.778	0.787,0.665	0.084
0.672,0.866	1.0,1.0	-0.231
0.706,0.901	1.0,1.0	-0.197
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.981,1.0	0.01
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.985,1.0	0.008
1.0,1.0	0.988,1.0	0.006
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.971,1.0	0.014
1.0,1.0	0.969,1.0	0.016
1.0,1.0	1.0,0.995	0.002
0.995,1.0	1.0,1.0	-0.002
0.914,1.0	1.0,1.0	-0.043
1.0,0.995	1.0,1.0	-0.002
0.988,0.983	1.0,1.0	-0.014
0.833,0.966	0.886,1.0	-0.044
0.57,1.0	1.0,1.0	-0.215
1.0,NA	0.0,NA	1.0
1.0,1.0	0.359,NA	0.641
1.0,0.932	1.0,1.0	-0.034
1.0,1.0	0.801,1.0	0.099
0.401,0.572	0.652,0.484	-0.082
0.967,0.974	0.955,0.908	0.039
1.0,1.0	1.0,1.0	0.0
0.0,0.0	0.0,0.0	0.0
0.989,0.994	0.993,0.988	0.001
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.977,1.0	0.012
1.0,1.0	1.0,0.985	0.008
1.0,1.0	0.994,1.0	0.003
1.0,1.0	1.0,0.994	0.003
0.992,0.993	0.992,0.986	0.003
1.0,1.0	0.939,1.0	0.03
1.0,1.0	0.964,1.0	0.018
1.0,1.0	0.986,1.0	0.007
0.233,0.179	0.323,0.312	-0.111
1.0,1.0	0.995,1.0	0.002
0.997,1.0	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
0.992,0.994	1.0,1.0	-0.007
1.0,1.0	0.967,1.0	0.016
0.099,0.158	0.121,0.181	-0.022
0.579,0.61	0.431,0.516	0.121
0.418,0.425	0.49,0.535	-0.091
0.364,0.386	0.458,0.525	-0.117
0.959,0.972	1.0,1.0	-0.034
1.0,0.997	1.0,1.0	-0.002
1.0,0.989	1.0,1.0	-0.006
0.996,1.0	1.0,1.0	-0.002
0.999,1.0	1.0,1.0	-0.0
0.131,0.084	0.259,0.113	-0.078
0.052,0.085	0.106,0.032	-0.001
0.091,0.194	0.178,0.119	-0.006
0.945,1.0	1.0,1.0	-0.028
0.983,1.0	1.0,0.967	0.008
0.982,0.997	0.998,1.0	-0.009
0.967,0.989	0.973,0.977	0.003
0.966,1.0	1.0,1.0	-0.017
0.862,1.0	1.0,1.0	-0.069
0.972,0.985	0.978,0.987	-0.004
0.992,1.0	1.0,1.0	-0.004
0.966,1.0	1.0,1.0	-0.017
0.988,1.0	1.0,1.0	-0.006
0.986,1.0	1.0,1.0	-0.007
1.0,0.997	0.99,1.0	0.003
0.528,0.713	0.776,0.642	-0.089
0.004,0.0	0.0,0.0	0.002
1.0,0.0	0.142,0.0	0.429
0.976,1.0	1.0,0.994	-0.009
0.968,1.0	1.0,0.992	-0.012
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,0.799	0.101
1.0,0.999	1.0,1.0	-0.0
0.987,1.0	1.0,1.0	-0.006
1.0,0.992	1.0,1.0	-0.004
1.0,0.999	0.998,1.0	0.001
0.992,1.0	0.993,1.0	-0.0
1.0,1.0	0.897,1.0	0.051
1.0,1.0	0.855,1.0	0.073
0.968,0.993	0.898,0.986	0.038
1.0,1.0	0.994,1.0	0.003
1.0,0.968	1.0,1.0	-0.016
1.0,0.846	1.0,1.0	-0.077
1.0,0.979	1.0,1.0	-0.01
